id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2962.990632712667	-0.9413435402294308	3	17
tiger2005	tiger2005	2671.803825667568	-133.9068564951304	56	19
cjycleaner	Relaxed Visvesvaraya	2653.39126977469	1.65619939774721	10	22
py-is-best-lang	PyIsBestLang	2613.33129126534	0.0	0	12
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
rui_er	rui_er	2555.55809617888	154.0179329935571	2	7
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
cuiaoxiang	cuiaoxiang	2540.377080934047	0.0	0	19
tsreaper	TsReaper	2538.777194179326	25.75603499311107	12	22
liouzhou_101	liouzhou_101	2527.398204376387	-8.0512152039499	20	22
paigulong	RUSH_D_CAT	2521.125023373749	0.0	0	9
hongrock	Hongrock	2492.634494516054	-30.96600534361649	32	16
sserxhs	SSerxhs	2485.641577990361	229.6043011820763	1	3
ujimatsu_chiya	Ujimatsu_Chiya	2467.731043451113	15.60802572132358	19	23
young_sean	小咩肖恩	2450.222987519461	0.0	0	6
some_idiot	some_idiot	2440.411776522905	37.42390264953216	16	12
gooday-3	gooday	2424.296393588305	22.84462558413149	21	21
johnkram	汪乐平	2422.814568601165	0.0	0	5
darrenhp	Darren Hp	2413.915560760573	0.0	0	19
yaobig-2	YaoBIG	2409.526955831041	0.0	0	17
lucifer1004	吴自华	2397.278294093995	0.0	0	5
infallible-i3anach5b9	雪景式	2394.946964349371	0.0	0	15
milesian-c	Milesian	2390.242601333293	69.86817783914414	13	21
meyi	AG超会鲁_电辊0tt0	2383.842701506075	61.4804176663619	15	13
sun-man-man	孙慢慢	2335.708325335667	49.68785383676997	22	24
rgb234rgb	rgb234rgb	2335.122334308587	0.0	0	11
htedsv-i	tennkei	2310.151833605147	73.63890556729068	18	23
jinmingli	jinmingli	2302.233897408481	0.0	0	18
han3000	Han3000	2299.438003985555	19.34558518688247	39	22
shangzhq-xiaohao	ShangZHQ	2298.991870071472	52.91842910096458	25	7
alephinfinity1	AlephInfinity1	2294.180399418859	150.4196797535775	7	5
