id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2981.136463901379	0.0	0	20
young_sean	小咩肖恩	2742.915738977124	84.43675150381698	2	9
tiger2005	tiger2005	2726.579088039261	58.41355244167988	3	25
rui_er	rui_er	2720.503809122243	0.0	0	10
cjycleaner	Relaxed Visvesvaraya	2685.270748113736	0.0	0	23
sserxhs	SSerxhs	2656.081513864488	29.38796661645295	6	7
tsreaper	TsReaper	2648.467186817109	167.9262436638314	1	29
py-is-best-lang	PyIsBestLang	2613.33129126534	0.0	0	12
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
heltion	何逊	2567.521338706716	0.0	0	5
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
johnkram	汪乐平	2546.156334867682	0.0	0	7
hhhyh	未来史蒂夫	2526.583633602448	0.0	0	27
paigulong	RUSH_D_CAT	2519.401245097526	30.24842538341539	11	11
hongrock	Hongrock	2484.24909972104	0.0	0	22
cuiaoxiang	cuiaoxiang	2459.310592569894	1.309777911046404	21	26
alephinfinity1	AlephInfinity1	2453.26612782737	-44.48521734642924	39	10
liouzhou_101	liouzhou_101	2451.600862385179	-15.49170190423826	27	27
yf_1994	Hilbert	2446.956820766572	132.9653797143689	4	8
yaobig-2	YaoBIG	2446.233274871359	0.0	0	19
lichen-7i	zlc1114	2436.269347769371	0.0	0	10
qingczha	张晴川	2428.301631424868	-15.89946094392719	30	21
sweet-villanijaz	thisislike_fan_2	2425.275885647208	0.0	0	8
heal	Chen Xiaoyan	2414.366935019917	53.80216546102331	13	10
pyisthebestlang	PyIsTheBestLang	2412.338929331121	0.0	0	14
meyi	AG超会鲁_电辊0tt0	2411.791561154995	-70.91964067405463	65	18
vibrant-mayerhct	Vibrant MayerHCt	2399.112369878556	-22.58148939761561	37	23
rgb234rgb	rgb234rgb	2398.209836885004	-15.65143640406365	34	15
lucifer1004	吴自华	2397.278294093995	0.0	0	5
heuristic-black3ze	thisislike_fan	2395.873432083078	151.7898783978623	4	4
liuliangcan	七水水	2341.154623418107	0.0	0	13
htedsv-i	tennkei	2335.161741617312	102.488758863629	10	30
laughing-parepvg	Laughing ParepVg	2326.796866182117	29.71668429882396	26	20
infallible-i3anach5b9	雪景式	2314.454324646943	0.0	0	17
w285714	w285714	2310.960727284495	9.136663196445788	36	30
happy-hypatiaj5e	Happy HypatiaJ5e	2306.683516232396	0.0	0	15
lddlinan	别问问就是数学	2303.035202117367	-11.28978163642598	48	30
ujimatsu_chiya	Ujimatsu_Chiya	2298.746793082754	-46.92241260181306	76	29
shangzhq-xiaohao	ShangZHQ	2286.216276404311	0.0	0	9
summerdaway	summerdaway	2281.868510495619	79.4085099853218	17	24
pandaforever	pandaforever	2262.4892544751	0.0	0	4
liupengsay	liupengsay	2260.314730248937	0.0	0	5
sun-man-man	孙慢慢	2260.095395671347	0.0	0	30
skyflaming	sky	2257.978467714241	0.0	0	6
lucifer1006	牧瀬 紅莉栖	2255.753029252839	104.4283012281013	14	25
goto_1600	goto_1600	2252.08144580162	-24.93530532067968	70	8
milesian-c	Milesian	2252.026504998	141.4129854829404	9	28
some_idiot	some_idiot	2247.816948604354	0.0	0	16
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
0x3f66616e	0x3F46414E	2243.510577604435	0.0	0	15
mikeac	醉里挑灯看剑	2243.075041206081	-42.5501407251407	90	30
none-31	None	2226.927715150116	127.4816553308244	12	22
gooday-3	gooday	2220.826153570305	-7.183643089364132	64	28
bzh	包子	2217.940154452901	0.0	0	9
424479543	梦回与君同	2216.641645812012	0.0	0	3
asapin	饭他吃	2208.272389550763	0.0	0	5
jtjl	JTJL	2205.573632772136	0.0	0	5
ruiko	佐天泪子 🌼	2201.673401634308	-96.67935115336748	203	10
jeremyzhang96	JeremyZhang96	2199.557109386515	-35.34787890557465	98	22
hhuuuu	hhuuuu	2196.043194202119	0.0	0	7
ran-shao-de-huo	觞乄默	2193.848170165773	0.0	0	12
yoochun	yoochun	2192.991900594825	0.0	0	17
tonghuikang	涂汇康	2192.579691833799	3.625108647141297	63	29
wangyitiaoyu	wangYiTiaoYu🐟	2188.473228856708	0.0	0	13
lee0560	lee0560	2184.948281416146	105.3484990647948	19	25
wang-jing-oh	王敬	2184.205169351173	0.0	0	17
wangchaohui	wangchaohui	2184.107766979119	0.0	0	14
gongshuisanye2	宫水三叶2🎈	2182.66312238005	0.0	0	8
serene-torvalds38a	Hack_Others	2178.284481628688	0.0	0	12
huiget-6	huiget	2176.210388918643	104.3158215622979	20	7
yong-ren-2n	庸人	2174.077469177277	0.0	0	19
incra	incra	2173.175530692934	0.0	0	7
newhar	newhar	2172.887950425772	0.0	0	19
flamboyant-i2aman7jl	番茄鱼	2166.150201758993	0.0	0	20
