id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2627.713722478238	0.0	0	9
cjycleaner	Relaxed Visvesvaraya	2626.022760464807	-9.784915369315986	7	12
tiger2005	tiger2005	2621.657398708477	0.0	0	10
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
liouzhou_101	liouzhou_101	2531.237867172506	110.9094579229857	2	12
sysulby	Beiyu Li	2453.48622374616	0.0	0	10
qingczha	张晴川	2445.876945528618	189.4811995668731	1	10
tsreaper	TsReaper	2436.217079925257	4.178715170234664	14	12
yaobig-2	YaoBIG	2432.085445933702	114.8933391617886	3	12
cuiaoxiang	cuiaoxiang	2427.988854675033	46.56227042045815	8	12
hongrock	Hongrock	2412.939093857974	0.0	0	8
py-is-best-lang	PyIsBestLang	2409.35818429234	30.33065080315076	11	7
lucifer1004	吴自华	2397.278294093995	0.0	0	5
infallible-i3anach5b9	雪景式	2343.865050148268	-66.56430505277719	58	10
pku_erutan	pku_erutan	2335.113908385434	0.0	0	11
lddlinan	别问问就是数学	2334.973715944564	49.68427915092728	12	12
rui_er	rui_er	2324.349221024807	0.0	0	5
some_idiot	some_idiot	2317.39771889378	0.0	0	8
milesian-c	Milesian	2306.03366665467	139.0706284408215	4	10
kuromilover	库洛米米龙	2301.818561640742	0.0	0	8
liuliangcan	七水水	2282.94378045232	0.0	0	7
htedsv-i	tennkei	2275.98225441012	-3.221179314628916	33	12
darrenhp	Darren Hp	2263.949275912539	0.0	0	11
hhhyh	未来史蒂夫	2260.517032757433	-4.358177661941927	36	12
heuristic-black3ze	thisislike_fan	2244.100756330807	145.7541887646841	5	3
w285714	w285714	2241.922972615322	4.006882480169207	35	12
jinmingli	jinmingli	2217.866611732851	0.0	0	11
jiang-wu-f	江乌	2217.070420346809	0.0	0	9
lucifer1006	牧瀬 紅莉栖	2212.290992368617	4.219142726873752	40	7
meyi	AG超会鲁_电辊0tt0	2209.012727587424	0.0	0	8
lee0560	lee0560	2206.538238637148	0.0	0	11
jtjl	JTJL	2205.573632772136	0.0	0	5
vibrant-mayerhct	Vibrant MayerHCt	2199.045321581827	35.25446351366416	28	10
ujimatsu_chiya	Ujimatsu_Chiya	2197.357858950613	-113.5388338551218	206	12
rain-sure	RainSure	2188.202253316377	-44.85950822088581	86	11
paigulong	RUSH_D_CAT	2177.49236248635	0.0	0	4
gooday-3	gooday	2177.245224919385	22.04252017610609	37	10
mikeac	醉里挑灯看剑	2176.590693889651	-115.1731287941593	229	13
zrts	Ruotian Zhang	2176.270331298362	0.0	0	8
subcrip	subcrip	2170.530407058452	0.0	0	9
ztxz16	江离数据挖掘俱乐部	2165.553606460339	0.0	0	7
tian-tang-6	天塘	2164.27502736284	0.0	0	4
newhar	newhar	2154.138077001125	26.09306809436656	39	8
oxkexrzjz	Musing Lamport8xC	2145.498032574266	169.8992925212252	6	9
sun-man-man	孙慢慢	2144.100408516115	-44.08115342062435	103	13
lichen-7i	zlc1114	2136.099483221351	0.0	0	4
lxhgww	lxhgww	2133.973312652171	0.0	0	7
rgb234rgb	rgb234rgb	2133.067165285273	64.14623981021826	26	7
wang-jing-oh	王敬	2129.499576326412	145.5941287690787	9	7
q1w2e3r4-3	q1w2e3r4	2127.111670159396	0.0	0	12
skyflaming	sky	2126.761099542487	0.0	0	5
lu-chen-chen	cc4414	2121.557289361437	100.5147457340546	17	12
zheng-dan-u	蒸蛋🍳	2115.081830617738	0.0	0	5
yong-ren-2n	庸人	2114.034433126817	50.58435196867411	34	11
hughstudy-n	Hughstudy	2109.826049451174	25.74064564431727	48	13
freeyourmind	不造轮子	2109.240568743252	-60.58888364776045	148	12
mipha-2022	mipha	2106.02517125279	0.0	0	9
gcasd001-e	gcasd001	2101.385718280666	0.0	0	6
00zi-jian	00子健	2100.181031058004	0.0	0	11
ssssd	椰子嘎	2090.065180157509	76.85431493798204	27	6
981377660lmt	草莓奶昔🍓	2088.426801445616	-17.8349863501244	93	10
la-la-la-v25	有人吗	2085.022870857493	0.0	0	8
