id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2972.272465873636	9.546057762658064	3	18
tsreaper	TsReaper	2730.6243046408	168.6775489954936	1	24
cjycleaner	Relaxed Visvesvaraya	2685.52760844299	0.0	0	23
sserxhs	SSerxhs	2676.29756559356	26.52247804273464	8	5
tiger2005	tiger2005	2667.248141262861	-22.00012762656694	16	21
py-is-best-lang	PyIsBestLang	2613.33129126534	0.0	0	12
rui_er	rui_er	2592.850137606742	37.57668602955154	10	8
young_sean	小咩肖恩	2584.911087116219	0.0	0	7
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
johnkram	汪乐平	2526.841002657071	0.0	0	6
paigulong	RUSH_D_CAT	2487.523515043364	0.0	0	10
cuiaoxiang	cuiaoxiang	2484.124628729903	-74.03838509360899	73	21
hongrock	Hongrock	2470.411237224982	-24.44324358868868	40	18
some_idiot	some_idiot	2440.012021921216	0.0	0	12
lichen-7i	zlc1114	2438.329377706162	142.5879459301322	5	10
yaobig-2	YaoBIG	2409.526955831041	0.0	0	17
tonghuikang	涂汇康	2403.110290174865	225.1434034614296	2	24
lucifer1004	吴自华	2397.278294093995	0.0	0	5
heal	Chen Xiaoyan	2394.903394119157	49.64023951713683	21	6
alephinfinity1	AlephInfinity1	2394.195573265074	0.0	0	6
rgb234rgb	rgb234rgb	2388.786930510782	0.0	0	12
liouzhou_101	liouzhou_101	2388.140910940066	-67.70262730377191	101	24
gooday-3	gooday	2385.988900743046	-13.25642710675139	50	23
freeyourmind	不造轮子	2379.596658226423	181.0871954098715	4	25
sweet-villanijaz	thisislike_fan_2	2351.251042770621	0.0	0	6
sun-man-man	孙慢慢	2350.269984929887	-11.3865212935924	57	26
milesian-c	Milesian	2340.566906429292	-36.25118279299828	82	23
jinmingli	jinmingli	2330.241402060729	0.0	0	19
lddlinan	别问问就是数学	2315.62411424903	70.52881938726399	23	25
infallible-i3anach5b9	雪景式	2314.894492083734	-47.85782844744004	106	17
laughing-parepvg	Laughing ParepVg	2314.878679321034	143.2108143152601	9	15
darrenhp	Darren Hp	2306.531261186535	-27.87961755024036	85	21
meyi	AG超会鲁_电辊0tt0	2304.26465527034	-79.15834163404666	165	14
summerdaway	summerdaway	2303.658667384937	-12.87080374864341	71	20
shangzhq-xiaohao	ShangZHQ	2298.545405469784	0.0	0	7
yf_1994	Hilbert	2295.742065701895	-143.6420820656004	385	6
htedsv-i	tennkei	2295.537455747256	-103.6866721109619	233	25
lucky7-vb	Lucky7	2284.801675385373	0.0	0	19
serene-torvalds38a	Hack_Others	2271.794333978211	-20.02667034191733	89	9
xi-jun-xiao-zi	细菌小子	2263.000930080775	76.86667355551971	27	24
pandaforever	pandaforever	2262.4892544751	0.0	0	4
liupengsay	liupengsay	2260.314730248937	0.0	0	5
skyflaming	sky	2257.978467714241	0.0	0	6
ujimatsu_chiya	Ujimatsu_Chiya	2250.561941958747	-84.84252832245362	219	25
qingczha	张晴川	2250.235622932577	-67.23122929628276	176	17
fatalerror-i	FatalError	2249.740531291665	87.70874234462907	25	24
zheng-dan-u	蒸蛋🍳	2245.042648145656	0.0	0	6
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
qiye-5	Qiye	2233.399001537721	43.6225220985731	47	21
w285714	w285714	2233.006992097135	-73.25480846084052	203	25
silvernarcissus	KAI FENG XUE	2232.033267088108	42.42797654818641	48	13
vibrant-mayerhct	Vibrant MayerHCt	2230.263487607089	-81.40796397079485	227	18
physics212303	龙猫	2222.171793423805	0.0	0	6
lucifer1006	牧瀬 紅莉栖	2221.760837584165	-48.45402394787094	156	20
rezero123	ReZero	2218.408079481336	0.0	0	9
mikeac	醉里挑灯看剑	2215.387679923264	55.22828371302934	44	25
liuliangcan	七水水	2212.339137996912	0.0	0	12
han3000	Han3000	2211.275943342358	-68.38078970606408	208	24
cheng-liang-yu	cheng-liang-yu	2209.230225576419	-45.95506194012511	159	23
ruiko	佐天泪子 🌼	2206.680177744959	0.0	0	8
jtjl	JTJL	2205.573632772136	0.0	0	5
wangyitiaoyu	wangYiTiaoYu🐟	2198.689471491603	103.318952144691	26	10
pku_erutan	pku_erutan	2197.023756712486	-64.65810307619255	210	22
smilences	使一颗心免于哀伤	2195.238551652558	111.0036719837359	24	20
yoochun	yoochun	2195.083565366989	44.50847826930512	55	17
hhuuuu	hhuuuu	2194.410559531372	0.0	0	7
ting-ting-28	听听	2193.93509910492	-19.48773546862559	122	15
hhhyh	未来史蒂夫	2192.246519327512	-50.56925569121732	180	23
