id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2963.931976252896	0.0	0	16
tiger2005	tiger2005	2814.851834953552	109.2238684120325	1	17
cjycleaner	Relaxed Visvesvaraya	2654.539306382042	32.13818698354289	5	20
py-is-best-lang	PyIsBestLang	2613.33129126534	0.0	0	12
hongrock	Hongrock	2603.599255347495	86.66171801808942	3	14
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
liouzhou_101	liouzhou_101	2542.96975478883	-28.72814142324528	19	20
cuiaoxiang	cuiaoxiang	2540.377080934047	0.0	0	19
paigulong	RUSH_D_CAT	2521.125023373749	0.0	0	9
tsreaper	TsReaper	2518.784779000587	-73.69793563500212	39	20
qingczha	张晴川	2463.106759815912	0.0	0	14
young_sean	小咩肖恩	2450.912223821192	169.5164595443934	2	6
ujimatsu_chiya	Ujimatsu_Chiya	2428.476451087736	-24.43969772215114	30	21
johnkram	汪乐平	2423.574549902895	75.82961346268981	8	5
yaobig-2	YaoBIG	2409.526955831041	0.0	0	17
gooday-3	gooday	2406.680321636503	39.91579172908195	14	19
some_idiot	some_idiot	2402.987873873373	0.0	0	11
rui_er	rui_er	2401.540163185323	0.0	0	6
lucifer1004	吴自华	2397.278294093995	0.0	0	5
infallible-i3anach5b9	雪景式	2393.246790651101	7.298072714484029	23	15
freeyourmind	不造轮子	2381.240511370534	-45.69586800494908	49	21
darrenhp	Darren Hp	2358.329582149302	151.4158712162825	4	18
rgb234rgb	rgb234rgb	2335.122334308587	0.0	0	11
pandaforever	pandaforever	2333.593963920343	71.10470944524236	13	5
zrts	Ruotian Zhang	2322.630403909619	0.0	0	14
milesian-c	Milesian	2320.444917616454	35.6570557491304	22	19
jinmingli	jinmingli	2301.240673710211	13.57945965537392	32	18
newhar	newhar	2296.550416898906	0.0	0	13
hughstudy-n	Hughstudy	2280.15240212027	69.67622124531495	17	21
sun-man-man	孙慢慢	2273.44974362595	105.6967497396349	11	22
tonghuikang	涂汇康	2268.970417545607	83.38038581997735	15	20
liupengsay	liupengsay	2260.314730248937	0.0	0	5
skyflaming	sky	2257.978467714241	0.0	0	6
han3000	Han3000	2257.471518225501	146.648185140084	7	20
htedsv-i	tennkei	2252.601786703868	-107.8562733382831	186	21
sweet-villanijaz	thisislike_fan_2	2250.229011982955	0.0	0	4
knarf	Knarf	2249.249846517463	85.56378684812189	16	18
shangzhq-xiaohao	ShangZHQ	2246.073440970508	0.0	0	6
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
meyi	AG超会鲁_电辊0tt0	2239.978382005852	0.0	0	11
jialilue	伽利略	2237.591978472632	68.60177489295343	21	17
w285714	w285714	2226.139838301925	-145.2663649363399	328	21
lucifer1006	牧瀬 紅莉栖	2225.636736094411	-81.30959272882664	148	16
lddlinan	别问问就是数学	2224.499547732255	-80.41150436667071	147	21
sigma-yyf	sigma-yyf	2221.87364793176	86.39793543382434	18	7
rezero123	ReZero	2218.408079481336	0.0	0	9
serene-torvalds38a	Hack_Others	2212.92330192728	0.0	0	7
liuliangcan	七水水	2212.339137996912	0.0	0	12
gradesking	Gradesking	2210.360016173872	23.7703571917129	42	22
laughing-parepvg	Laughing ParepVg	2210.259313884314	25.71253948127055	41	11
vibrant-mayerhct	Vibrant MayerHCt	2206.928480159467	0.0	0	14
jtjl	JTJL	2205.573632772136	0.0	0	5
qiye-5	Qiye	2194.16042935131	67.52357401427498	26	17
happy-hypatiaj5e	Happy HypatiaJ5e	2194.150132581326	0.0	0	12
lu-chen-chen	cc4414	2188.83516189695	130.7584314686355	12	17
pku_erutan	pku_erutan	2188.09380984475	-39.47225647916508	102	19
mikeac	醉里挑灯看剑	2187.457580530976	50.99881283460895	33	22
bzh	包子	2186.342483619253	0.0	0	6
silvernarcissus	KAI FENG XUE	2186.173351110783	0.0	0	11
xi-jun-xiao-zi	细菌小子	2184.576796040166	68.00951732541894	27	20
lxhgww	lxhgww	2176.108455565159	0.0	0	11
shhk	SHHK	2172.949746330683	0.0	0	7
ztxz16	江离数据挖掘俱乐部	2165.553606460339	0.0	0	7
tian-tang-6	天塘	2164.27502736284	0.0	0	4
ce_re_wayitiaolong	后青春期的YXY	2164.057813976472	8.6883693891129	62	15
cuiwanyun	cuiwanyun	2162.403208738212	0.0	0	11
hhhyh	未来史蒂夫	2159.393303987953	54.11630937763125	36	19
ruiaikete	瑞艾可特	2157.561161929541	0.0	0	9
cheng-liang-yu	cheng-liang-yu	2156.501748970482	59.75929439510237	34	19
lee0560	lee0560	2155.959545001198	-56.43853163561362	143	18
oxkexrzjz	Musing Lamport8xC	2155.851700711934	0.0	0	11
lichen-7i	zlc1114	2155.216760010836	5.457063354748422	67	7
wang-jing-oh	王敬	2154.530178741208	85.20639462437676	25	11
yf_1994	Hilbert	2148.595028272181	201.922275093404	6	3
wangchaohui	wangchaohui	2148.563360402343	31.47040296324139	50	10
mipha-2022	mipha	2143.93579204374	-3.035768678155639	78	12
alephinfinity1	AlephInfinity1	2143.760719665282	0.0	0	4
ting-ting-28	听听	2142.381942682486	0.0	0	12
yoochun	yoochun	2140.318369823525	78.51150354205988	29	15
subcrip	subcrip	2139.763703674745	0.0	0	10
jiang-wu-f	江乌	2135.614490988911	0.0	0	10
dong-xiao-ming-n	asdf2021	2134.633494758623	0.0	0	10
q1w2e3r4-3	q1w2e3r4	2133.997703196174	48.88972016941074	43	19
fatalerror-i	FatalError	2128.571587990342	-61.90176462475716	170	21
tokitsukaze	tokitsukaze_love_peace	2124.780822582001	0.0	0	5
0x3f66616e	0x3F46414E	2124.692705311621	0.0	0	10
981377660lmt	草莓奶昔🍓	2124.023527827978	-110.1469944623935	309	18
