id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	3020.380142145872	19.47086371398468	3	28
johnkram	汪乐平	2848.252568436526	0.0	0	27
heltion	何逊	2839.407659096395	-60.06667323653896	15	21
tian-tang-6	天塘	2826.38918223487	38.20118362498688	5	21
qingczha	张晴川	2800.105726126537	-185.5440302666803	77	27
huangyuyang	ztxz16	2719.218757965192	-13.98858210533517	14	29
zerotrac2	zerotrac 🌸	2715.054138507398	-179.108052647541	102	15
lucifer1004	吴自华	2701.584078506316	155.9319873535403	2	29
arignote	arignote	2658.274156055052	227.3107998048046	1	15
cksp	lucas110550	2593.976618891064	-77.8386230312074	50	16
zscnash	邹事成	2571.587402560728	9.257983299128639	19	18
kaizyn	Kaizyn	2554.827223454978	0.0	0	21
zqy1018	zqy1018	2550.536195464656	-36.16849960480003	36	28
wnjxyk	Zhi Zhou	2498.837659413375	-101.358853553518	100	27
lightcml	LighT	2491.69919823855	79.65831762130706	11	20
jtjl	JTJL	2465.808502987019	0.0	0	7
laekov_prc	laekov	2457.332335374164	-149.648339514308	219	17
wifiii	wifiii	2440.081732170785	-115.5072363109282	154	12
xh286286	redpandabigcat	2435.36293312252	-142.6252972626635	221	14
noxe	noxe	2430.726050291388	0.0	0	12
w285714	w285714	2416.850691104781	-0.196575244924178	40	27
scut_dell	字节bpm团队求2-2大佬	2401.251318892379	0.0	0	19
gao-bie-xian-yu	告别咸鱼	2389.686494365771	40.01846149408625	27	9
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
qodjf	qodjf	2375.378967914794	0.0	0	13
ezoixx130	ezoixx130	2373.763049715736	0.0	0	11
java14	java14	2353.509110842886	0.0	0	9
9am	9am	2341.210908776023	0.0	0	10
lddlinan	82年的muggle	2341.072308526289	-111.6553226664326	226	29
chunjie	Xiaoyuan Yu	2339.517956060022	62.40562979983447	25	16
yang12138	yang12138	2339.126281221826	0.0	0	7
xiaotianrandom	Test	2335.66789356861	10.485892291246	49	14
suzyzhang	Suzy Zhang	2330.533426867172	-34.79215100731544	89	7
thuczh	thuczh	2324.817263615139	-103.2640577552823	218	25
meramipop	Megumi	2312.873828182696	59.33773767716043	29	12
jinmingli	jinmingli	2298.665770974759	-99.93441511490282	234	28
jeremyzhang96	JeremyZhang96	2296.473199692472	86.5055361673853	22	24
endlesscheng	灵茶山艾府	2292.551818141104	33.16547771875203	44	9
737	737	2289.590134242384	224.8551816174726	4	7
ujimatsu_chiya	Ujimatsu Chiya	2281.866048384407	12.34723747544918	60	9
superj	SuperJ	2273.656220865491	109.8147049943659	18	27
tutousi	半梦半醒伴忧伤	2273.642463559592	0.0	0	17
acw_yxc	acwing_yxc	2268.950565884999	0.0	0	6
asapin	饭他吃	2262.485767950157	-57.48197209030086	159	4
zesen	Zesen	2261.030915024425	0.0	0	8
gou-sha	西方哥哥天下第一	2258.845290488975	0.0	0	8
minori	Minori	2248.481748853332	-90.35786299347505	257	19
darrenhp	Darren Hp	2240.788861653243	-56.82180579338596	173	22
han3000	Han3000	2239.106337985216	0.0	0	25
henrylee4	fanhua	2237.59601758241	-9.729751722552963	96	27
dystopiawave	dystopiawave	2232.682999829512	0.0	0	11
xi-jun-xiao-zi	细菌小子	2232.290334763996	8.268061095860233	78	28
glag	gflag	2231.531626139752	104.3251397201052	23	27
zhuynan	Yong-Nan Zhu	2226.640963152653	0.0	0	13
tommyjiang	Tommy	2226.594227489992	129.8323583698647	17	30
kobeduu	KobeDuu	2223.616984632869	-4.2550787730127	95	13
