id	name	rating	delta
heltion	何逊	3211.192148569442	105.7009420090252
johnkram	汪乐平	3145.0850262005592	38.684694377907476
asapin	饭他吃	2961.543811269903	44.27727930856406
jtjl	JTJL	2923.997003100335	0
tian-tang-6	天塘	2827.911435448535	0
lucifer1004	吴自华	2766.342139940029	73.4134606384381
wifiii	wifiii	2747.516729769319	0
qingczha	张晴川	2731.0715810992706	32.55035947919657
cuiaoxiang	Aoxiang Cui	2726.039728016868	-7.212127438401357
huangyuyang	ztxz16	2701.8843512808	18.69000929766673
zerotrac2	zerotrac 🌸	2686.814739184308	34.20009139415845
liouzhou_101	liouzhou_101	2680.745412249111	0
zqy1018	zqy1018	2652.1532313151342	1.0045092633323485
zscnash	邹事成	2623.3708497699445	0
jasonvictoryan	jasonvictoryan	2609.9387312364574	0
cksp	lucas110550	2592.913731211105	0
lightcml	LighT	2592.1374701782383	0
lozy219	lozy219	2552.925189214361	0
sleepybag	SleepyBag	2535.9365784177603	62.815592160706615
i_love_xiaoshagua_cpp	Shango	2534.3829297417137	0
w285714	w285714	2522.64236364831	13.384626930156966
light-cml	LighT	2522.32614215834	0
smartly	SmartLy	2521.1527166521437	0
wnjxyk	Zhi Zhou	2514.555294350795	-61.626573772328015
han3000	Han3000	2503.59169768315	137.61540289531683
pku_erutan	pku_erutan	2496.950431677902	0
daodao-2	daodao	2478.468897377748	0
fallleaves01	fallleaves01	2477.695404507418	0
_aki_	aki	2476.3941414747987	0
kaizyn	Kaizyn	2473.9055439342906	0
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
laekov_prc	laekov	2447.726761141322	0
galaxies	Galaxies	2441.3791579516437	0
ychzhou	ychzhou	2438.6855773968978	-111.24083681843092
xh286286	redpandabigcat	2436.384523430242	79.78779714822474
yang12138	yang12138	2429.4838636320533	0
ezoixx130	ezoixx130	2424.1680781135397	0
thuczh	thuczh	2422.541268490882	70.23917208758496
polonez	Polonez	2415.661934227648	0
heyshb	Avalon	2411.177754955799	0
minori	Minori	2406.6636753912967	0
ujimatsu_chiya	Ujimatsu Chiya	2404.2459012250247	5.441579353441849
radiancesheep	TinyVii	2403.8157248183657	-57.676684239898464
xi-jun-xiao-zi	细菌小子	2396.0892544456055	-90.61684386713875
htedsv-i	tennkei	2386.428163580704	0
suspicious-colden	Suspicious Colden	2383.423530940312	0
chelly-6	Chelly	2383.420440847423	0
acst	acst	2382.9790248223935	0
endlesscheng	灵茶山艾府	2380.9877880368253	0
qodjf	qodjf	2377.3887528435002	0
arignote	arignote	2376.210702755179	-71.44165217671218
tuogy	tuogy	2375.4307730547507	0
