id	name	rating	delta
heltion	何逊	3543.2643509877907	135.26520431188837
johnkram	汪乐平	3276.733822380679	0
lucifer1004	吴自华	2913.5182632847354	0
huangyuyang	ztxz16	2895.9039390528806	-28.46457375320111
qingczha	张晴川	2874.36388406182	82.47230123785911
asapin	饭他吃	2870.028394812712	0
zerotrac2	zerotrac 🌸	2842.1500792943248	66.74673600535434
jtjl	JTJL	2782.852485633095	-1.286750333415883
jinmingli	jinmingli	2766.0956251212874	21.07522017839173
heyshb	Avalon	2754.184844427969	34.908650871710364
int65536	int65536	2742.747138677349	-34.83034337766995
cuiaoxiang	Aoxiang Cui	2739.3085833948176	-7.8425180951384466
tian-tang-6	天塘	2681.4011622422845	-10.566796942605068
liouzhou_101	liouzhou_101	2680.745412249111	0
wifiii	wifiii	2679.232287074084	83.96921822559543
light-cml	LighT	2662.5980038968946	0
zscnash	邹事成	2623.3708497699445	0
acw_yxc	acwing_yxc	2617.373989402349	-21.291224102669645
lightcml	LighT	2595.545163001973	0
xh286286	redpandabigcat	2593.623690229222	-19.94578492954261
cksp	lucas110550	2580.625469271166	0
endlesscheng	灵茶山艾府	2564.5906031218806	138.331422177799
renascencepjw0510	shawn	2562.127850314724	110.12641498495495
sfiction	sfiction	2553.496473782097	0
jasonvictoryan	jasonvictoryan	2543.859868796765	0
smartly	SmartLy	2521.1527166521437	0
arignote	arignote	2505.990987793906	75.53546750577343
yang12138	yang12138	2504.1705209695333	63.713234330146264
fallleaves01	fallleaves01	2479.004817489989	0
paigulong	RUSH_D_CAT	2470.232044439911	0
thuczh	thuczh	2468.2081665097035	-2.979091210024224
xi-jun-xiao-zi	细菌小子	2462.9834566432132	26.282338656466294
maxd-3	Max.D.	2460.512438198401	0
ychzhou	ychzhou	2455.2886939990753	55.07872130060386
zqy1018	zqy1018	2454.1024321839272	0
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
laekov_prc	laekov	2447.726761141322	0
polonez	Polonez	2446.128421271005	-40.890585971325805
weak-chicken	树叶烦	2443.7482864704725	0
galaxies	Galaxies	2441.3791579516437	0
ezoixx130	ezoixx130	2424.1680781135397	0
darrenhp	Darren Hp	2421.6447154775155	46.84668982216371
ykx_akks	ykx_akks	2415.1776737810146	-134.18352848133523
_aki_	aki	2413.516152477638	0
noxe	noxe	2407.0482252640923	35.73811003558703
radiancesheep	TinyVii	2404.4984232529864	-45.15226795330696
acst	acst	2403.7332729449113	0
htedsv-i	tennkei	2403.719410519354	-2.6136652196743473
yousiki	YouSiki	2397.5673299640644	0
superj	SuperJ	2389.24581603526	0.33171926441977284
suspicious-colden	Suspicious Colden	2383.423530940312	0
chelly-6	Chelly	2383.420440847423	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2381.9183279740378	-79.50075267435832
w285714	w285714	2381.1039365154816	-22.32670121580182
jianghd1996	Hongda Jiang@PKU	2378.2734502391136	15.743445060565676
qodjf	qodjf	2377.3887528435002	0
tuogy	tuogy	2375.4307730547507	0
lddlinan	82年的muggle	2368.8493871358723	14.781608163807135
i_love_xiaoshagua_cpp	Shango	2366.3339912602	-103.75345596052071
9am	9am	2357.254860533406	0
luchy0120	luchy0120	2356.804035801596	14.871779498083328
caorui	Fighter	2356.054545607125	0
minori	Minori	2354.4522848090414	0
ujimatsu_chiya	Ujimatsu Chiya	2347.1617566187383	136.62427868094105
pku_erutan	pku_erutan	2344.6481839315766	-33.27605863189697
cjy-e	cjy	2344.3968936337455	43.15856166593389
lostleaf	lostleaf	2340.806499616383	0
wyj20154348	WYJ20154348	2339.851564124633	-12.741468824953616
sleepybag	SleepyBag	2339.2530583937046	-64.87697309402498
lunaticge	Lunatic	2336.7392197261975	0
bartsun	bartsun	2333.9208694624676	-89.53651416278845
gou-sha	西方哥哥天下第一	2327.6519660220197	0
xiaotianrandom	Test	2325.0437525903512	0
jiangyanerpang	狗傻	2315.9042523187873	0
catnipan	塔希洛岛主	2311.5656524442143	64.93497285546513
lozy219	lozy219	2310.892692115455	-54.11125681577542
daodao-2	daodao	2307.8736352261067	88.83720007357292
zdragon	zdragon	2300.9412543536837	0
hhhyyyfff	hhhyyyfff	2296.3667967079236	0
lx1374327576	lx1374327576	2295.3872537969705	0
shang-jin	尚晋	2289.845266817097	0
zhanhaosen233	haosen zhan	2287.1982057427226	0
9646516	9646516	2282.5322453465774	0
han3000	Han3000	2279.3505323742365	20.17191292544257
wnjxyk	Zhi Zhou	2273.5774915649954	31.808293734684042
hust_dhc	子非鱼	2273.437013616164	136.50130168351538
aijmas	aijmas	2272.7710643777486	0
kaizyn	Kaizyn	2271.6374644762814	-10.19794917660184
agoodusername	港府PUA受害者	2268.950293004808	-100.54796770512817
angelbeats	angelbeats	2265.4677839056794	107.02309139400026
newhar	newhar	2265.2113361080997	75.03968919157987
c_czl	c_czl	2264.933131560617	36.43055373906245
yiwiy	YiwiY	2264.4623817454335	0
darkaimagic	darkaimagic	2263.879753348474	-113.61786804879458
he-yu-am	何遇	2263.118400133618	0
please_ac	辽北地区第一狠人	2260.5856440736898	-86.46228877401055
zesen	Zesen	2260.305507216831	0
inszva-2	InsZVA	2256.0121003510626	0
silmue	silmue	2249.5214917408057	-81.9778264411265
implicit	塔子哥	2247.914752619133	0
tutousi	半梦半醒伴忧伤	2247.356507168738	0
amline	YMYMY	2247.282986902394	0
20210329.goodbye-leetcode	已注销	2246.6183154127057	0
eureka17	Eureka17	2241.438554409176	0
yuiouiop	yuiouiop	2240.397274995928	0
dut200901102	HuJun	2239.6855257199254	0
suzyzhang	Suzy Zhang	2236.0894328391983	0
ddmike	ddmike	2234.8813127785133	-78.92344747883399
fan-cai	凡才	2233.543140564839	73.19442473484023
dystopiawave	dystopiawave	2230.392119665409	0
zhuynan	Yong-Nan Zhu	2227.8671019254884	0
simulated-anneal	Simulated Anneal	2227.660528706029	0
song-204	forever	2226.607491491262	-51.64289619158254
arsenal-591	火箭少女杨超越	2223.8881858743875	148.18961942529208
tryonetry	orrz	2222.7899086595353	0
logsniper	logsniper	2221.118619566123	0
henrylee4	fanhua	2221.011044294863	0
hewitt_1570	林林坨小仙女	2219.7516153946344	0
untitled-4z	Zheng	2219.323951509524	0
oldyan	oldyan	2218.2196942904943	63.295131009185155
linjiale	linjiale	2215.3337582655295	84.18905703415007
xaviercai	XavierCai	2214.338341228247	0
han-184	han3000	2214.05197488523	0
java14	java14	2213.967837044361	0
harttle	Harttle	2213.566444318013	75.38328098166639
_hututu	胡图图	2208.1480542908816	0
huiget-6	huiget	2205.7714194285595	29.307995871119687
milesian-c	Milesian	2205.709556787997	-105.98299148831725
liuyubobobo	liuyubobobo	2205.5381586276794	98.0420766720002
cntsmf	cntsmf	2202.6863228999377	0
747929791	747929791	2201.7747074269237	0
jghy53508	jghy53508	2200.365796603858	0
kpole	今夕	2197.535589860312	0
fanzhh	fanzhh	2196.1864697100737	0
fried-chicken	炸鸡块君	2195.489296911581	0
washswang	WashSwang	2195.2078803275645	0
shang-jue-f	上决╇ф	2192.496285492179	35.06869980750034
kf11	kf11	2191.846324633542	0
leafblade	叶刃	2188.4246921354247	9.38138316425497
ffutop	ffutop	2185.4670391089735	0
firepaw	Firepaw	2185.2057165583915	0
ryanwang	ryanwang	2184.9572469766954	0
ddoudle	Doudle	2184.3189269899785	-43.19373169029919
randc0degen	randC0deGen	2183.6394700786263	0
sheepv5	sheepv5	2183.139935493033	0
tongtongac	tongtongac	2182.8956337492255	0
zzb111	zzb111	2179.782832176552	0
jasxu	xuchengwen	2173.4348047673757	62.13987053230389
737	737	2172.86879767845	0
jialilue	伽利略	2171.014602528533	0
mecentzzz	Mecent_Zhang	2169.1516344287147	0
wen-mu-yang	文慕阳	2168.684003260714	0
plus2047	plus2047	2165.2486071283693	0
rapchen	rapchen	2161.770377876915	-12.72381257723592
lawliet890	Lawliet890	2159.757203814588	-55.9823585149085
richenyunqi	日沉云起	2158.056370128663	32.08785517101691
iynaur87	Ruan yi	2156.1052213096073	0
