id	name	rating	delta	rank	competes
heltion	何逊	3415.128549694723	75.78018418056276	1	45
johnkram	汪乐平	3260.77443385792	0.0	0	50
lucifer1004	吴自华	2979.544502296878	0.0	0	64
huangyuyang	ztxz16	2958.316833567011	-33.03067969172513	10	55
qingczha	张晴川	2939.406693628575	78.07317024671114	3	61
zerotrac2	zerotrac 🌸	2907.11895595237	63.25892792291678	4	53
asapin	饭他吃	2901.628045002243	0.0	0	28
jtjl	JTJL	2840.233229619152	-1.827945743866035	11	29
jinmingli	jinmingli	2839.310069403092	15.74042447219394	9	60
heyshb	Avalon	2813.950708949578	34.40978492570834	8	16
cuiaoxiang	Aoxiang Cui	2805.79699829746	-11.07382442217373	14	26
int65536	int65536	2801.755248646922	-36.06937477163625	19	7
wifiii	wifiii	2745.451021917249	82.63768195803722	6	34
tian-tang-6	天塘	2740.465891946025	-10.96733807073916	18	47
light-cml	LighT	2717.933689896444	0.0	0	20
liouzhou_101	liouzhou_101	2701.298456758896	0.0	0	46
acw_yxc	acwing_yxc	2690.966114743757	-26.52689086847145	26	23
xh286286	redpandabigcat	2668.49076267097	-25.54859879568412	28	44
lightcml	LighT	2652.186981348071	0.0	0	26
cksp	lucas110550	2639.252301005963	0.0	0	36
zscnash	邹事成	2637.473651295873	0.0	0	21
renascencepjw0510	shawn	2633.319674353875	108.1441895214113	7	8
endlesscheng	灵茶山艾府	2628.669842559221	139.2743913160649	5	35
sfiction	sfiction	2612.863257832175	0.0	0	6
jasonvictoryan	jasonvictoryan	2582.858450041509	0.0	0	14
arignote	arignote	2580.704862472457	71.86244140282896	13	54
yang12138	yang12138	2555.46876133181	67.86123254347639	15	17
thuczh	thuczh	2545.91324092228	-9.31846704699397	37	59
paigulong	RUSH_D_CAT	2545.083966246605	0.0	0	9
smartly	SmartLy	2544.805224163755	0.0	0	12
xi-jun-xiao-zi	细菌小子	2537.267742142094	21.72424173319236	27	64
ychzhou	ychzhou	2529.472299799232	51.16066407605389	20	30
weak-chicken	树叶烦	2522.769034677573	0.0	0	64
zqy1018	zqy1018	2522.758084285009	0.0	0	56
fallleaves01	fallleaves01	2522.232494237571	0.0	0	11
maxd-3	Max.D.	2521.304869517705	0.0	0	9
polonez	Polonez	2507.119326090403	-42.65771221511669	62	17
darrenhp	Darren Hp	2495.610387360477	42.75409651480835	25	61
noxe	noxe	2482.371808055446	30.88656581984004	30	32
ykx_akks	ykx_akks	2476.460113879363	-138.7630700040766	201	29
galaxies	Galaxies	2470.405345119663	0.0	0	12
gao-bie-xian-yu	告别咸鱼	2469.13540079409	0.0	0	10
laekov_prc	laekov	2469.039636912441	0.0	0	24
radiancesheep	TinyVii	2468.995286300838	-48.39982242555116	76	30
_aki_	aki	2465.177932630322	0.0	0	10
htedsv-i	tennkei	2463.605579675686	-3.214795800399866	47	25
acst	acst	2454.893460861234	0.0	0	15
superj	SuperJ	2453.258174730714	-1.645200855428453	48	59
w285714	w285714	2451.60579911281	-27.09930523752415	64	61
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2448.810088187653	-84.59932431236722	122	34
lddlinan	82年的muggle	2441.874254406395	10.0442894688912	44	68
jianghd1996	Hongda Jiang@PKU	2438.020208196625	15.54926567866132	42	27
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
i_love_xiaoshagua_cpp	Shango	2427.026396285703	-107.6217524104169	170	13
yousiki	YouSiki	2425.003975270066	0.0	0	6
ujimatsu_chiya	Ujimatsu Chiya	2421.051888690289	134.3982751849968	12	45
minori	Minori	2420.58533918489	0.0	0	37
luchy0120	luchy0120	2419.706713471955	13.48434040333054	46	35
lunaticge	Lunatic	2417.404042644042	0.0	0	24
sleepybag	SleepyBag	2410.475669278691	-71.29284540340505	121	49
chelly-6	Chelly	2409.02969233645	0.0	0	12
wyj20154348	WYJ20154348	2405.958114219706	-16.03779034441991	67	56
pku_erutan	pku_erutan	2405.943294960208	-35.50321108492186	83	34
cjy-e	cjy	2403.616447168778	43.70004670650827	35	16
tuogy	tuogy	2400.741039004262	0.0	0	10
bartsun	bartsun	2399.654556404197	-94.88307252891092	163	12
caorui	Fighter	2399.328188056022	0.0	0	9
9am	9am	2391.842999995392	0.0	0	15
lostleaf	lostleaf	2389.604655684852	0.0	0	45
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
qodjf	qodjf	2375.378967914794	0.0	0	13
catnipan	塔希洛岛主	2373.299603696516	65.03059017877048	31	42
lozy219	lozy219	2370.321892354976	-56.54560847969047	119	30
daodao-2	daodao	2367.239540437469	90.34990343781682	24	17
zhanhaosen233	haosen zhan	2358.651829198709	0.0	0	35
jiangyanerpang	狗傻	2355.115517176211	0.0	0	25
han3000	Han3000	2349.524396086716	16.01981778856988	58	56
xiaotianrandom	Test	2346.897095447615	0.0	0	21
hust_dhc	子非鱼	2345.652782653196	134.6165412220904	16	34
wnjxyk	Zhi Zhou	2343.902800159431	27.88356371585532	52	61
gou-sha	西方哥哥天下第一	2343.293197026245	0.0	0	9
shang-jin	尚晋	2342.444940627602	0.0	0	13
newhar	newhar	2335.463109939774	72.24172393551193	33	59
please_ac	辽北地区第一狠人	2334.580899646342	-95.01266577105604	206	69
zdragon	zdragon	2334.074961828975	0.0	0	23
kaizyn	Kaizyn	2330.712502242502	-11.53482836721592	84	40
angelbeats	angelbeats	2330.653389510238	106.7951043650477	23	51
lx1374327576	lx1374327576	2330.557133035269	0.0	0	11
agoodusername	港府PUA受害者	2328.824384035604	-104.8216501603182	234	12
c_czl	c_czl	2326.789463573609	35.43495030167709	51	33
darkaimagic	darkaimagic	2325.707458622086	-118.9596047467995	276	26
20210329.goodbye-leetcode	已注销	2323.359104958206	0.0	0	13
hhhyyyfff	hhhyyyfff	2321.500582742324	0.0	0	10
fan-cai	凡才	2306.832704671758	69.11279920352776	38	19
inszva-2	InsZVA	2305.132689440144	0.0	0	12
9646516	9646516	2304.597109279036	0.0	0	10
silmue	silmue	2302.986590480495	-83.75508660520869	204	22
he-yu-am	何遇	2301.935384136245	0.0	0	12
song-204	forever	2297.813345242175	-58.55893136688915	158	42
amline	YMYMY	2296.310810934738	0.0	0	36
arsenal-591	火箭少女杨超越	2295.990506876279	146.371696999007	17	39
ddmike	ddmike	2294.811212648756	-82.85494877346956	208	48
