id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2791.384278544674	0.0	0	18
qingczha	张晴川	2727.291964745564	0.0	0	17
tian-tang-6	天塘	2685.474539678443	11.51350174010647	5	11
johnkram	汪乐平	2668.22592091961	140.5653904989393	1	18
huangyuyang	ztxz16	2656.312546631267	59.45502478728238	3	20
heltion	何逊	2627.551219172068	5.334362246481783	7	12
laekov_prc	laekov	2554.306422725463	71.17601869308717	4	12
zerotrac2	zerotrac 🌸	2552.072663867276	0.0	0	7
cksp	lucas110550	2483.369942860843	0.0	0	10
wnjxyk	Zhi Zhou	2447.45670085253	-16.09065943398057	21	19
jtjl	JTJL	2436.873832778939	0.0	0	6
noxe	noxe	2426.717114721701	0.0	0	10
ezoixx130	ezoixx130	2426.559393475278	0.0	0	8
zqy1018	zqy1018	2421.452586980333	34.38752443821661	12	18
wifiii	wifiii	2404.379869873611	0.0	0	7
thuczh	thuczh	2401.014986504121	93.25468491442896	6	17
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
qodjf	qodjf	2375.378967914794	0.0	0	13
han3000	Han3000	2372.070125946716	-0.8194445281664908	24	19
lucifer1004	吴自华	2365.438671639712	-4.61519022116247	26	19
lightcml	LighT	2361.128862353147	0.0	0	15
sleepybag	SleepyBag	2337.368010740196	0.0	0	12
lddlinan	82年的muggle	2325.164422091842	81.43356932670739	10	19
darrenhp	Darren Hp	2310.578461356637	79.36284006191229	11	15
fuwutu	fuwutu	2306.350494509018	57.26200690953172	15	15
kaizyn	Kaizyn	2305.817156117385	47.92261530116436	17	16
tdteach	tdteach	2292.636750465725	216.2440309528249	2	20
zscnash	邹事成	2289.516334919258	0.0	0	12
littledva	竹芒	2288.817666602536	0.0	0	6
minori	Minori	2274.0287741703	107.8146772482494	9	10
simpleson	Simpleson	2267.614239524745	119.201241893805	8	19
wangyurzee7	wangyurzee7	2267.428542785085	0.0	0	4
zesen	Zesen	2261.030915024425	0.0	0	8
mao1112	太阳家的猫	2251.835937436941	6.913093981608903	37	15
jinmingli	jinmingli	2240.529379325591	27.02406209295898	30	18
jeremyzhang96	JeremyZhang96	2220.779673340001	0.0	0	16
zhuynan	Yong-Nan Zhu	2213.934022760916	0.0	0	10
harttle	Harttle	2213.808547064657	38.97737435389219	29	18
tutousi	半梦半醒伴忧伤	2208.004434063902	35.80507735464746	31	13
xh286286	redpandabigcat	2203.507799669924	99.51343174862544	14	5
time-limit	自在飞花	2203.198476898733	10.04970451981651	44	10
747929791	747929791	2201.169923874825	0.0	0	6
w285714	w285714	2195.547762467458	-64.5427110489081	117	17
lostleaf	lostleaf	2192.783286034069	-40.16693461551947	87	17
jiangyanerpang	狗傻	2189.824200591988	11.14604082656117	46	10
fanzhh	fanzhh	2185.983995503175	-9.821634084625634	61	20
mecentzzz	Mecent_Zhang	2185.956083334009	0.0	0	7
wyj20154348	WYJ20154348	2174.516960084198	116.1403913343516	13	13
hewitt_1570	林林坨小仙女	2169.937142595205	0.0	0	13
please_ac	辽北地区第一狠人	2164.812981902521	-49.00026048397124	109	20
amline	YMYMY	2160.594669239469	32.35911217908122	40	18
gao-bie-xian-yu	告别咸鱼	2145.834152793509	0.0	0	4
kafu_chino	Kafuu Chino	2145.014915192398	-18.66552377384821	81	19
lwpyr	lwpyr	2144.475531970383	97.38539944816696	19	16
yousiki	YouSiki	2143.085301859972	0.0	0	4
nocilantro	不要香菜	2133.006860598174	-9.500879179624894	76	17
scut_dell	字节bpm团队求2-2大佬	2132.345948854477	106.2556425640728	18	12
mskadr	MskAdr	2130.310284722665	39.15777669588444	42	10
arignote	arignote	2128.994561544924	0.833829873625314	68	5
daodao-2	daodao	2124.052146241726	0.0	0	5
sinesu	Sine	2113.501653557781	0.0	0	7
