id	name	rating	delta
liouzhou_101	liouzhou_101	2803.748585059637	0
qingczha	张晴川	2735.7789156798467	0
tian-tang-6	天塘	2693.447692983257	13.92002577007851
johnkram	汪乐平	2681.2550281879066	140.2350305654287
huangyuyang	ztxz16	2665.5901615969897	60.3775071563456
heltion	何逊	2634.56240666033	6.948272093005372
laekov_prc	laekov	2558.5643650644643	72.23015368887094
zerotrac2	zerotrac 🌸	2556.4608046815306	0
cksp	lucas110550	2486.605201786275	0
wnjxyk	Zhi Zhou	2451.5091808387256	-15.607232085390125
jtjl	JTJL	2438.454958779367	0
noxe	noxe	2428.6855280251957	0
ezoixx130	ezoixx130	2428.3175400553187	0
zqy1018	zqy1018	2425.4891442195376	34.51865453379777
wifiii	wifiii	2406.2967101271697	0
thuczh	thuczh	2402.328914624753	94.10790412858218
suspicious-colden	Suspicious Colden	2383.423530940312	0
qodjf	qodjf	2377.3887528435002	0
han3000	Han3000	2374.4770426685004	-0.37705391516475295
lucifer1004	吴自华	2368.4313818432497	-4.394923089914402
lightcml	LighT	2363.5618943622953	0
sleepybag	SleepyBag	2339.669731338955	0
lddlinan	82年的muggle	2326.8813216374665	81.77575711586896
darrenhp	Darren Hp	2312.4756067649987	79.58007198833674
kaizyn	Kaizyn	2307.9854959452987	48.04366280803664
fuwutu	fuwutu	2307.727760574922	57.6514881784134
tdteach	tdteach	2293.805252790332	216.7612259630033
zscnash	邹事成	2291.308778658469	0
littledva	竹芒	2289.6477092018054	0
minori	Minori	2275.015943949333	108.2159248040024
simpleson	Simpleson	2268.6922534695395	119.55194528379604
wangyurzee7	wangyurzee7	2268.4196721457797	0
zesen	Zesen	2260.305507216831	0
mao1112	太阳家的猫	2253.064325461438	7.1941632918977945
jinmingli	jinmingli	2242.4070363102614	27.02434244307382
jeremyzhang96	JeremyZhang96	2222.2008249705355	0
harttle	Harttle	2214.981156768941	39.130431984394036
zhuynan	Yong-Nan Zhu	2214.757400938575	0
tutousi	半梦半醒伴忧伤	2208.4923260890946	36.18199266424075
xh286286	redpandabigcat	2204.1448878625415	99.81862089079404
time-limit	自在飞花	2202.720028682834	8.997080070501752
747929791	747929791	2201.7747074269237	0
w285714	w285714	2197.487088872399	-64.54176011906371
lostleaf	lostleaf	2194.0281132818905	-40.00146452855539
jiangyanerpang	狗傻	2190.744068618109	11.343660135226756
fanzhh	fanzhh	2187.360713041196	-9.76437428786072
mecentzzz	Mecent_Zhang	2186.343332944569	0
wyj20154348	WYJ20154348	2175.503984840644	116.2455139126911
hewitt_1570	林林坨小仙女	2170.775083664652	0
please_ac	辽北地区第一狠人	2166.7749795454074	-49.122920792072236
amline	YMYMY	2157.941853122133	31.754775631202293
gao-bie-xian-yu	告别咸鱼	2146.1962099578764	0
kafu_chino	Kafuu Chino	2145.8393391887716	-18.510370435436116
lwpyr	lwpyr	2145.1068926886437	97.54995606469141
yousiki	YouSiki	2143.4670761149273	0
nocilantro	不要香菜	2133.652104396846	-9.320875643510918
scut_dell	字节bpm团队求2-2大佬	2133.250943719876	106.29343503345935
mskadr	MskAdr	2130.8080611638843	39.350097589450925
arignote	arignote	2125.562191925041	2.380646828294301
daodao-2	daodao	2124.2687347385686	0
sinesu	Sine	2113.8487277620134	0
xaviercai	XavierCai	2110.640556272446	0
gou-sha	西方哥哥天下第一	2108.7608667656377	0
duo-15	名字不算长	2104.7141749908833	0
tommyjiang	Tommy	2103.4734857648805	-6.318177011545105
newhar	newhar	2101.8784579985445	69.18306075479087
sun-man-man	孙慢慢	2097.8401495215658	33.71640923176973
henrylee4	fanhua	2094.059686399176	-51.18661764584054
inszva-2	InsZVA	2090.6968287890427	0
