id	name	rating	delta
liouzhou_101	liouzhou_101	2835.175736190621	17.976759769244154
qingczha	张晴川	2818.7961637681474	46.91904219171806
zqy1018	zqy1018	2780.167139835609	152.35707612425676
tian-tang-6	天塘	2756.3464809310735	100.04177502879179
johnkram	汪乐平	2745.166946581655	-70.00514062178945
huangyuyang	ztxz16	2723.7627532577903	-46.3194672979248
heltion	何逊	2690.8401813907076	43.641984569157785
laekov_prc	laekov	2603.961083922584	0
zerotrac2	zerotrac 🌸	2587.4075288268505	0
lucifer1004	吴自华	2562.883343288573	56.27975267129273
wnjxyk	Zhi Zhou	2562.3568778661493	0
xh286286	redpandabigcat	2505.3546465409845	53.63710941888121
cksp	lucas110550	2472.0426438206987	0
jtjl	JTJL	2468.1181323172445	0
noxe	noxe	2428.5036919925305	-0.18183603266493265
ezoixx130	ezoixx130	2428.3175400553187	0
please_ac	辽北地区第一狠人	2394.0066017513427	31.634584208522938
lddlinan	82年的muggle	2390.86947201285	82.0576139470154
suspicious-colden	Suspicious Colden	2383.423530940312	0
wifiii	wifiii	2381.6273480435175	-24.669362083652004
lightcml	LighT	2378.0442162470417	0
qodjf	qodjf	2377.3887528435002	0
zscnash	邹事成	2374.618932321085	0
tutousi	半梦半醒伴忧伤	2365.4719166787413	0
han3000	Han3000	2346.914079243402	-8.636773283535831
arignote	arignote	2334.680638298797	-25.709902338931215
fuwutu	fuwutu	2318.6516237200067	10.88267223985872
jinmingli	jinmingli	2300.4076413469493	58.21285461291632
thuczh	thuczh	2296.967068812656	0
littledva	竹芒	2289.6477092018054	0
minori	Minori	2289.4060173018333	32.26780865803221
xiaotianrandom	Test	2281.675157613356	0
yang12138	yang12138	2279.7874407886948	6.63893517117117
sleepybag	SleepyBag	2275.683326411015	-15.182200451149583
tdteach	tdteach	2274.557349656958	40.44962630290729
darrenhp	Darren Hp	2271.9157539037915	-60.81357794392602
kaizyn	Kaizyn	2270.1831191653364	0
harttle	Harttle	2269.4209877685116	64.38514819135389
wangyurzee7	wangyurzee7	2268.4196721457797	0
superj	SuperJ	2266.702839542508	79.08038641735766
w285714	w285714	2263.5499829172168	37.89706304264905
zesen	Zesen	2260.305507216831	0
chunjie	Xiaoyuan Yu	2257.1970328781413	119.33259308172455
scut_dell	字节bpm团队求2-2大佬	2252.949981023151	38.50920493671424
lostleaf	lostleaf	2243.805010968403	2.4543449914626763
simpleson	Simpleson	2243.456624741859	0.7447812180064375
fanzhh	fanzhh	2237.2382834167665	0
dystopiawave	dystopiawave	2230.392119665409	-50.22742370554329
xaviercai	XavierCai	2228.7207167245792	0
zhuynan	Yong-Nan Zhu	2227.8671019254884	28.639534034376993
gou-sha	西方哥哥天下第一	2223.436176135123	104.72474982474296
amline	YMYMY	2217.4560244886275	0
xi-jun-xiao-zi	细菌小子	2213.600432338043	64.57902362182267
time-limit	自在飞花	2207.4016673271763	0
747929791	747929791	2201.7747074269237	0
jeremyzhang96	JeremyZhang96	2196.8831823189103	-78.50839635904458
aging	Aging	2195.4520686115625	74.3604873483032
tommyjiang	Tommy	2195.0151987787767	-69.64405281891118
liuyubobobo	liuyubobobo	2192.1303634306705	0
jiangyanerpang	狗傻	2190.744068618109	0
hhhyyyfff	hhhyyyfff	2189.883460790445	0
he-yu-am	何遇	2186.542346723518	0
duo-15	名字不算长	2178.0283586881287	0
wyj20154348	WYJ20154348	2170.8429074132473	-44.07956145338153
9am	9am	2163.5565739752014	0
kafu_chino	Kafuu Chino	2160.595552521947	0
newhar	newhar	2159.816372807985	-19.09420684811903
yang-juruo	杨某人	2154.6510889899573	63.88075696990836
henrylee4	fanhua	2148.3247751080635	49.0051008518019
gao-bie-xian-yu	告别咸鱼	2146.1962099578764	0
yousiki	YouSiki	2143.4670761149273	0
firepaw	Firepaw	2140.419167032599	0
everything_now	everything_now	2140.1876492197994	0
lwpyr	lwpyr	2139.276159644247	49.95217631561832
wengames	wengames	2138.0161122005293	15.257513759336462
hewitt_1570	林林坨小仙女	2130.7486535726307	0
daodao-2	daodao	2124.2687347385686	0
zdragon	zdragon	2119.7588980883047	0
mecentzzz	Mecent_Zhang	2114.6699093998454	0
sinesu	Sine	2113.8487277620134	0
mao1112	太阳家的猫	2108.671680710652	-144.39264475078608
kphmd	kphmd	2107.073779836732	77.96039612313382
carno	Carno	2105.258768882779	-60.086482922912865
lx1374327576	lx1374327576	2096.5209784007525	0
smilyt_	张小统	2092.892204539482	-32.36990857961678
mskadr	MskAdr	2091.1544297346845	-56.63130377481889
inszva-2	InsZVA	2090.6968287890427	0
xhcqup	hexieyouai	2087.6148142890493	0
nocilantro	不要香菜	2087.1823623577725	-54.80582639790691
submitwithoutrun	SubmitWithoutRun	2086.6131624528443	-12.938046492978629
hughstudy	Hughstudy	2084.5929457338343	38.04616022603102
panpeng	驶向海洋	2084.0185957373697	29.454370222495754
hzx-code	H.Z.X	2083.3995486352496	0
linsinn	Lin Jiaming	2082.515882802284	0
weak-chicken	树叶烦	2081.9343704133107	42.10554554655482
levyjeng	levy	2078.387490651872	44.95237530799341
yiwiy	YiwiY	2073.4733972552117	0
stormsunshine	Storm	2066.722024662361	-47.07886870249558
odls	odls	2065.7870730311674	57.920612928698006
miacxj	miacxj	2063.043888376922	27.3940075829438
song-204	forever	2062.0948396171034	70.74509634276217
suibianfahui	随便发挥	2061.434311331741	-72.92248537187527
sun-man-man	孙慢慢	2060.3986579983625	-10.91950203849683
java14	java14	2056.8756415064477	0
leo934524	Leo	2054.118124180479	38.410311779386575
n2hawk	n2hawk	2053.6396407869215	18.80261517294423
zjj1149	zjj1149	2053.11452693821	0
catnipan	塔希洛岛主	2051.983513462157	0
scroopy_noopers	scroopy_noopers	2050.392148420534	13.495037539331634
rockstar	rockstar	2049.6481349187616	0
