id	name	rating	delta
asapin	饭他吃	3055.3716825697484	113.46384319246886
johnkram	汪乐平	3037.4890078142444	0
qingczha	张晴川	3011.111196673602	22.01637908861516
zerotrac2	zerotrac 🌸	2893.02135029258	-17.946154530362726
liouzhou_101	liouzhou_101	2868.2975454979705	99.27735026424648
heltion	何逊	2820.9994808234305	0
wifiii	wifiii	2789.8430498866505	43.25057587556693
jtjl	JTJL	2768.254622796651	-46.23155703443354
tian-tang-6	天塘	2741.2849098834063	0
zqy1018	zqy1018	2698.64605709269	-30.038061330473063
lucifer1004	吴自华	2637.158773369082	14.824382393135004
huangyuyang	ztxz16	2630.7452281544543	0
zscnash	邹事成	2623.3708497699445	0
pku_erutan	pku_erutan	2616.760893868645	0
jasonvictoryan	jasonvictoryan	2606.63282773127	49.862758030947354
smartly	SmartLy	2588.3270965853103	46.47109917690704
xh286286	redpandabigcat	2587.0388305004262	-9.381994738208967
cksp	lucas110550	2556.317308233793	0
lightcml	LighT	2530.163775746137	0
kaizyn	Kaizyn	2513.295735489186	0
endlesscheng	灵茶山艾府	2504.032325477357	0
jinmingli	jinmingli	2503.9815914368182	154.4762543253994
noxe	noxe	2503.0173453990274	0
ychzhou	ychzhou	2484.794152389264	0
737	737	2466.382037745185	0
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
laekov_prc	laekov	2447.726761141322	0
htedsv-i	tennkei	2442.434204697755	0
w285714	w285714	2442.172885156544	139.17749060567348
suzyzhang	Suzy Zhang	2441.6792464812647	113.9207392809526
darrenhp	Darren Hp	2435.8089817835366	-2.914546021319218
ezoixx130	ezoixx130	2424.1680781135397	0
luchy0120	luchy0120	2410.6987611414006	75.05606462081664
sheepv5	sheepv5	2409.0489616649684	0
wnjxyk	Zhi Zhou	2395.5090258826303	-11.948180120413106
arignote	arignote	2395.1916505838694	-90.48648482165208
heyshb	Avalon	2394.1661398184315	0
wyj20154348	WYJ20154348	2388.4770731357107	15.600332626506763
tutousi	半梦半醒伴忧伤	2383.9775742071524	90.63475155506512
suspicious-colden	Suspicious Colden	2383.423530940312	0
qodjf	qodjf	2377.3887528435002	0
tuogy	tuogy	2375.4307730547507	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2374.1915841414734	23.34238162074393
superj	SuperJ	2372.720003033833	-89.37127727161578
chelly-6	Chelly	2371.5371136504227	48.525162111794536
sleepybag	SleepyBag	2360.5356546466196	-37.54134888440263
newhar	newhar	2360.1926811891303	44.70053457308699
ujimatsu_chiya	Ujimatsu Chiya	2358.836700497352	-21.211304735134725
npuzj	npuzj	2358.132952714977	31.818843047240527
yang12138	yang12138	2357.192333887092	0
eureka17	Eureka17	2352.0612460199163	40.398429742301
lddlinan	82年的muggle	2345.8002401834183	18.853865578799052
logsniper	logsniper	2342.715294257592	0
hhhyyyfff	hhhyyyfff	2325.1125269071563	0
xiaotianrandom	Test	2325.0437525903512	0
lozy219	lozy219	2322.293411273952	0
han3000	Han3000	2321.6442503399517	10.41417542226531
light-cml	LighT	2315.8450515961254	76.00856416609213
meramipop	Megumi	2314.068024101901	19.697111660316743
daodao-2	daodao	2308.168112016744	0
9am	9am	2298.4357021486508	0
thuczh	thuczh	2297.040241393195	62.704454369022415
