id	name	rating	delta
int65536	int65536	3208.7060717732184	0
heltion	何逊	3178.7441815637167	30.179838768798355
johnkram	汪乐平	3167.3926982031735	111.37140212934169
lucifer1004	吴自华	2913.5182632847354	0
jtjl	JTJL	2834.7489137741723	0
heyshb	Avalon	2807.911723861293	0
wifiii	wifiii	2761.905633235807	-26.4355929032918
asapin	饭他吃	2722.9085041818403	0
huangyuyang	ztxz16	2712.855458096851	0
liouzhou_101	liouzhou_101	2680.745412249111	0
light-cml	LighT	2662.5980038968946	0
zscnash	邹事成	2623.3708497699445	0
jinmingli	jinmingli	2616.9517280634377	0
w285714	w285714	2566.426732684627	43.30004764788824
cuiaoxiang	Aoxiang Cui	2565.7958076602467	-93.68448732773167
tian-tang-6	天塘	2561.8748660449714	0
_aki_	aki	2561.6077081314434	0
sfiction	sfiction	2553.496473782097	0
qingczha	张晴川	2547.0831812484003	0
zqy1018	zqy1018	2540.6960878682985	15.494102464216631
paigulong	RUSH_D_CAT	2531.281529135257	0
jasonvictoryan	jasonvictoryan	2521.3452420148083	-67.07436168229313
smartly	SmartLy	2521.1527166521437	0
xh286286	redpandabigcat	2517.916000091045	0
lightcml	LighT	2511.3130490408794	-0.12965870836414162
htedsv-i	tennkei	2506.6215257749086	43.259304557606775
yang12138	yang12138	2504.1705209695333	0
cksp	lucas110550	2500.7349090321704	0
laekov_prc	laekov	2486.545637661946	0
radiancesheep	TinyVii	2484.5973480708553	98.27162226165974
endlesscheng	灵茶山艾府	2482.3627108792584	-13.045670546743205
agoodusername	港府PUA受害者	2475.8718236880995	-31.032333355584605
acw_yxc	acwing_yxc	2474.4789012228057	-175.0372508902906
zerotrac2	zerotrac 🌸	2472.164681551748	142.7923287807673
minori	Minori	2470.4909600640694	0
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
darrenhp	Darren Hp	2445.1515664265175	-78.4845060940027
arignote	arignote	2442.6793982414897	94.23561209102532
galaxies	Galaxies	2441.3791579516437	0
lucifer1005	hide on bush	2438.1838172765697	126.42737305594571
i_love_xiaoshagua_cpp	Shango	2426.538295196081	-45.34341486356565
ezoixx130	ezoixx130	2424.1680781135397	0
ujimatsu_chiya	Ujimatsu Chiya	2415.545504247934	12.13959608458159
ayamt	Ayamt	2409.7639458596386	210.14741447287653
huiget-6	huiget	2407.055843070169	0
weak-chicken	树叶烦	2405.005822371775	43.718827960740064
acst	acst	2403.7332729449113	0
pku_erutan	pku_erutan	2403.0575140295614	-64.16705369704599
hewitt_1570	林林坨小仙女	2399.7571240680486	0
yousiki	YouSiki	2397.593705939657	0
bartsun	bartsun	2388.9809528865994	0
winter_training	winter_training	2388.6084610890284	-11.083740756513444
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2384.255325825091	-46.64790549257581
suspicious-colden	Suspicious Colden	2383.423530940312	0
chelly-6	Chelly	2383.420440847423	0
wnjxyk	Zhi Zhou	2383.1700228022014	-71.31795246968616
zhzho	最佳歌手	2378.0367163180254	37.91809401448946
qodjf	qodjf	2377.3887528435002	0
renascencepjw0510	shawn	2377.06620619388	-64.04910586136478
tuogy	tuogy	2375.4307730547507	0
ychzhou	ychzhou	2367.8002883117906	0
xi-jun-xiao-zi	细菌小子	2358.7926076592566	-80.7725873267414
lddlinan	82年的muggle	2357.5983570776825	0
9am	9am	2357.254860533406	0
caorui	Fighter	2356.054545607125	0
arsenal-591	火箭少女杨超越	2356.053843304618	-118.14720297210333
superj	SuperJ	2356.0417941193127	21.1040462132025
fallleaves01	fallleaves01	2354.808999702619	0
kpole	今夕	2349.235997040336	0
huaji035	滑稽	2348.5269561663754	137.99763416613993
kaizyn	Kaizyn	2345.910655128692	-108.64486479617658
lx1374327576	lx1374327576	2342.4685202685823	0
lostleaf	lostleaf	2340.806499616383	0
tongtongac	tongtongac	2332.7523127886125	98.96150754390278
ddmike	ddmike	2328.643418368528	84.34361196398704
gou-sha	西方哥哥天下第一	2327.6519660220197	0
lunaticge	Lunatic	2325.12031947181	0
xiaotianrandom	Test	2325.0437525903512	0
jiangyanerpang	狗傻	2315.9042523187873	0
