id	name	rating	delta
liouzhou_101	liouzhou_101	3079.889956658688	-48.403823413245675
johnkram	汪乐平	2919.999640983638	0
qingczha	张晴川	2900.4636820445817	85.85312120086081
zerotrac2	zerotrac 🌸	2833.9571140296707	168.55529921577153
heltion	何逊	2773.857685445936	-124.1292422004936
tian-tang-6	天塘	2766.2499292070092	-35.805005961566906
zqy1018	zqy1018	2724.31693186112	74.25367138432279
huangyuyang	ztxz16	2589.212551614841	-28.57410836939863
arignote	arignote	2586.841138498743	-91.6276552533007
wifiii	wifiii	2583.5567247551107	82.0747084903316
asapin	饭他吃	2557.315943852945	150.60563939249704
cksp	lucas110550	2556.3609274972578	0
jtjl	JTJL	2541.5526282973856	0
zscnash	邹事成	2534.6312937089147	0
lucifer1004	吴自华	2530.8906667311453	-137.09637348570283
lightcml	LighT	2530.163775746137	63.547197499305355
wnjxyk	Zhi Zhou	2490.9962689570198	0
suzyzhang	Suzy Zhang	2466.279284230404	93.73718901503861
kaizyn	Kaizyn	2455.598956262472	55.457926982970946
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
laekov_prc	laekov	2449.455278142607	0
xh286286	redpandabigcat	2427.141654360085	-100.49530111464247
scut_dell	字节bpm团队求2-2大佬	2424.5187173677314	42.47992587771108
noxe	noxe	2423.6989636400654	0
xiaotianrandom	Test	2396.3622825796183	22.273120665824024
suspicious-colden	Suspicious Colden	2383.423530940312	0
qodjf	qodjf	2377.3887528435002	0
ezoixx130	ezoixx130	2372.7044994460557	0
ujimatsu_chiya	Ujimatsu Chiya	2363.9346672639335	57.12035598150868
yang12138	yang12138	2340.851262874176	0
java14	java14	2333.3896088027936	0
darrenhp	Darren Hp	2319.3883623361608	40.553110909281656
pku_erutan	pku_erutan	2314.307919391039	114.96306385440352
thuczh	thuczh	2313.226392315866	-54.928359070423596
lddlinan	82年的muggle	2312.284108252091	-42.69133500664867
meramipop	Megumi	2294.370912441584	0
endlesscheng	灵茶山艾府	2286.2418720160617	0
wyj20154348	WYJ20154348	2285.9708008407633	21.849522404678908
w285714	w285714	2277.3947114960447	-109.93544825060218
jinmingli	jinmingli	2273.4288050281343	-8.800471782691659
ychzhou	ychzhou	2272.3782286733544	136.84428457208804
simpleson	Simpleson	2268.404830917513	34.75290232792935
npuzj	npuzj	2264.1686375158165	43.92141572962595
tutousi	半梦半醒伴忧伤	2261.3107278118096	0
kobeduu	KobeDuu	2261.0645884069854	81.87368483845688
zesen	Zesen	2260.305507216831	0
