id	name	rating	delta
johnkram	汪乐平	3144.7319848600137	36.282483517695084
liouzhou_101	liouzhou_101	2923.1372457299362	32.104702647772285
zerotrac2	zerotrac 🌸	2899.524852584926	159.88946579278223
heltion	何逊	2841.384323835987	81.74628454172176
asapin	饭他吃	2805.6361979129047	-59.12461953519636
tian-tang-6	天塘	2766.529634519754	-19.3309561420453
qingczha	张晴川	2699.267750970341	9.011157407367644
zqy1018	zqy1018	2682.1441715603983	-106.20369318268939
jtjl	JTJL	2669.7887579584567	78.19097041925198
laekov_prc	laekov	2658.390184108586	0
zscnash	邹事成	2624.056110244969	0
lucifer1004	吴自华	2588.5433394810684	-122.12667110335968
cksp	lucas110550	2573.56693240179	65.86099597591902
suzyzhang	Suzy Zhang	2557.5552286607444	131.18740971696417
wifiii	wifiii	2556.807654009439	0
lightcml	LighT	2530.163775746137	0
huangyuyang	ztxz16	2510.742144088626	51.37837428908239
darrenhp	Darren Hp	2501.5044280061466	120.66012037156185
thuczh	thuczh	2486.83550221887	-36.263443841161404
wnjxyk	Zhi Zhou	2481.4062858808006	-114.45859750309222
pku_erutan	pku_erutan	2479.24178204739	32.494336330318276
noxe	noxe	2475.732706008887	52.033742368821606
xh286286	redpandabigcat	2472.084301439717	-45.66282306200827
yang12138	yang12138	2470.9603176235373	0
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
kaizyn	Kaizyn	2438.5462139047013	-136.56200552699278
ychzhou	ychzhou	2432.1244458760425	52.28393250166579
ezoixx130	ezoixx130	2424.1680781135397	0
jinmingli	jinmingli	2413.2392379286284	-49.34261955091978
sleepybag	SleepyBag	2409.829001707859	36.79446666984978
arignote	arignote	2396.971601227437	55.6134971502716
suspicious-colden	Suspicious Colden	2383.423530940312	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2379.6239889141084	0
xiaotianrandom	Test	2378.767839826516	0
qodjf	qodjf	2377.3887528435002	0
simpleson	Simpleson	2365.8050945464806	-20.103326168771847
endlesscheng	灵茶山艾府	2355.6350873332963	0
sheepv5	sheepv5	2352.3511215297485	29.90309684796017
huiget-6	huiget	2347.8168813262328	24.228357051475598
lddlinan	82年的muggle	2346.356535598583	37.02939277912543
java14	java14	2333.3896088027936	0
superj	SuperJ	2330.8055880251186	9.469690352590359
tuogy	tuogy	2328.364846292958	106.30956208475033
lozy219	lozy219	2327.102300078822	74.98772829888645
jasonvictoryan	jasonvictoryan	2307.3187825805935	174.21179579711526
737	737	2298.8886960966674	-203.52699771895908
9am	9am	2298.4357021486508	-43.98252377094235
meramipop	Megumi	2294.370912441584	0
npuzj	npuzj	2286.834867618329	40.03499075937981
hhhyyyfff	hhhyyyfff	2276.270413785734	0
htedsv-i	tennkei	2264.461398619318	16.48043975839033
w285714	w285714	2264.23484658677	26.30334179093876
zesen	Zesen	2260.305507216831	0
gou-sha	西方哥哥天下第一	2259.91372054739	0
han3000	Han3000	2259.578600378771	5.25692799893778
xi-jun-xiao-zi	细菌小子	2254.73080929646	-86.83894091875158
tutousi	半梦半醒伴忧伤	2240.512355153528	0
yuiouiop	yuiouiop	2240.397274995928	0
scut_dell	字节bpm团队求2-2大佬	2236.4988949689323	-144.742086591224
dut200901102	HuJun	2234.288854981302	0
ujimatsu_chiya	Ujimatsu Chiya	2233.9647235518933	-185.50600517418474
dystopiawave	dystopiawave	2230.392119665409	0
