id	name	rating	delta	rank	competes
heltion	何逊	3293.395408222916	88.11330801009775	1	42
johnkram	汪乐平	3143.428864600167	0.0	0	48
asapin	饭他吃	2994.163851727109	0.0	0	27
huangyuyang	ztxz16	2896.041791923523	116.5572343094901	2	50
jtjl	JTJL	2814.751112532881	-20.56511629986731	12	24
zerotrac2	zerotrac 🌸	2797.096134228135	-57.0146279951217	19	46
qingczha	张晴川	2773.479936782441	-62.91956054942703	22	54
light-cml	LighT	2741.787755516128	132.3342707168855	3	19
tian-tang-6	天塘	2723.819616992818	0.0	0	42
lucifer1004	吴自华	2720.008608719327	-80.80948248631363	32	59
cuiaoxiang	Aoxiang Cui	2717.58185437398	-118.3206181409665	48	20
wifiii	wifiii	2703.058080122871	-72.41458388985789	31	29
liouzhou_101	liouzhou_101	2701.298456758896	0.0	0	46
xh286286	redpandabigcat	2661.69076840647	113.5918078265432	5	38
zqy1018	zqy1018	2661.4383043945	0.0	0	51
int65536	int65536	2655.436106045077	0.0	0	4
jasonvictoryan	jasonvictoryan	2638.448909802732	0.0	0	12
zscnash	邹事成	2637.473651295873	0.0	0	21
milesian-c	Milesian	2633.85703520215	106.4151910308641	6	10
cksp	lucas110550	2632.686346733359	0.0	0	34
lightcml	LighT	2620.440917779071	0.0	0	23
sleepybag	SleepyBag	2619.66407999733	62.92897623568355	10	42
sfiction	sfiction	2612.863257832175	152.3868984008385	4	6
lozy219	lozy219	2609.74157007926	0.0	0	25
endlesscheng	灵茶山艾府	2574.986496615082	0.0	0	30
han3000	Han3000	2562.00885288639	-13.15728665337688	27	50
_aki_	aki	2547.702867762501	0.0	0	8
smartly	SmartLy	2544.805224163755	0.0	0	12
wnjxyk	Zhi Zhou	2530.793672731976	-72.60555649896274	55	54
w285714	w285714	2526.73545876456	-81.49083253154605	61	54
jinmingli	jinmingli	2508.31610513444	136.7267510985738	7	54
pku_erutan	pku_erutan	2504.46834344667	0.0	0	29
arignote	arignote	2492.16099879936	-105.518952566346	87	47
heyshb	Avalon	2491.827031106506	55.91566512650742	17	11
maxd-3	Max.D.	2480.768960758033	0.0	0	8
newhar	newhar	2476.3636994106	19.30645682241324	26	53
daodao-2	daodao	2475.891308719021	0.0	0	12
weak-chicken	树叶烦	2474.784619707797	80.88804652521721	14	58
galaxies	Galaxies	2470.405345119663	0.0	0	12
gao-bie-xian-yu	告别咸鱼	2469.13540079409	0.0	0	10
laekov_prc	laekov	2469.039636912441	0.0	0	24
fallleaves01	fallleaves01	2467.615625431871	0.0	0	10
ychzhou	ychzhou	2467.067230487419	-77.29333425440574	71	24
noxe	noxe	2464.872823012939	-24.38487677992576	42	26
acst	acst	2454.893460861234	0.0	0	15
minori	Minori	2452.971602437626	0.0	0	35
yang12138	yang12138	2448.683655555306	0.0	0	14
paigulong	RUSH_D_CAT	2444.002447092206	115.3435291408079	11	6
darkaimagic	darkaimagic	2441.5049474875	0.0	0	22
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2430.572444131865	0.0	0	30
superj	SuperJ	2427.64148515407	72.34737107894365	18	55
scut_dell	字节bpm团队求2-2大佬	2423.230036875355	-21.77536064234174	47	47
thuczh	thuczh	2422.39004541928	49.78965081373293	23	54
polonez	Polonez	2410.298446909082	0.0	0	13
chelly-6	Chelly	2409.02969233645	0.0	0	12
ykx_akks	ykx_akks	2402.773058859613	0.0	0	24
tuogy	tuogy	2400.741039004262	0.0	0	10
caorui	Fighter	2399.328188056022	0.0	0	9
kaizyn	Kaizyn	2396.866725414164	0.0	0	36
hewitt_1570	林林坨小仙女	2390.183268489267	0.0	0	40
lostleaf	lostleaf	2389.604655684852	0.0	0	45
i_love_xiaoshagua_cpp	Shango	2387.769075862501	0.0	0	8
xi-jun-xiao-zi	细菌小子	2384.525996512828	17.84808972018494	36	57
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
qodjf	qodjf	2375.378967914794	0.0	0	13
inszva-2	InsZVA	2368.170454675019	0.0	0	11
silmue	silmue	2364.976171753756	0.0	0	18
logsniper	logsniper	2362.184448715308	0.0	0	19
agoodusername	港府PUA受害者	2355.536563859343	0.0	0	7
jiangyanerpang	狗傻	2355.115517176211	0.0	0	25
dut200901102	HuJun	2349.156646014751	0.0	0	11
ujimatsu_chiya	Ujimatsu Chiya	2348.962503924085	-204.7538676910718	369	40
lunaticge	Lunatic	2347.222586082886	118.1952901501278	15	19
xiaotianrandom	Test	2346.897095447615	0.0	0	21
gou-sha	西方哥哥天下第一	2343.293197026245	0.0	0	9
ddmike	ddmike	2342.887099480195	0.0	0	43
apoi2333	Apoi2333🍓	2342.648121188156	0.0	0	20
shang-jin	尚晋	2342.444940627602	0.0	0	13
lddlinan	82年的muggle	2334.990286343384	-164.9887901103703	260	61
zdragon	zdragon	2334.074961828975	0.0	0	23
lx1374327576	lx1374327576	2330.557133035269	0.0	0	11
suibianfahui	随便发挥	2324.583812166861	0.0	0	42
hhhyyyfff	hhhyyyfff	2321.500582742324	0.0	0	10
cjy-e	cjy	2320.634184768917	0.0	0	12
simpleson	Simpleson	2319.987282124373	4.449644108640443	51	58
9am	9am	2317.551255785515	0.0	0	14
jianghd1996	Hongda Jiang@PKU	2315.251795211832	0.0	0	23
9646516	9646516	2304.597109279036	0.0	0	10
firepaw	Firepaw	2300.983955064885	0.0	0	22
amline	YMYMY	2296.310810934738	0.0	0	36
htedsv-i	tennkei	2292.400504341956	0.0	0	20
aijmas	aijmas	2291.121107554869	0.0	0	3
luchy0120	luchy0120	2289.56034582259	0.0	0	30
eureka17	Eureka17	2288.243825057893	0.0	0	30
acw_yxc	acwing_yxc	2288.182049525807	153.0194567072066	13	16
ddoudle	Doudle	2287.0278848879	0.0	0	23
20210329.goodbye-leetcode	已注销	2283.025195723732	38.89977050928168	41	10
yiwiy	YiwiY	2281.328301991152	0.0	0	13
yousiki	YouSiki	2273.797786263372	0.0	0	5
tutousi	半梦半醒伴忧伤	2267.278667288908	0.0	0	25
glag	gflag	2263.591775064767	38.30159116824633	44	44
darrenhp	Darren Hp	2263.466344465992	-172.9879282329781	352	54
suzyzhang	Suzy Zhang	2263.341337771371	0.0	0	26
yuiouiop	yuiouiop	2263.287772451462	0.0	0	8
xaviercai	XavierCai	2262.328621630752	0.0	0	34
zesen	Zesen	2261.030915024425	0.0	0	8
improvingzero	ImprovingZero	2259.873689796485	114.4328464365284	21	16
huiget-6	huiget	2254.518659841402	0.0	0	16
he-yu-am	何遇	2254.176793995729	0.0	0	11
jghy53508	jghy53508	2250.247871743782	0.0	0	11
henrylee4	fanhua	2250.031092184604	0.0	0	44
simulated-anneal	Simulated Anneal	2246.196786143002	0.0	0	5
implicit	塔子哥	2243.488855739928	0.0	0	37
randc0degen	randC0deGen	2242.931312610431	0.0	0	10
hzx-code	H.Z.X	2240.94150830624	0.0	0	27
c_czl	c_czl	2237.8736390755	0.0	0	28
jialilue	伽利略	2235.441326519527	-16.65421028651291	83	22
java14	java14	2233.117422112513	0.0	0	10
dystopiawave	dystopiawave	2232.682999829512	0.0	0	11
han-184	han3000	2232.065218855107	0.0	0	6
youngforest	YoungForest	2227.609800220923	0.0	0	27
tongtongac	tongtongac	2227.579690122335	0.0	0	16
zhuynan	Yong-Nan Zhu	2226.640963152653	0.0	0	13
djqq89djq	djqq89djq	2224.911675388188	0.0	0	55
sqrpi	SQRPI	2223.413512070271	0.0	0	30
sheepv5	sheepv5	2222.942967555207	0.0	0	21
z_zhaojun	z_zhaojun	2222.820965783947	0.0	0	21
2997ms	2997ms	2222.806984216953	0.0	0	16
tryonetry	orrz	2221.441512439045	0.0	0	19
ryanwang	ryanwang	2220.395968290676	0.0	0	13
ffutop	ffutop	2219.134942419586	0.0	0	11
wyj20154348	WYJ20154348	2218.555861271262	0.0	0	50
cntsmf	cntsmf	2218.398280641954	0.0	0	5
richenyunqi	日沉云起	2218.260494578914	0.0	0	37
fried-chicken	炸鸡块君	2216.729875047153	0.0	0	11
washswang	WashSwang	2213.131901015945	0.0	0	7
liusandao	刘三刀	2212.02241795695	0.0	0	37
kf11	kf11	2210.85059081327	0.0	0	4
please_ac	辽北地区第一狠人	2207.824457056643	-169.2465108236296	403	62
shang-jue-f	上决╇ф	2206.012378140548	60.11800809246564	43	10
radiancesheep	TinyVii	2201.706726346805	0.0	0	25
747929791	747929791	2201.169923874825	0.0	0	6
linjiale	linjiale	2200.715394889538	88.88087134347565	33	14
zzb111	zzb111	2200.460699938389	0.0	0	10
liuyubobobo	liuyubobobo	2200.296101768126	0.0	0	42
jeremyzhang96	JeremyZhang96	2197.227026943614	0.0	0	52
737	737	2196.243328730142	0.0	0	20
yuzu_sofa	际_语	2192.278798288459	108.5381979445548	28	58
angelbeats	angelbeats	2190.945479047637	0.6763971853757926	81	46
plus2047	plus2047	2189.850702143798	0.0	0	6
20210309.bing-yu-19	已注销	2188.144154684662	0.0	0	21
mecentzzz	Mecent_Zhang	2187.426286618394	0.0	0	11
fanzhh	fanzhh	2186.555951025458	0.0	0	46
oldyan	oldyan	2185.921815224393	-160.5215289913795	396	32
lwpyr	lwpyr	2181.893952407669	-27.56380617465548	110	57
ayaphis	ayaphis	2178.492896966861	129.0799092661524	24	23
untitled-4z	Zheng	2177.233587632812	0.0	0	9
n2hawk	n2hawk	2176.972949650785	0.0	0	26
hn2zzzz1996	hn2zzzz1996	2176.676419870544	0.0	0	18
perfectpan	PerfectPan	2175.60685502604	0.0	0	23
tcan1993	newme	2175.029696587402	94.68535964561183	34	17
lucien_z	Lucien	2174.235976980176	0.0	0	19
iynaur87	Ruan yi	2174.081921522038	0.0	0	20
tdteach	tdteach	2172.749356373459	86.83144985955472	37	60
kobeduu	KobeDuu	2172.052479592656	48.43958664035735	54	39
sun-man-man	孙慢慢	2170.398725326162	-69.57962909314811	172	62
catnipan	塔希洛岛主	2169.356723008506	0.0	0	37
foxtail	Foxtail	2167.987741282592	0.0	0	15
fan-cai	凡才	2166.583376456912	29.78387977610136	66	13
smga	smga	2165.558813066576	0.0	0	12
liuliuii-m	LIULIUii	2165.13826593769	246.5835902953236	8	15
xyl-5	xyl	2164.134338104025	0.0	0	11
wangyurzee7	wangyurzee7	2163.844460099923	0.0	0	5
kayroger-n	Kayroger	2163.64703979389	-146.4510035608767	370	5
lawliet890	Lawliet890	2161.741389652096	0.0	0	17
_dup4	Dup4	2161.242250320813	0.0	0	17
woodzzz	wood	2160.938665769566	0.0	0	15
yuan-zhi-b	Justin Yuan	2160.371397913013	0.0	0	26
rapchen	rapchen	2159.241311819888	0.0	0	8
sfpotato	山风土豆	2156.143879152492	50.1377870805219	56	47
_hututu	胡图图	2154.952223629252	0.0	0	29
xiao-hai-zi-pao	小孩子跑	2154.6757467507	-144.1790905176866	372	29
wangyitiaoyu	wangYiTiaoYu🐟	2152.383539013493	5.117197219520579	88	35
jiayindeng	JiayinDeng	2150.871023510302	-86.67826727728867	216	33
npuzj	npuzj	2149.914072325943	0.0	0	34
bei-ji-guang-1	北极光	2148.830701613135	0.0	0	3
arsenal-591	火箭少女杨超越	2146.454092488589	-30.55265625557477	127	32
meramipop	Megumi	2143.936842774774	-229.4765165417601	866	18
panpeng	驶向海洋	2140.563327489544	0.0	0	57
tom-chan	tom-chan	2140.241156406068	0.0	0	47
goldfish_hcy	goldfish_hcy	2139.168812630108	90.47050360290531	40	22
_anicca	_anicca	2139.101015219316	69.66447101369785	49	28
minghuiw	minghuiw	2138.846614390608	0.0	0	29
slinsss	slin	2138.179417892597	0.0	0	28
modricwang	modricwang	2135.254664112756	124.8848121202575	29	6
_-_-_-	___	2128.646799111977	54.18694712103628	59	13
zzq-_-	zzq	2127.463083303998	0.0	0	28
wincss	wincss	2125.858512489237	46.78072374377679	64	58
wengames	wengames	2124.869582515569	4.34880371744511	97	51
fuwutu	fuwutu	2123.315993188448	0.0	0	22
i-am-what-i-am-o	I am what I am	2123.249938893866	0.0	0	16
linchpin	LincHpin	2122.419409339959	0.0	0	7
chaoyue2500	chaoyue2500	2122.06522836906	0.0	0	14
nocilantro	不要香菜	2120.661037845536	0.0	0	35
cheniyuan	A爱和I圣殿A	2119.486629171501	0.0	0	23
phoenix-123	Phoenix	2117.664426533592	0.0	0	23
kpole	今夕	2113.95815858274	0.0	0	5
harttle	Harttle	2113.505156171009	-132.0690899379951	375	52
sinesu	Sine	2113.501653557781	0.0	0	7
zhenguowcs	zhenguowcs	2110.629039193155	0.0	0	13
loner0822	Loner0822	2106.884049619448	0.0	0	17
chendongcharlie	Charlie Chen	2106.581366618883	0.0	0	6
zi-zheng	子正	2104.10293803686	0.0	0	7
seaskylwl	LWL	2104.031015901544	0.0	0	16
lyhshang	汉堡喵	2103.304588282934	0.0	0	18
lstytld	lstytld	2102.674267109055	0.0	0	13
mickeyandkaka1	TikTok内推欢迎私信	2098.54917385952	-56.97070762650661	191	25
o_o_o_o	路人	2098.330911983484	0.0	0	25
jl0x61	jl0x61	2097.20938515386	0.0	0	7
shiguojq	shiguojq	2096.436471287851	91.00562494516295	46	24
codancer2000	codancer	2093.266918001215	0.0	0	14
clwysama	clwysama	2091.872110365798	0.0	0	20
crossea	Crossea	2090.076006260999	0.0	0	36
bartsun	bartsun	2088.179370769134	0.0	0	7
chen-qi-27	沈琦	2087.289873504612	0.0	0	21
kyan__	Han Zhao	2085.742811166539	0.0	0	9
odls	odls	2084.959832146206	0.0	0	30
littledva	竹芒	2084.892772279539	0.0	0	16
changxingjiang	长行	2084.808700112066	0.0	0	14
hust_dhc	子非鱼	2082.844381933891	-14.9974257008772	134	27
kphmd	kphmd	2082.82428186364	64.88403436937291	62	58
lxy-tql	Lxy-Tql	2082.290174854903	0.0	0	3
linsinn	Lin Jiaming	2082.03153564331	0.0	0	11
hdddd	___hd	2081.369626055985	0.0	0	12
_tim	Tim Zheng	2080.300801426733	0.0	0	28
time-limit	自在飞花	2079.32275590543	0.0	0	33
fffffwl	fwl	2079.123628325493	0.0	0	4
fanqiexi	fanqiexi	2078.954198269244	0.0	0	17
yubing93	yubing93	2076.889309742834	21.61297649017946	96	36
wiennan	wiennan	2076.488678066093	0.0	0	19
knarf	Knarf	2075.993620087568	-131.5424438545542	417	41
jklp2	jklp2	2073.525560472627	101.3768457603862	45	50
winter_training	winter_training	2073.309065198881	-54.07532896586712	201	16
soulshooter	soulshooter	2073.153059691548	0.0	0	17
lmzqwer2	lmzqwer2	2071.904247952853	0.0	0	10
o0o0o0o0o0	IIIIIIIIIII	2071.616136410341	59.20112982267223	68	35
cwolf9	Cwolf9 Li	2068.848101037968	0.0	0	3
smilyt_	张小统	2067.10262975206	0.0	0	21
basasuya	Jason Hu	2066.494706058567	0.0	0	5
loick	loick	2066.084215977411	0.0	0	14
weiyanthor	weiyanthor	2065.07674480006	0.0	0	17
codename_cys	YS Chen	2064.15945881759	13.69104741542346	108	21
mao1112	太阳家的猫	2063.756851822587	0.0	0	22
ji-gong	技工	2063.298689751586	0.0	0	19
jriver	我不是张志国	2062.169229952143	0.0	0	8
acvv_zhanglh	acvv_zhanglh	2061.644288397628	0.0	0	18
mskadr	MskAdr	2059.777414621291	0.0	0	13
carno	Carno	2059.698205955143	0.0	0	25
yupenggu	freegyp	2059.06489946166	-81.57642322864636	273	10
tangyao0792	Yao Tang	2058.649727861377	0.0	0	19
foreverhighness-meow	永远的殿下	2056.408842930936	0.0	0	26
wangdh15	wangdh15	2056.071461302538	0.0	0	40
fr35h1nd	Freshwlnd	2054.509946263943	0.0	0	8
bi-sai-zhuan-yong	比赛专用	2054.180549787736	-123.520613554722	412	12
yqdjl6	yqdjl	2053.251820889537	0.0	0	11
enzo64	Enzo64	2052.044676304869	0.0	0	3
lunalol	lunalol	2050.858108052455	0.0	0	5
stormsunshine	Storm	2050.596142679224	-59.45928644621016	227	61
rockstar	rockstar	2048.796070773927	0.0	0	15
jsnwu	JsnWu	2046.404741286252	0.0	0	21
libricardo	libricardo	2046.363633425688	0.0	0	26
acvv_cy123	acvv_虹之间	2045.788297681773	0.0	0	14
shua-ti-shi-wo-bian-qiang	刷题使我变强	2042.5179301603	0.0	0	33
blacksea3_nju	blacksea3	2041.815152290369	0.0	0	10
levyjeng	levy	2041.374186567319	0.0	0	27
islxyqwe	islxyqwe	2040.792562373685	0.0	0	8
ziheliu	zihe.liu	2039.769956568781	0.0	0	5
csdu-gou	弟弟我到家了	2039.64747475582	0.0	0	34
duo-15	名字不算长	2039.62594060219	0.0	0	26
tomjobs	tomjobs	2039.308086310255	0.0	0	6
xiao_tian_svip	xiao天	2039.077958228947	0.0	0	19
zwlwf	zwlwf	2038.692877072254	0.0	0	32
20201031.cppowboy	已注销	2037.751642693474	0.0	0	16
void_ojbk	啦啦啦啦啦啦	2036.815690028641	0.0	0	10
xlllli	涂💭💡🎈	2036.400617012122	0.0	0	7
eagleeyekestrel	EagleEyeKestrel	2036.317321857822	-37.20998562480848	192	22
wen-cong-d	娃娃菜保护协会	2036.069819252157	-30.34142301914277	180	35
yang-juruo	杨某人	2036.022334172451	0.0	0	26
xish	xish	2035.892673416023	8.827182816990119	124	38
kscla	KsCla	2035.340969524672	0.0	0	4
zxmrlc	星芒	2035.151482915656	0.0	0	13
jetman	Jetman	2034.401907869996	0.0	0	40
haku-less	HaKu	2034.088899556099	0.0	0	20
qwsin	QWsin	2033.961432889522	0.0	0	5
xiabin	xiabin	2031.517434161351	0.0	0	34
o_t	O_T	2031.232666470891	0.0	0	8
zaozhe	zaozhe	2030.466903575669	-106.7407673426553	377	22
aging	Aging	2029.904336921274	-84.03291068826023	305	41
hughstudy-n	Hughstudy	2028.645712979638	-106.1756667466244	377	8
chinazu	Chinoazu	2028.588088390733	0.0	0	7
zyyyyy-25	zyyyyy	2028.582740736853	0.0	0	11
xjhz	xjhz	2028.191714936985	0.0	0	10
hughstudy	Hughstudy	2027.764467922339	0.0	0	51
louis_matteo	louis_matteo	2027.139497469333	0.0	0	16
cushion	cushion	2026.254565962819	0.0	0	22
rogerlrh	RogerLRH	2026.207302711312	0.0	0	12
tangentyh	tangentyh	2025.871561533216	0.0	0	12
coolli	cool里	2025.087860860222	0.0	0	4
arco	Arco	2024.87689976101	0.0	0	6
hum	hum	2023.666880974693	-22.68250474167893	174	44
buyaojiaowobisai	耗子尾汁	2023.459426601707	0.0	0	32
hanchentao	HAN	2022.286653741437	-142.1267975084238	537	23
togo-5	togo	2021.532509743578	0.0	0	10
huanglin	huanglin	2021.526224591049	0.0	0	20
homily707	homily	2021.389167554047	0.0	0	29
mei-qian-chi-bai-cai	fangtanchen	2020.460862185264	0.0	0	24
lih627	lih627	2020.385753427172	0.5624828058418121	141	46
theoroi	Theoroi	2020.009634984712	0.0	0	40
jie-9i	jie	2019.905788721975	0.0	0	10
blackp1nk	AestheticXJTU	2019.502836315233	0.0	0	7
hprAQ8MXVC	molasses	2019.011031011422	163.7481552215914	30	36
jassy	jassy	2018.67239618104	0.0	0	26
zy_	zy_	2017.930967811451	31.41264842156239	106	40
tfuge_	tfuge	2017.648061404552	0.0	0	8
skylines	skylines	2016.82420841522	0.0	0	3
chunjie	Xiaoyuan Yu	2015.64807623413	0.0	0	37
neymars	信仰.	2015.200264964528	-110.7278587315146	409	58
xiong-bao-2	熊宝	2015.092336308723	0.0	0	11
hxu10	魔法小分队队长	2014.275024059647	0.0	0	32
nanoape	NanoApe	2013.46086894928	84.39482728373436	65	3
freesteed	freesteed	2012.628848411789	0.0	0	32
jiang-shi-gong-yuan	僵尸公园	2011.66139837335	0.0	0	23
lisy14	思宇要天天早睡早起	2011.540112847652	0.0	0	13
or1	Ori丶	2011.450582315116	0.0	0	24
sunjc-3	SunJc	2011.208473710879	0.0	0	39
zhzho	最佳歌手	2010.89458478551	-120.3786785524962	453	22
wen-mu-yang	文慕阳	2010.291698966594	0.0	0	24
a_good_loser	WJ Sun	2010.141059502175	0.0	0	8
crescent-lee	李小黑	2009.434522415458	0.0	0	13
hunterjm_cn	hunterjm_cn	2009.343391119703	0.0	0	3
cameroceras	Cameroceras	2008.786234410925	0.0	0	24
jjww	jjww	2008.276527655977	140.1004385770362	39	42
duan-tui-san-lang	断腿三郎	2008.246528252503	-56.85794201948919	252	8
fireee	fireee	2007.884354438415	0.0	0	10
yianshi	小史	2007.494690588887	0.0	0	15
fkx1998	fkx	2006.552484214386	0.0	0	15
cc0408	cc0408	2006.269758277655	-66.67851204464078	278	6
cui-xiao-jun	崔小钧	2006.100194732477	-105.0016784994639	398	22
ychen-6	Y***晨	2005.109924674233	0.0	0	12
virgilma-2	VirgilMa	2004.915696270404	0.0	0	8
20220621.qing-zhu-3	已注销	2004.377657137783	0.0	0	24
siyuan_huang	Siyuan Huang	2004.279249154941	0.0	0	12
zidaoziyan	zidaoziyan	2003.88054399976	0.0	0	4
gaaakki	Gaaakki	2002.380290555491	0.0	0	12
rihothy	rihothy	2002.117932006212	0.0	0	8
koyokoyo	Koyokoyo	2001.642077027302	0.0	0	7
533-5	533	2000.829003445518	0.0	0	29
ryanhe312	ryanhe312	2000.758333321032	0.0	0	8
shiratsuyuiko	ShiratsuYuiko	2000.609231398223	0.0	0	3
cctest	zlber	1999.756552428055	0.0	0	21
dong-dong-er	东东儿	1998.128090427846	0.0	0	21
potterxu	不懂編程的菜狗	1997.979365043521	5.161021189492446	145	32
aerysn	AerysN	1997.602426660521	0.0	0	8
1Ih12Ut1Du	1Ih12Ut1Du	1997.17872465883	0.0	0	9
ttzztztz	ttzztztz	1996.151715316749	0.0	0	4
near4ever	seeflood	1996.146511559293	0.0	0	37
mizard	miz	1996.131253427183	0.0	0	30
jerilee	Jerilee	1995.752213783443	0.0	0	7
cyf99	菜鸡	1994.195937105802	0.0	0	10
dabien1	里扣王	1993.35235400341	113.2224822296033	53	57
gold1103	gold1103	1992.7505649119	0.0	0	5
yzisyz	yzisyz	1992.65041210473	7.696954128284135	144	10
singularity0909	Singularity	1992.628183998919	0.0	0	11
monologue-s	Monologue	1992.213214219715	46.4735520132988	100	30
leafblade	叶刃	1991.688254335997	19.68715189701676	129	24
ame-9	Ame	1991.373140947942	0.0	0	13
zaq1xsw2tktk-2	zaq1xsw2tktk	1990.57860828757	0.0	0	2
chiholam	ChihoLam	1990.169085552222	77.64050068079145	75	23
sandychen	Sandy	1989.651780841523	0.0	0	17
hakuless	HaKu	1989.20449841534	0.0	0	20
duangduang1	烨	1988.56964406567	0.0	0	25
sleeping-i	SLEEPING	1988.07164346178	40.75243277123344	107	38
jasxu	xuchengwen	1987.942825479794	-94.6997592467802	381	21
tommyjiang	Tommy	1987.479290530411	-91.68928429739729	371	61
tt_last	tt_last	1987.405068088084	0.0	0	25
hastings2k	大英权相吉姆哈克	1987.302048627293	30.64429760572069	118	52
di-si-ren-cheng-n	第肆人称	1984.606456046366	0.0	0	17
uranux	Uranux	1984.068051649319	0.0	0	19
binacslee-cn	regentropfenbinacs	1983.436324252698	0.0	0	10
cdx3424	CDX3424	1982.878841021801	0.0	0	35
freezer	freezerhan	1982.589409718337	0.0	0	32
luke-96	Luke	1982.260583045393	0.0	0	20
lx865712528	lx865712528	1981.00826247155	0.0	0	3
