id	name	rating	delta
johnkram	汪乐平	3106.400331822652	0
heltion	何逊	3105.4912065604167	0
jtjl	JTJL	2923.997003100335	-27.06228848999568
asapin	饭他吃	2917.266531961339	-2.4765173509996288
tian-tang-6	天塘	2827.911435448535	0
wifiii	wifiii	2747.516729769319	0
cuiaoxiang	Aoxiang Cui	2733.2518554552694	142.9888391550695
qingczha	张晴川	2698.521221620074	-66.15149700973494
lucifer1004	吴自华	2692.928679301591	36.51843530874807
huangyuyang	ztxz16	2683.194341983133	104.50048262720601
liouzhou_101	liouzhou_101	2680.745412249111	0
zerotrac2	zerotrac 🌸	2652.61464779015	-25.221693179810572
zqy1018	zqy1018	2651.148722051802	-225.57846744146298
zscnash	邹事成	2623.3708497699445	0
jasonvictoryan	jasonvictoryan	2609.9387312364574	-61.99858662611824
cksp	lucas110550	2592.913731211105	46.93612339923392
lightcml	LighT	2592.1374701782383	61.973694432101084
wnjxyk	Zhi Zhou	2576.181868123123	-81.16915351278372
lozy219	lozy219	2552.925189214361	-22.133944604021607
ychzhou	ychzhou	2549.926414215329	0
i_love_xiaoshagua_cpp	Shango	2534.3829297417137	111.21304486862563
light-cml	LighT	2522.32614215834	0
smartly	SmartLy	2521.1527166521437	0
w285714	w285714	2509.257736718153	0
pku_erutan	pku_erutan	2496.950431677902	152.41596293243686
xi-jun-xiao-zi	细菌小子	2486.7060983127444	90.9194962975945
daodao-2	daodao	2478.468897377748	0
fallleaves01	fallleaves01	2477.695404507418	0
_aki_	aki	2476.3941414747987	0
kaizyn	Kaizyn	2473.9055439342906	0
sleepybag	SleepyBag	2473.1209862570536	30.81285835328562
radiancesheep	TinyVii	2461.492409058264	79.79381555207546
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
laekov_prc	laekov	2447.726761141322	0
arignote	arignote	2447.6523549318913	54.82511967844802
noxe	noxe	2442.9586619891866	-135.48252737884707
galaxies	Galaxies	2441.3791579516437	0
yang12138	yang12138	2429.4838636320533	0
simpleson	Simpleson	2428.512409910258	220.44663470008106
ezoixx130	ezoixx130	2424.1680781135397	0
polonez	Polonez	2415.661934227648	-8.133719617308643
heyshb	Avalon	2411.177754955799	0
minori	Minori	2406.6636753912967	0
ujimatsu_chiya	Ujimatsu Chiya	2398.804321871583	17.397352738756254
jinmingli	jinmingli	2390.941793360362	5.636371249977074
htedsv-i	tennkei	2386.428163580704	0
suspicious-colden	Suspicious Colden	2383.423530940312	0
chelly-6	Chelly	2383.420440847423	0
acst	acst	2382.9790248223935	-106.94351021205453
endlesscheng	灵茶山艾府	2380.9877880368253	-132.93466342648628
qodjf	qodjf	2377.3887528435002	0
lddlinan	82年的muggle	2375.9602372792788	-50.772012668939496
tuogy	tuogy	2375.4307730547507	0
shang-jin	尚晋	2368.317192566765	107.25599204357458
han3000	Han3000	2365.976294787833	46.05543982250596
please_ac	辽北地区第一狠人	2365.9636659293215	48.8698086810174
xh286286	redpandabigcat	2356.5967262820172	-110.135701671678
hewitt_1570	林林坨小仙女	2355.183340106586	106.48654450375342
ykx_akks	ykx_akks	2353.6161524059926	124.79087220434656
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2353.1362760329166	83.94537857742252
thuczh	thuczh	2352.302096403297	-112.29509179295802
lostleaf	lostleaf	2347.0704769847607	-58.49658237442155
oldyan	oldyan	2345.1131669312163	0
milesian-c	Milesian	2342.7263724672857	18.215972143053378
silmue	silmue	2342.286625024179	-35.002810413839924
jianghd1996	Hongda Jiang@PKU	2341.2861540532	73.17158055713902
weak-chicken	树叶烦	2328.7335456482133	-17.634051037874414
gou-sha	西方哥哥天下第一	2327.6519660220197	0
xiaotianrandom	Test	2325.0437525903512	0
inszva-2	InsZVA	2320.5744520613794	0
dut200901102	HuJun	2316.9219833279226	0
jiangyanerpang	狗傻	2315.9042523187873	0
jghy53508	jghy53508	2309.9620126292493	0
cjy-e	cjy	2307.6508053170837	-3.3314907067443613
xiao-hai-zi-pao	小孩子跑	2306.459862909889	75.67892170044992
