id	name	rating	delta
qingczha	张晴川	2938.106299363902	119.31013559575473
johnkram	汪乐平	2834.037000770656	88.870054189001
zqy1018	zqy1018	2817.817722397633	37.65058256202411
liouzhou_101	liouzhou_101	2771.477930575139	-63.69780561548208
tian-tang-6	天塘	2727.6234229453653	-28.72305798570841
heltion	何逊	2725.118518175182	34.27833678447456
huangyuyang	ztxz16	2694.054144108724	-29.708609149066607
lucifer1004	吴自华	2670.707779124115	107.82443583554192
zerotrac2	zerotrac 🌸	2622.0506768932537	34.643148066403285
laekov_prc	laekov	2603.961083922584	0
wnjxyk	Zhi Zhou	2562.3568778661493	0
cksp	lucas110550	2550.1801443901777	78.13750056947907
xh286286	redpandabigcat	2514.1950307503207	8.84038420933626
wifiii	wifiii	2502.337796501587	120.7104484580696
ezoixx130	ezoixx130	2495.191777507488	66.87423745216921
zscnash	邹事成	2468.2004436403713	93.581511319286
jtjl	JTJL	2468.1181323172445	0
lddlinan	82年的muggle	2438.1559584862534	47.286486473403386
noxe	noxe	2428.5036919925305	0
suspicious-colden	Suspicious Colden	2383.423530940312	0
lightcml	LighT	2378.0442162470417	0
qodjf	qodjf	2377.3887528435002	0
tutousi	半梦半醒伴忧伤	2365.4719166787413	0
kaizyn	Kaizyn	2364.5365270624966	94.35340789716025
minori	Minori	2354.4570111307453	65.05099382891177
jinmingli	jinmingli	2350.618833153303	50.21119180635384
arignote	arignote	2345.089971629227	10.409333330429998
han3000	Han3000	2341.2017621015293	-5.7123171418724645
yang12138	yang12138	2340.851262874176	61.063822085481036
xiaotianrandom	Test	2328.8158312865066	47.14067367315039
darrenhp	Darren Hp	2326.5008344317243	54.58508052793269
thuczh	thuczh	2296.967068812656	0
fuwutu	fuwutu	2295.592044339832	-23.059579380174856
please_ac	辽北地区第一狠人	2293.2869883555	-100.71961339584294
sleepybag	SleepyBag	2293.115295685336	17.431969274320917
chunjie	Xiaoyuan Yu	2290.1844839188993	32.98745104075789
9am	9am	2289.665949467429	126.10937549222768
littledva	竹芒	2289.6477092018054	0
harttle	Harttle	2269.4209877685116	0
wangyurzee7	wangyurzee7	2268.4196721457797	0
superj	SuperJ	2266.9847622510824	0.2819227085743101
tdteach	tdteach	2266.038767308308	-8.518582348650572
zesen	Zesen	2260.305507216831	0
gou-sha	西方哥哥天下第一	2259.91372054739	36.47754441226704
lostleaf	lostleaf	2258.71021796403	14.905206995626767
xaviercai	XavierCai	2256.4527008421182	27.731984117538843
w285714	w285714	2255.949048938437	-7.600933978779896
scut_dell	字节bpm团队求2-2大佬	2252.949981023151	0
wyj20154348	WYJ20154348	2248.128331186452	77.28542377320474
fanzhh	fanzhh	2237.2382834167665	0
dystopiawave	dystopiawave	2230.392119665409	0
zhuynan	Yong-Nan Zhu	2227.8671019254884	0
amline	YMYMY	2217.4560244886275	0
time-limit	自在飞花	2207.4016673271763	0
simpleson	Simpleson	2206.741754850758	-36.71486989110093
747929791	747929791	2201.7747074269237	0
tommyjiang	Tommy	2201.029916869217	6.014718090440109
firepaw	Firepaw	2193.224530996128	52.80536396352892
jiangyanerpang	狗傻	2190.744068618109	0
hhhyyyfff	hhhyyyfff	2189.883460790445	0
newhar	newhar	2187.9000588838207	28.083686075835942
he-yu-am	何遇	2186.542346723518	0
duo-15	名字不算长	2178.0283586881287	0
hewitt_1570	林林坨小仙女	2172.8724092661437	42.12375569351303
endlesscheng	灵茶山艾府	2169.773518991917	147.7375459677399
aging	Aging	2164.77655678561	-30.6755118259527
kafu_chino	Kafuu Chino	2160.595552521947	0
liuyubobobo	liuyubobobo	2147.7600591951636	-44.37030423550681
gao-bie-xian-yu	告别咸鱼	2146.1962099578764	0
nocilantro	不要香菜	2144.036703658715	56.85434130094228
yousiki	YouSiki	2143.4670761149273	0
xi-jun-xiao-zi	细菌小子	2140.23902364885	-73.36140868919296
everything_now	everything_now	2140.1876492197994	0
henrylee4	fanhua	2132.2537000338602	-16.071075074203183
jeremyzhang96	JeremyZhang96	2128.1221336392837	-68.76104867962675
daodao-2	daodao	2124.2687347385686	0
acw_yxc	acwing_yxc	2120.7485113080625	103.07925365159434
zdragon	zdragon	2119.7588980883047	0
ghouyl-2	ghouyl	2117.378053486975	67.74916147268146
mecentzzz	Mecent_Zhang	2114.6699093998454	0
meramipop	Megumi	2113.9583719837087	102.80117297594853
sinesu	Sine	2113.8487277620134	0
zyyyyy-25	zyyyyy	2112.5049330324537	100.7276719272034
mao1112	太阳家的猫	2108.671680710652	0
lwpyr	lwpyr	2104.736887301952	-34.53927234229508
nowhere-7	nowhere	2104.6524120031986	98.55515295645847
java14	java14	2104.0909732330524	47.215331726604575
lx1374327576	lx1374327576	2096.5209784007525	0
yang-juruo	杨某人	2096.499721974807	-58.15136701515024
smilyt_	张小统	2092.892204539482	0
mskadr	MskAdr	2091.1544297346845	0
inszva-2	InsZVA	2090.6968287890427	0
oneman233	oneman233	2087.3484178908257	107.12401706883117
song-204	forever	2087.25961228838	25.164772671276808
caorui	Fighter	2087.2347140597717	126.67609089988497
ujimatsu_chiya	Ujimatsu Chiya	2086.218225517967	82.1644194416902
carno	Carno	2083.949271921218	-21.309496961561027
hzx-code	H.Z.X	2083.3995486352496	0
kphmd	kphmd	2083.060292398194	-24.013487438537542
linsinn	Lin Jiaming	2082.515882802284	0
panpeng	驶向海洋	2080.6916753485134	-3.3269203888564256
sillyg	SillyG	2080.6578744347426	85.95987052491438
glag	gflag	2078.706473932808	58.582041026849026
ldd123456	ldd123456	2077.7757031993146	67.23592176034236
weak-chicken	树叶烦	2076.3822926864837	-5.552077726827012
jiayindeng	JiayinDeng	2073.858435036537	24.452839923120166
yiwiy	YiwiY	2073.4733972552117	0
zjj1149	zjj1149	2069.4206959489334	16.306169010723405
levyjeng	levy	2068.5620478057645	-9.825442846107709
n2hawk	n2hawk	2065.4331478732893	11.79350708636758
hughstudy	Hughstudy	2062.9433153467457	-21.649630387088738
suibianfahui	随便发挥	2061.434311331741	0
miacxj	miacxj	2061.3490416682894	-1.694846708632614
minghuiw	minghuiw	2060.78271852982	67.52670642983713
odls	odls	2058.710448995412	-7.076624035755177
yw_wy	YWWY	2052.81683199059	17.51026296906701
submitwithoutrun	SubmitWithoutRun	2052.6374937062506	-33.975668746593726
rockstar	rockstar	2049.6481349187616	0
stormsunshine	Storm	2048.4863748110092	-18.235649851351983
kobeduu	KobeDuu	2047.011421394191	132.29352356546593
jl0x61	jl0x61	2045.7742448239387	0
im0qianqian	千千	2043.0085957228396	54.295999236817295
trsteel	trsteel	2039.0937852979378	0
neymars	信仰.	2037.700204416355	33.49408054330166
cloudye	byene	2036.5552517830677	109.54970317658939
wengames	wengames	2036.5254985800932	-101.49061362043614
kscla	KsCla	2035.4944481841237	0
regiusquant	风之悄语	2035.0095078308427	0
jianghd1996	Hongda Jiang@PKU	2034.497356219214	0
qwsin	QWsin	2034.1038585038682	0
sweetiee	Sweetiee 🍬	2033.6029282757816	0
xyqkoala	xyqkoala	2033.4434765029148	15.851738456741995
chen-qi-27	沈琦	2033.2066163585607	112.85688860109616
near4ever	seeflood	2032.7722269817566	56.79669797790012
o_t	O_T	2031.5744435513964	40.72477140826044
implicit	塔子哥	2030.2118684071772	0
perfectpan	PerfectPan	2029.6551957149625	0
ddmike	ddmike	2028.5308559017335	18.187759057923525
xjhz	xjhz	2028.3493063759	0
donghy-2	donghy	2028.3234208352603	15.649724124396752
lovelapras	LoveLapras	2028.191044496215	0
yusenzhang_chatc	虫儿舞	2027.8327106857523	0
louis_matteo	louis_matteo	2027.4442516787594	-1.381536719102602
wincss	wincss	2027.0143541814139	78.08910077824277
lavender730	lavender730	2026.4862054033022	9.494299556354516
liulx15	Monad	2023.8622328245972	0
crescent-lee	李小黑	2023.7046664389436	0
kun368	Zhengkun Zhang	2023.3150474767585	0
liusandao	刘三刀	2019.0176032388194	9.694611720837255
blacksea3_nju	blacksea3	2016.964502194984	0
skylines	skylines	2016.8305365436584	0
ji-gong	技工	2014.4960148560017	0
533-5	533	2009.7771670461316	62.76306791352516
18099226897	xxrl	2008.5951654602707	0
2997ms	2997ms	2007.5265909532181	0
scroopy_noopers	scroopy_noopers	2005.8298216900953	-44.56232673043854
acc-cn	Acc	2005.2919762744204	0
sun-man-man	孙慢慢	2004.2868414790098	-56.11181651935277
qvsea_KingSaber	KingSaber	2003.3962499173915	47.081305042265114
gaaakki	Gaaakki	2002.7244161033364	0
loick	loick	2000.2447240405263	0
john_shelvin	john_shelvin	1999.6184916054287	70.69107335422808
o0o0o0o0o0	IIIIIIIIIII	1997.753725870144	0
xiong-bao-2	熊宝	1996.2978500619965	0
zzq-_-	zzq	1995.4884120883767	0
csdu-gou	弟弟我到家了	1995.3890249996823	0.5110699599746873
asdfasdfasdf123123	yukiyukiyukiyukiyuki	1993.4190468277504	0
gold1103	gold1103	1992.8456987308716	0
islxyqwe	islxyqwe	1992.4225714193892	0
czfwd	我是LeetCode第一次菜	1989.6130332729808	48.57632168667595
cameroceras	Cameroceras	1989.3418264357438	75.48368852391292
coordinate	coordinate	1987.1723557225746	-1.760620762917771
chai-fu-lan-shan	差服蓝衫	1986.8934294745914	0
c_czl	c_czl	1986.5237809392543	101.30260402040284
anlewy	anlewy	1980.5034955328767	-27.099510573219792
supimo1029	苏丕谟	1980.4839493419322	12.48380561772461
gracious	gracious	1980.441270690588	0
yuzu_sofa	际_语	1979.0463183508782	-2.5142233912211545
ame-9	Ame	1978.8008566446972	0
bartsun	bartsun	1978.7962593740344	0
phoenix-123	Phoenix	1977.6875235063317	0
luchy0120	luchy0120	1975.9576545984191	0
mogg	Mogg	1975.7426650100854	0
dut200901102	HuJun	1975.4460539697948	186.3087809898621
ryanwang	ryanwang	1974.2208251941884	0
da-li-wang	大力王	1973.1613825608538	-52.55013760119704
moontree-3	Chao Zhang	1972.1564267995084	0
zlic	zlic	1969.563611577431	0
zyf2000	zyf2000	1969.1653282056225	0
smoon1989	刘岳	1969.0817186748334	0
attttrx	BUG_MAKER	1967.6402675608233	0
prinnyw	PrinnyW	1967.2468660759184	-78.8600311162615
sqqqqqq	___sq	1967.1627783501904	-22.998343390533538
chang_you_ren	chang-you-ren	1966.2320216496128	0
catnipan	塔希洛岛主	1966.1935942109071	-85.78991925125007
fried-chicken	炸鸡块君	1964.1758090436163	0
zhangwenyao	zhangwenyao	1963.3033989465964	38.75331601306044
kariters	Kariters	1962.7848233348436	-5.604178375186681
dabien1	里扣王	1961.5606302733609	-21.779735313703956
Q25nRvDlHw	。	1959.7897585511637	0
xyl-5	xyl	1958.5482207620391	0
mikchy	Mikchy	1957.8382131329215	73.23444182673512
mitake_ran	美竹蘭	1957.7100316118617	0
knarf	Knarf	1957.3066898038567	59.18960515580039
mei-qian-chi-bai-cai	fangtanchen	1955.3550083518442	0
powcai	powcai	1953.9865267662458	-17.962171806588746
woodzzz	wood	1953.7082585775815	0
xuhaoyu	xuhaoyu	1952.7684434713167	0
lvdehuaiying	lvdehuaiying	1952.354540924761	0
igamegum	igamegum	1952.0498408330484	43.36764412660858
hanchentao01	callanHan	1951.591970498532	0
wangdh15	wangdh15	1949.972681859506	22.46154310015089
djqq89djq	djqq89djq	1949.6900944355389	-75.31406947588181
roeexu	roeexu	1949.372040577287	14.31313438236992
lcy-36	Lcy	1948.1328665985338	0
half-empty	倚楼听风	1947.369732142975	0
l12345	l12345	1945.9164435203738	0
minz-2	minz	1945.8755294636628	73.76296549599402
jsnwu	JsnWu	1945.4033896316175	0
_tim	Tim Zheng	1945.3600059148143	58.67138904484233
caozl-2	caozl	1944.1698144570341	33.17851050262283
shi-yi-5s	世意	1941.9800705247283	120.9835144349284
lizju	lizju	1941.3354345310295	18.499070428627473
dijks	dijks	1940.9064926705917	13.551642289065224
tiankonguse	tiankonguse-天空柚子	1940.5375893147814	-65.69877435512461
ychzhou	ychzhou	1940.5094025624114	0
siyy	siyy	1939.2679865575237	16.858078402133113
iejepwy	iejepwy	1939.1464573229905	54.88796763666636
hum	hum	1937.785811606602	-61.1596366469451
thecheersong	Song Chen	1936.087448915905	0
asurudo	Asurudo Jyo	1935.8186182819313	0
ykdsir	ykdsir	1932.8587092272194	0
codancer2000	codancer	1931.931764435334	24.17978052432312
zooh-2	ZOoH	1930.1646583343118	0
weiyx15	weiyx15	1929.6412764527781	-3.6707814931211864
oduesp	oduesp	1929.2025055519239	0
jklp2	jklp2	1928.546026650059	2.9248783095977693
