id	name	rating	delta	rank	competes
qingczha	张晴川	2920.358162646853	116.0741392461188	1	21
johnkram	汪乐平	2817.817608032731	87.88078386024105	2	22
zqy1018	zqy1018	2806.559800286526	35.16494160644581	4	22
liouzhou_101	liouzhou_101	2754.314687884297	-63.97998599132555	17	22
tian-tang-6	天塘	2715.495543580158	-29.44922168718634	13	15
heltion	何逊	2714.163194173509	33.35535771946226	6	16
huangyuyang	ztxz16	2680.620741514709	-29.39650962173781	15	24
lucifer1004	吴自华	2663.936784952737	106.1037169402345	3	23
zerotrac2	zerotrac 🌸	2615.158895325575	33.76919656739662	9	10
laekov_prc	laekov	2598.103293472725	0.0	0	14
wnjxyk	Zhi Zhou	2557.336573004492	0.0	0	21
cksp	lucas110550	2545.596709960471	77.13122193250021	7	12
xh286286	redpandabigcat	2510.252016079625	8.179855813346165	19	9
wifiii	wifiii	2498.801668495818	119.6225533971535	5	9
ezoixx130	ezoixx130	2492.395472684125	65.83607920884694	10	9
jtjl	JTJL	2465.808502987019	0.0	0	7
zscnash	邹事成	2465.178810457073	92.74096143589892	8	15
lddlinan	82年的muggle	2435.191866230995	46.80026566197645	16	23
noxe	noxe	2425.79992752271	0.0	0	11
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
lightcml	LighT	2375.409265879646	0.0	0	17
qodjf	qodjf	2375.378967914794	0.0	0	13
tutousi	半梦半醒伴忧伤	2364.027128807335	0.0	0	15
kaizyn	Kaizyn	2362.112742222124	94.0164196708474	12	18
minori	Minori	2352.492275110899	64.68241678207275	18	14
jinmingli	jinmingli	2348.377042933104	49.97943895986711	22	22
arignote	arignote	2344.210278071813	9.795633821158589	37	9
yang12138	yang12138	2339.126281221826	60.68738067114597	20	7
han3000	Han3000	2338.503725393901	-5.694323500929187	46	22
xiaotianrandom	Test	2327.460197284393	46.71528460857914	25	9
darrenhp	Darren Hp	2324.070108060045	54.51767383292665	23	19
thuczh	thuczh	2295.194571917389	0.0	0	19
fuwutu	fuwutu	2293.618890214188	-23.11124832121712	69	18
sleepybag	SleepyBag	2290.853678493086	17.47318339988598	42	15
please_ac	辽北地区第一狠人	2290.699506219163	-100.605174326191	184	24
