id	name	rating	delta
johnkram	汪乐平	3179.8593727700127	12.46667456683939
int65536	int65536	3150.83303098611	-8.842793649257384
heltion	何逊	3044.9003094502846	-133.8438721134321
lucifer1004	吴自华	2913.5182632847354	0
heyshb	Avalon	2807.911723861293	0
xh286286	redpandabigcat	2687.140097511292	-39.707070174439664
liouzhou_101	liouzhou_101	2680.745412249111	0
zerotrac2	zerotrac 🌸	2664.0914294443	191.92674789255238
wifiii	wifiii	2645.4773741543872	-11.908756817534606
renascencepjw0510	shawn	2639.949256765366	262.88305057148614
asapin	饭他吃	2624.1181561280982	-122.21062879124567
zscnash	邹事成	2623.3708497699445	0
jinmingli	jinmingli	2613.0127845984975	43.948082738354955
paigulong	RUSH_D_CAT	2598.1720973664524	16.145239970400315
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2589.739185740969	0
qingczha	张晴川	2585.5199958549056	-71.31271851805288
tian-tang-6	天塘	2578.9279995540483	42.91581778280441
w285714	w285714	2578.6606240854894	-32.527506748637066
jtjl	JTJL	2565.7500855555127	-268.9988282186598
minori	Minori	2563.5873225079204	127.6357448289325
_aki_	aki	2561.6077081314434	0
sfiction	sfiction	2553.496473782097	0
acw_yxc	acwing_yxc	2551.2861564027617	11.492290934090523
cuiaoxiang	Aoxiang Cui	2548.1586774985494	-17.637130161697097
agoodusername	港府PUA受害者	2538.41198646483	111.18097087202226
huangyuyang	ztxz16	2527.0479721068505	-106.41765476999832
smartly	SmartLy	2521.1527166521437	0
ayamt	Ayamt	2517.7934215982455	108.02947573860705
xi-jun-xiao-zi	细菌小子	2515.3650559573184	160.219051379534
lightcml	LighT	2511.3130490408794	0
zqy1018	zqy1018	2510.8839726025753	-29.812115265722934
endlesscheng	灵茶山艾府	2509.23803326262	-14.522435925767478
arignote	arignote	2504.7153922800976	-5.854814943244957
yang12138	yang12138	2504.1705209695333	0
cksp	lucas110550	2500.7349090321704	0
htedsv-i	tennkei	2494.6411115558803	-11.980414219028045
laekov_prc	laekov	2486.545637661946	0
radiancesheep	TinyVii	2482.484807560519	64.71186977633327
i_love_xiaoshagua_cpp	Shango	2481.8669593418253	-27.776662004973115
light-cml	LighT	2479.2870285568615	-75.33583122000915
lunaticge	Lunatic	2468.0211399338878	86.68063740296473
ykx_akks	ykx_akks	2457.59521248652	119.77866485033314
jasonvictoryan	jasonvictoryan	2454.86558467583	-66.47965733897787
bartsun	bartsun	2454.2906783042877	-7.205320967435238
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
galaxies	Galaxies	2441.3791579516437	0
pku_erutan	pku_erutan	2440.1635990501954	-59.617801713343184
ezoixx130	ezoixx130	2424.1680781135397	0
darrenhp	Darren Hp	2424.1088771494346	37.68997018741764
acst	acst	2403.7332729449113	0
yousiki	YouSiki	2397.593705939657	0
song-204	forever	2390.954333669295	0
suspicious-colden	Suspicious Colden	2383.423530940312	0
chelly-6	Chelly	2383.420440847423	0
arsenal-591	火箭少女杨超越	2378.291660412988	4.711246923863872
qodjf	qodjf	2377.3887528435002	0
tuogy	tuogy	2375.4307730547507	0
ychzhou	ychzhou	2367.8002883117906	0
lucifer1005	hide on bush	2366.6225346594824	6.839712677370006
lucien_z	Lucien	2364.120805202723	110.99808213412892
newhar	newhar	2362.8270904327483	71.77048690410446
9am	9am	2357.254860533406	0
caorui	Fighter	2356.054545607125	0
fallleaves01	fallleaves01	2354.808999702619	0
