id	name	rating	delta	rank	competes
johnkram	汪乐平	3252.673852954265	0.0	0	51
int65536	int65536	3205.766064602339	93.67176791390247	1	10
heltion	何逊	3145.059372407194	39.62015010904756	2	48
lucifer1004	吴自华	2979.544502296878	0.0	0	64
jtjl	JTJL	2900.217905834881	0.0	0	30
asapin	饭他吃	2890.126823526427	0.0	0	29
heyshb	Avalon	2867.332189640171	88.10289287607051	3	19
huangyuyang	ztxz16	2760.75175664123	-108.6941141249885	51	58
cuiaoxiang	Aoxiang Cui	2748.907800592108	-46.59431807586648	25	30
paigulong	RUSH_D_CAT	2731.976074637355	0.0	0	10
tian-tang-6	天塘	2724.797545013212	0.0	0	49
qingczha	张晴川	2717.951590300303	-29.5052677840612	23	65
light-cml	LighT	2717.933689896444	0.0	0	20
liouzhou_101	liouzhou_101	2701.298456758896	0.0	0	46
wifiii	wifiii	2665.349161443345	-48.68171892710316	36	38
pku_erutan	pku_erutan	2655.4415578915	44.66512462474189	12	37
jasonvictoryan	jasonvictoryan	2652.408296130048	136.0477763861937	4	17
zscnash	邹事成	2637.473651295873	0.0	0	21
zerotrac2	zerotrac 🌸	2637.25320732054	-24.39634480429836	30	57
jinmingli	jinmingli	2615.45105378621	16.32411873003148	20	64
sfiction	sfiction	2612.863257832175	0.0	0	6
zqy1018	zqy1018	2598.651198189785	97.79177432645642	8	58
agoodusername	港府PUA受害者	2594.689955275924	15.50834724031743	22	15
xh286286	redpandabigcat	2588.555972779225	-74.97539026298332	67	47
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2587.553510814651	0.0	0	35
lightcml	LighT	2581.918237799301	0.0	0	29
laekov_prc	laekov	2574.990711602576	0.0	0	26
cksp	lucas110550	2558.765707017035	0.0	0	37
yang12138	yang12138	2555.46876133181	0.0	0	17
acw_yxc	acwing_yxc	2553.494434120001	-79.60088160376009	81	27
smartly	SmartLy	2544.805224163755	0.0	0	12
i_love_xiaoshagua_cpp	Shango	2544.301226807187	25.49384570905509	24	16
ychzhou	ychzhou	2538.255147605696	0.0	0	33
huiget-6	huiget	2535.055058228979	131.7413542872624	7	24
minori	Minori	2534.829278522971	94.04428399327102	11	40
htedsv-i	tennkei	2532.721885863148	0.0	0	26
w285714	w285714	2507.955743143067	154.6027493731743	6	65
wnjxyk	Zhi Zhou	2499.559593208481	-48.57862069223952	69	65
arignote	arignote	2496.662720853045	71.09077166319625	17	58
endlesscheng	灵茶山艾府	2496.330493841376	20.42924867486531	31	38
radiancesheep	TinyVii	2486.756820559078	-67.10167804283688	90	33
lunaticge	Lunatic	2483.468962779543	-10.55087026330184	47	26
_aki_	aki	2475.452387573282	10.27445494295953	38	11
galaxies	Galaxies	2470.405345119663	0.0	0	12
gao-bie-xian-yu	告别咸鱼	2469.13540079409	0.0	0	10
ykx_akks	ykx_akks	2459.725400256394	3.097332259847555	44	32
acst	acst	2454.893460861234	0.0	0	15
bartsun	bartsun	2447.357492348779	79.19694016746266	19	16
yousiki	YouSiki	2441.531953660338	0.0	0	7
darrenhp	Darren Hp	2440.787827408546	-25.40813489230495	66	65
xi-jun-xiao-zi	细菌小子	2438.748402082397	-59.80379956615607	99	68
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
wyj20154348	WYJ20154348	2432.092583173459	27.43100934278196	37	58
noxe	noxe	2431.535763701982	-15.51698118574054	61	36
han3000	Han3000	2427.190994828936	16.16091768730494	43	60
zhzho	最佳歌手	2419.612364305247	0.0	0	31
superj	SuperJ	2419.220151786693	36.6768107295487	35	62
hewitt_1570	林林坨小仙女	2418.529402452091	115.7105700641503	14	45
ujimatsu_chiya	Ujimatsu Chiya	2416.60590436666	-72.24206185041831	124	49
lozy219	lozy219	2412.10772761545	0.0	0	32
chelly-6	Chelly	2409.02969233645	0.0	0	12
fallleaves01	fallleaves01	2407.83426814409	0.0	0	12
thuczh	thuczh	2407.833723256159	-116.3905007399177	212	63
ddoudle	Doudle	2405.379128689479	114.5833438267624	15	29
renascencepjw0510	shawn	2404.651949425026	0.0	0	11
kpole	今夕	2402.840681748099	58.65351076814213	29	9
tuogy	tuogy	2400.741039004262	0.0	0	10
caorui	Fighter	2399.328188056022	0.0	0	9
lddlinan	82年的muggle	2395.951790348916	67.26930216732521	27	72
kaizyn	Kaizyn	2392.469932146556	0.0	0	41
9am	9am	2391.842999995392	0.0	0	15
lostleaf	lostleaf	2389.604655684852	0.0	0	45
arsenal-591	火箭少女杨超越	2385.816641128284	17.23523138795745	50	43
winter_training	winter_training	2385.099006383707	216.3592061325342	5	26
lx1374327576	lx1374327576	2384.461967775755	53.90483474048629	33	12
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
lucifer1005	hide on bush	2376.636191730203	119.4966707860382	16	6
qodjf	qodjf	2375.378967914794	0.0	0	13
ddmike	ddmike	2374.477996352568	-25.41448383632669	85	51
angelbeats	angelbeats	2371.423529710253	-36.92238719401202	98	54
mecentzzz	Mecent_Zhang	2362.037929567318	174.6116429489237	9	12
zhanhaosen233	haosen zhan	2358.651829198709	0.0	0	35
jiangyanerpang	狗傻	2355.115517176211	0.0	0	25
milesian-c	Milesian	2348.774398518573	15.38340399766853	59	20
polonez	Polonez	2347.412279282774	-161.8930267665325	437	20
xiaotianrandom	Test	2346.897095447615	0.0	0	21
simpleson	Simpleson	2346.641265513465	11.73737700277602	62	68
aging	Aging	2344.089406929135	-1.820284412893805	73	50
gou-sha	西方哥哥天下第一	2343.293197026245	0.0	0	9
shang-jin	尚晋	2342.444940627602	0.0	0	13
daodao-2	daodao	2337.365456244039	0.0	0	18
zdragon	zdragon	2334.074961828975	0.0	0	23
oldyan	oldyan	2329.833462184307	-24.94149966806608	100	43
catnipan	塔希洛岛主	2324.724750233538	28.23758228270331	56	45
