id	name	rating	delta
johnkram	汪乐平	2634.138672065665	60.275092085476274
liouzhou_101	liouzhou_101	2479.551000503165	36.78169364797651
huangyuyang	ztxz16	2405.123492805984	27.021691345157535
qingczha	张晴川	2373.6588815169216	21.51342263422004
laekov_prc	laekov	2294.1598067652735	111.57052738586759
ezoixx130	ezoixx130	2283.4474385745284	0
lucifer1004	吴自华	2277.364954720046	-38.3294305689048
tian-tang-6	天塘	2233.0138924634225	0
darrenhp	Darren Hp	2211.7469329539326	100.02655119720845
jinmingli	jinmingli	2211.661889222054	62.12560492908739
747929791	747929791	2201.7747074269237	0
henrylee4	fanhua	2178.454587554576	0
sleepybag	SleepyBag	2168.5934022767774	0
lightcml	LighT	2148.7830237044213	44.024990446720324
zqy1018	zqy1018	2148.4726813997336	-136.54170724859245
kaizyn	Kaizyn	2136.2165735945878	137.46518055655355
daodao-2	daodao	2124.2687347385686	0
please_ac	辽北地区第一狠人	2118.773169524734	-12.933255373592313
wnjxyk	Zhi Zhou	2092.313957454421	-94.64279330327992
lddlinan	82年的muggle	2091.841458597054	9.106215554087218
jianghd1996	Hongda Jiang@PKU	2091.267135818634	0
neshak	NehsAK	2086.7828670637964	42.32550708734499
tommyjiang	Tommy	2075.5743944856713	54.065809665470226
thuczh	thuczh	2071.028366851451	0
han3000	Han3000	2070.877501438796	-16.653737287655016
hzx-code	H.Z.X	2064.926507169068	0
wifiii	wifiii	2055.845135312478	299.8881088386635
lostleaf	lostleaf	2055.327700579421	-88.6179564282798
fanzhh	fanzhh	2048.2664082747337	-31.035814123592385
jl0x61	jl0x61	2045.7742448239387	0
rockstar	rockstar	2038.541109585826	0
wengames	wengames	2035.6761882109076	6.164155940233801
qodjf	qodjf	2035.140530246026	0
skylines	skylines	2016.8305365436584	0
luchy0120	luchy0120	2012.2919626026442	0
w285714	w285714	2009.9388304180482	74.7302037330931
zscnash	邹事成	2002.7397225213867	107.18159162975479
fuwutu	fuwutu	2000.597078631134	0
everything_now	everything_now	1998.7981761743727	0
kafu_chino	Kafuu Chino	1995.1275549544212	17.69193919672006
jiangyanerpang	狗傻	1985.7608972085175	36.578996942623974
kiligq	杨雁飞	1979.6431600344151	46.39618411672649
simpleson	Simpleson	1979.63443276879	167.58587138235129
mogg	Mogg	1975.7426650100854	0
jassy	jassy	1971.4680498983262	0
zyf2000	zyf2000	1969.1653282056225	0
fanqiexi	fanqiexi	1963.2886057245803	70.56918842656097
9am	9am	1962.0137361029595	0
mao1112	太阳家的猫	1961.9295315841816	258.2657425669599
gaaakki	Gaaakki	1961.0665254231712	38.39201872797008
dabien1	里扣王	1957.4685284700463	128.88826568109522
hewitt_1570	林林坨小仙女	1956.430169256134	0
perfectpan	PerfectPan	1949.1240156966087	-125.43937154546751
yuzu_sofa	际_语	1948.2417366341087	109.81622751703259
wangyurzee7	wangyurzee7	1942.8171705153488	0
superj	SuperJ	1942.4095335258696	105.81011062527199
liuyubobobo	liuyubobobo	1940.732865818634	0
panpeng	驶向海洋	1940.1049036653587	0.6470504857825894
time-limit	自在飞花	1940.0207126476494	0
tom-chan	tom-chan	1939.989270240882	156.16809391025942
yiwiy	YiwiY	1938.312444615882	-65.13285046474067
suibianfahui	随便发挥	1938.1536670637963	-81.70985291265498
cksp	lucas110550	1937.679638391632	0
xaviercai	XavierCai	1932.2602343346969	0
duo-15	名字不算长	1931.0193989549352	-14.099124803793924
tutousi	半梦半醒伴忧伤	1930.8810337118955	23.207760439245874
eipi10	eipi10	1929.7488378670762	0
regiusquant	风之悄语	1929.589521551119	55.362752600022134
oduesp	oduesp	1929.2025055519239	0
linsinn	Lin Jiaming	1927.6482538526443	0
jiayindeng	JiayinDeng	1926.8498524153588	21.80052173578264
noxe	noxe	1926.603964557282	-63.02988040614065
zzb111	zzb111	1924.5226803867167	0
chsqaq	chsqaq	1923.473833290855	0
xjhz	xjhz	1923.0118563392086	-91.7560821880673
Q25nRvDlHw	。	1921.6865972755977	0
heltion	何逊	1920.8573162623907	117.39072788875063
xi-jun-xiao-zi	细菌小子	1918.6590972981712	23.7726568529701
finshope	finshope	1914.2817278450464	18.28827630609516
glag	gflag	1908.5445846171576	69.30022953398378
tdteach	tdteach	1905.2678207356712	11.204173415470056
caozl-2	caozl	1904.1125496809839	142.09629447015772
shihongliang	假人造革	1903.8253376411378	97.5307765100037
qwsin	QWsin	1903.5833055773799	0
jeremyzhang96	JeremyZhang96	1903.4244561743726	0
fightcys	元气满满加油	1899.9911142122337	-49.151580061092375
ame-9	Ame	1898.4314158137963	-7.710271662654858
