id	name	rating	delta
heltion	何逊	3199.078993935866	0
int65536	int65536	3174.075421892466	0
johnkram	汪乐平	3056.0212960738318	-204.43274607413227
lucifer1004	吴自华	2913.5182632847354	0
jtjl	JTJL	2834.7489137741723	0
heyshb	Avalon	2807.911723861293	0
cuiaoxiang	Aoxiang Cui	2737.559028321986	56.08776167771421
asapin	饭他吃	2722.9085041818403	-121.7603141821406
huangyuyang	ztxz16	2712.855458096851	15.01604190284879
qingczha	张晴川	2688.0611908428295	35.63885915687015
liouzhou_101	liouzhou_101	2680.745412249111	0
light-cml	LighT	2662.5980038968946	0
tian-tang-6	天塘	2660.3870804359713	0
paigulong	RUSH_D_CAT	2658.219976616543	0
w285714	w285714	2641.3497684195063	206.5563915801935
acw_yxc	acwing_yxc	2629.970162572221	147.85971742747884
zscnash	邹事成	2623.3708497699445	0
jinmingli	jinmingli	2616.9517280634377	72.98211193626199
wifiii	wifiii	2595.2093606242256	0
jasonvictoryan	jasonvictoryan	2588.4196036971016	0
pku_erutan	pku_erutan	2586.998483799244	0
zerotrac2	zerotrac 🌸	2569.348843887991	0
sfiction	sfiction	2553.496473782097	0
laekov_prc	laekov	2526.726753669921	0
agoodusername	港府PUA受害者	2526.652642433398	0
zqy1018	zqy1018	2525.201985404082	0
smartly	SmartLy	2521.1527166521437	0
xh286286	redpandabigcat	2517.916000091045	0
lightcml	LighT	2511.4427077492437	0
yang12138	yang12138	2504.1705209695333	0
cksp	lucas110550	2500.7349090321704	0
minori	Minori	2483.053338474168	24.304951525531713
i_love_xiaoshagua_cpp	Shango	2477.597368465322	0
huiget-6	huiget	2467.7079044863667	0
htedsv-i	tennkei	2463.362221217302	0
darrenhp	Darren Hp	2455.13136338707	87.03002661263
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
galaxies	Galaxies	2441.3791579516437	0
xi-jun-xiao-zi	细菌小子	2439.565194985998	73.46571501370173
arignote	arignote	2431.867440646957	8.951799352742817
endlesscheng	灵茶山艾府	2431.142011198032	0
ezoixx130	ezoixx130	2424.1680781135397	0
