id	name	rating	delta
johnkram	汪乐平	3053.4995236816976	113.84448160423123
zerotrac2	zerotrac 🌸	2933.3550717164917	-29.299786430562854
qingczha	张晴川	2898.489562764669	37.781632521260626
heltion	何逊	2855.7175743728744	108.79650091305454
liouzhou_101	liouzhou_101	2797.474633359618	36.64529192631101
asapin	饭他吃	2795.715788603912	0
jtjl	JTJL	2782.556422388183	7.792982897745951
zqy1018	zqy1018	2728.6841184231635	46.539946862765355
wifiii	wifiii	2655.486938469054	-105.81184318312496
tian-tang-6	天塘	2640.1190819583453	-54.350146672416095
huangyuyang	ztxz16	2630.7452281544543	152.52164713147494
zscnash	邹事成	2623.3708497699445	0
cksp	lucas110550	2578.4980591935996	-23.007653907670665
jasonvictoryan	jasonvictoryan	2564.53425212666	11.044743159269665
xh286286	redpandabigcat	2548.221460326624	54.28531495930558
lightcml	LighT	2530.163775746137	0
pku_erutan	pku_erutan	2518.7879378993	-112.61644261337081
laekov_prc	laekov	2481.962635008658	-60.65071972272842
wnjxyk	Zhi Zhou	2481.7192764368947	-44.60856115096551
noxe	noxe	2472.841940647408	-2.8907653614788362
suzyzhang	Suzy Zhang	2472.695411225969	25.534434059960113
yang12138	yang12138	2470.9603176235373	0
ychzhou	ychzhou	2466.619614627881	-3.497389341952223
lucifer1004	吴自华	2463.3478263285097	64.78328895741963
endlesscheng	灵茶山艾府	2463.030294334147	0
kaizyn	Kaizyn	2458.1445443814637	-98.10886909553467
smartly	SmartLy	2456.64456754282	27.268787743109378
darrenhp	Darren Hp	2454.019213644144	-28.293428358215188
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
lddlinan	82年的muggle	2425.039960843199	62.46674444273019
ezoixx130	ezoixx130	2424.1680781135397	0
superj	SuperJ	2423.648703646516	104.0374816394132
737	737	2410.3168234054597	-1.6418681195305656
lozy219	lozy219	2400.6062375205283	0
sleepybag	SleepyBag	2398.0770035310225	0
jinmingli	jinmingli	2396.4534969488514	43.98423833707755
suspicious-colden	Suspicious Colden	2383.423530940312	0
chelly-6	Chelly	2382.6368558032705	126.03193948265874
w285714	w285714	2379.8790806282036	20.214554657725493
qodjf	qodjf	2377.3887528435002	0
tuogy	tuogy	2375.4307730547507	84.23303223117857
simpleson	Simpleson	2370.5622307116864	-105.29409542575702
sheepv5	sheepv5	2360.5942290845946	-111.91868379866567
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2357.5691125076396	-9.043387221710711
han3000	Han3000	2347.415602561387	-3.9827072754581625
htedsv-i	tennkei	2340.825492121524	49.83739316440522
arignote	arignote	2338.0325140468058	26.981911239123683
thuczh	thuczh	2332.417830521412	-62.912615235482754
xiaotianrandom	Test	2325.0437525903512	0
hhhyyyfff	hhhyyyfff	2324.7466865403267	0
newhar	newhar	2322.6623559581008	107.52441932782851
fanzhh	fanzhh	2317.8129438763476	81.7646114095816
heyshb	Avalon	2317.3715423628764	220.0979429230528
ujimatsu_chiya	Ujimatsu Chiya	2315.074333354668	44.53797193126132
daodao-2	daodao	2308.168112016744	0
9am	9am	2298.4357021486508	0
meramipop	Megumi	2294.370912441584	0
logsniper	logsniper	2285.144909455089	0
9646516	9646516	2282.5322453465774	0
npuzj	npuzj	2281.471981095667	-23.023045809738115
yiwiy	YiwiY	2264.4623817454335	32.778213540495635
huiget-6	huiget	2261.773753306081	-86.04312802015177
zesen	Zesen	2260.305507216831	0
gou-sha	西方哥哥天下第一	2259.91372054739	0
zdragon	zdragon	2257.89798981342	0
eureka17	Eureka17	2244.5201224045845	32.160532881344515
luchy0120	luchy0120	2243.8328685070574	0
ji-gong	技工	2241.4986119071345	0
tutousi	半梦半醒伴忧伤	2240.512355153528	0
yuiouiop	yuiouiop	2240.397274995928	0
aging	Aging	2230.4747619344807	0
dystopiawave	dystopiawave	2230.392119665409	0
zhuynan	Yong-Nan Zhu	2227.8671019254884	0
henrylee4	fanhua	2227.0690485121504	-8.247813226221362
tdteach	tdteach	2224.071143677209	-30.76744839127975
scut_dell	字节bpm团队求2-2大佬	2222.5363045144927	93.3043107714365
iynaur87	Ruan yi	2221.8674873120676	-27.513542026138403
xyl-5	xyl	2219.207736777598	-96.87723149166898
tongtongac	tongtongac	2216.199575560784	10.479319725144869
minori	Minori	2215.2528598427507	21.494505443178404
han-184	han3000	2214.05197488523	0
dut200901102	HuJun	2214.013010167744	0
java14	java14	2213.967837044361	-119.42177175843229
please_ac	辽北地区第一狠人	2210.7144592718478	63.274356014081306
everything_now	everything_now	2203.1246452281707	0
xaviercai	XavierCai	2202.839129864958	0
747929791	747929791	2201.7747074269237	0
xi-jun-xiao-zi	细菌小子	2199.062703805626	-44.63546851969688
washswang	WashSwang	2195.2078803275645	0
time-limit	自在飞花	2193.7678363495743	20.577738936355153
tryonetry	orrz	2188.547767621977	82.58745766395207
inszva-2	InsZVA	2188.5407111901322	0
n2hawk	n2hawk	2187.3590801878713	0
he-yu-am	何遇	2186.542346723518	0
zzb111	zzb111	2179.782832176552	0
kyan__	Han Zhao	2177.837403867314	0
ddoudle	Doudle	2175.481821296134	116.28722398979487
jiangyanerpang	狗傻	2171.9033000234185	49.9533352625105
catnipan	塔希洛岛主	2171.0415128132577	0
light-cml	LighT	2170.8030547094204	172.43516057650896
richenyunqi	日沉云起	2170.261429115046	0
plus2047	plus2047	2165.2486071283693	0
implicit	塔子哥	2164.133064788611	-55.868519502681984
becauseiambatman	becauseiambatman	2159.4509845985353	0
ddmike	ddmike	2158.278451266803	22.657104019126045
minghuiw	minghuiw	2156.3317680666632	24.498947219265737
jiayindeng	JiayinDeng	2153.305128875427	30.41701641050252
wangyurzee7	wangyurzee7	2153.2735172367625	0
jianghd1996	Hongda Jiang@PKU	2152.834528163501	0
wyj20154348	WYJ20154348	2151.987684461536	-48.73634917560714
sun-man-man	孙慢慢	2149.5645692856046	23.279396000324304
hewitt_1570	林林坨小仙女	2149.2010170678313	0
weak-chicken	树叶烦	2148.772620691661	19.062514594268514
radiancesheep	TinyVii	2147.822512262825	-81.98594697689607
simulated-anneal	Simulated Anneal	2147.5370616498403	145.21999363608887
ffutop	ffutop	2145.080024349389	0
yousiki	YouSiki	2143.4670761149273	0
galaxies	Galaxies	2142.1589223823307	-58.99740709640157
jeremyzhang96	JeremyZhang96	2141.3535255438596	14.197489742069529
hxu10	魔法小分队队长	2139.1125164384075	0
amline	YMYMY	2135.6734709674124	0
iejepwy	iejepwy	2130.1894943334933	-71.32825904756402
hzx-code	H.Z.X	2124.4473506375384	0
xyqkoala	xyqkoala	2114.5656751351225	-6.926489849193397
