id	name	rating	delta
asapin	饭他吃	3225.1527922288637	102.32626460947064
johnkram	汪乐平	2978.9566123938785	72.51258444445627
heltion	何逊	2907.681902641616	25.73184419671817
jtjl	JTJL	2819.9163304859144	0
tian-tang-6	天塘	2781.435829458067	0
zerotrac2	zerotrac 🌸	2758.1101087508123	100.29340808752228
wifiii	wifiii	2747.516729769319	21.083297069015103
lucifer1004	吴自华	2739.641608697933	-29.026541859598623
cksp	lucas110550	2738.2925832443475	0
huangyuyang	ztxz16	2721.781722926284	0
cuiaoxiang	Aoxiang Cui	2720.5571940346513	62.451592803683084
qingczha	张晴川	2718.8361948802226	0
liouzhou_101	liouzhou_101	2680.745412249111	-150.72929541077679
jasonvictoryan	jasonvictoryan	2671.9373178625756	0
xh286286	redpandabigcat	2632.118221434984	0
zscnash	邹事成	2623.3708497699445	0
ychzhou	ychzhou	2609.479060676706	0
zqy1018	zqy1018	2577.7270837515407	-239.53850691320622
heyshb	Avalon	2556.106383947788	0
lightcml	LighT	2530.163775746137	0
wnjxyk	Zhi Zhou	2528.8439189570427	22.506857881291822
smartly	SmartLy	2521.1527166521437	0
noxe	noxe	2520.612563119986	0
kaizyn	Kaizyn	2513.295735489186	0
ykx_akks	ykx_akks	2488.756927482956	0
scut_dell	字节bpm团队求2-2大佬	2471.8055671311904	47.555779707144
darrenhp	Darren Hp	2454.2554203357554	88.15459650257914
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
laekov_prc	laekov	2447.726761141322	0
galaxies	Galaxies	2441.3791579516437	0
light-cml	LighT	2440.585105072142	-88.37200823380748
fallleaves01	fallleaves01	2437.0171885743684	0
w285714	w285714	2430.6003607218927	-38.13025388355821
yang12138	yang12138	2429.4838636320533	0
jinmingli	jinmingli	2424.3028460731975	-13.186119234863085
ezoixx130	ezoixx130	2424.1680781135397	0
pku_erutan	pku_erutan	2416.0259458335086	0
daodao-2	daodao	2412.228142376101	0
acst	acst	2408.4424896284286	0
minori	Minori	2406.6636753912967	0
sleepybag	SleepyBag	2406.432141035564	0
lddlinan	82年的muggle	2403.7970524029424	55.51016443539176
endlesscheng	灵茶山艾府	2403.541087576278	0
lostleaf	lostleaf	2392.395325068386	0
htedsv-i	tennkei	2386.428163580704	0
suspicious-colden	Suspicious Colden	2383.423530940312	0
chelly-6	Chelly	2383.420440847423	0
qodjf	qodjf	2377.3887528435002	0
tuogy	tuogy	2375.4307730547507	0
superj	SuperJ	2368.4135362756974	96.17635056263704
shang-jin	尚晋	2364.9571486669847	0
tryonetry	orrz	2362.3194996718685	0
_aki_	aki	2361.4803405702028	0
logsniper	logsniper	2354.3220560047	0
arignote	arignote	2344.0000272865373	-67.89907044820278
richenyunqi	日沉云起	2340.884724167621	135.3314526707136
simpleson	Simpleson	2335.2540765942795	19.11698024405497
gou-sha	西方哥哥天下第一	2327.6519660220197	0
xiaotianrandom	Test	2325.0437525903512	0
inszva-2	InsZVA	2320.5744520613794	0
_hututu	胡图图	2317.574401143481	39.34083569485371
dut200901102	HuJun	2316.9219833279226	0
jiangyanerpang	狗傻	2315.9042523187873	0
silmue	silmue	2314.4783558815643	0
thuczh	thuczh	2312.14736437153	-13.338627533195208
cjy-e	cjy	2310.982296023828	0
ujimatsu_chiya	Ujimatsu Chiya	2303.5595293566807	6.067227481653404
angelbeats	angelbeats	2301.836201940231	37.045424898103434
zdragon	zdragon	2300.9412543536837	0
9am	9am	2298.4357021486508	0
hhhyyyfff	hhhyyyfff	2296.3667967079236	0
lozy219	lozy219	2294.28311641685	0
polonez	Polonez	2291.943223011483	0
han3000	Han3000	2289.159112676686	-63.74528583835148
lwpyr	lwpyr	2288.349036169289	87.08332066904542
xi-jun-xiao-zi	细菌小子	2287.1639154738514	76.3999513644833
maxd-3	Max.D.	2285.2032550149765	0
9646516	9646516	2282.5322453465774	0
amline	YMYMY	2282.2965180862166	0
radiancesheep	TinyVii	2277.558989330468	22.796667507866246
luchy0120	luchy0120	2273.708245633529	0
aijmas	aijmas	2272.7710643777486	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2269.190897455494	0
jghy53508	jghy53508	2268.8769126993684	138.08656413896597
yiwiy	YiwiY	2264.4623817454335	0
eureka17	Eureka17	2263.9696041126244	0
zesen	Zesen	2260.305507216831	0
aging	Aging	2260.2854453873224	54.567391451012114
ddmike	ddmike	2259.630104360546	0
tongtongac	tongtongac	2258.714013464784	2.1453433735505456
firepaw	Firepaw	2256.435894381933	0
sheepv5	sheepv5	2251.776378606671	-3.699161768337021
tutousi	半梦半醒伴忧伤	2247.356507168738	0
fanzhh	fanzhh	2247.053839339302	95.31811749903228
ddoudle	Doudle	2246.106210770506	0
meramipop	Megumi	2244.2010148621434	0
wyj20154348	WYJ20154348	2242.4090229276762	-15.0403660893421
yuiouiop	yuiouiop	2240.397274995928	0
suzyzhang	Suzy Zhang	2236.0894328391983	0
dystopiawave	dystopiawave	2230.392119665409	0
weak-chicken	树叶烦	2229.3577002088523	16.280246629482022
xiao-hai-zi-pao	小孩子跑	2228.866942582479	33.564364255855494
zhuynan	Yong-Nan Zhu	2227.8671019254884	0
simulated-anneal	Simulated Anneal	2227.660528706029	0
newhar	newhar	2224.8111314237126	22.38546541462189
npuzj	npuzj	2221.8224649765357	-52.85428813820134
implicit	塔子哥	2221.5919573717965	0
han-184	han3000	2214.05197488523	0
java14	java14	2213.967837044361	0
harttle	Harttle	2210.6621483836902	16.06018845464429
jiayindeng	JiayinDeng	2210.1478430747065	0
jialilue	伽利略	2201.788479949975	-18.475923111640654
747929791	747929791	2201.7747074269237	0
acw_yxc	acwing_yxc	2200.1410739413186	0
untitled-4z	Zheng	2199.15351893387	0
20210329.goodbye-leetcode	已注销	2196.2933396981953	0
fried-chicken	炸鸡块君	2195.489296911581	0
washswang	WashSwang	2195.2078803275645	0
2997ms	2997ms	2194.2328160184748	0
kf11	kf11	2191.846324633542	0
wengames	wengames	2188.109823244952	0
stormsunshine	Storm	2185.5092581217195	10.872718716614841
ryanwang	ryanwang	2184.9572469766954	0
mmmmmmosky	MMMMMMoSky	2179.995041596046	0
zzb111	zzb111	2179.782832176552	0
smga	smga	2178.426495985243	0
catnipan	塔希洛岛主	2177.9225707647033	0
darkaimagic	darkaimagic	2175.035211744656	0
737	737	2172.86879767845	0
he-yu-am	何遇	2170.7912437006153	0
mecentzzz	Mecent_Zhang	2169.1516344287147	0
time-limit	自在飞花	2168.83655018577	-77.62749334743602
plus2047	plus2047	2165.2486071283693	0
jasxu	xuchengwen	2164.763187653163	-15.622770814828968
apoi2333	Apoi2333🍓	2160.629448847107	0
hewitt_1570	林林坨小仙女	2158.725959151	-47.83641231266573
iynaur87	Ruan yi	2156.1052213096073	0
wangyurzee7	wangyurzee7	2153.2735172367625	0
tdteach	tdteach	2150.2968711922585	45.377725646076
n2hawk	n2hawk	2148.714663730929	0
xaviercai	XavierCai	2147.868450072808	0
huiget-6	huiget	2147.1301358422443	0
xyl-5	xyl	2144.4041162699077	0
henrylee4	fanhua	2143.8620262103314	0
please_ac	辽北地区第一狠人	2143.6083892043166	21.44980763401783
yousiki	YouSiki	2143.4670761149273	0
perfectpan	PerfectPan	2140.799675800477	0
cppowboy_i_am_back	Cppowboy_I_am_back	2140.649488901884	117.18643793645028
fastwronganswer	安琪拉	2138.6077186781063	0
hzx-code	H.Z.X	2138.199137309775	0
20210309.bing-yu-19	已注销	2132.652405863812	0
foxtail	Foxtail	2131.631713869131	7.812442969203417
fkx1998	fkx	2130.1897754594697	0
ffutop	ffutop	2129.192756801777	0
goldfish_hcy	goldfish_hcy	2125.1572402500615	80.82454658827284
mickeyandkaka1	TikTok内推欢迎私信	2123.8983754185233	-3.284018580189226
kobeduu	KobeDuu	2123.7734194723457	41.50166736598864
9caiji	9caiji	2123.052528181759	0
xiao_tian_svip	xiao天	2117.0349374653147	0
ayaphis	ayaphis	2116.4357321815096	17.485884656824524
sinesu	Sine	2113.8487277620134	0
lawliet890	Lawliet890	2110.5264828172735	0
slinsss	slin	2109.6773141414315	0
cushion	cushion	2107.9320525873413	0
zhenfisher	嘎嘣脆	2107.2201469430356	49.3062698952988
fuwutu	fuwutu	2106.7771180410477	0
jeremyzhang96	JeremyZhang96	2104.9701514834683	84.96114535486585
hust_dhc	子非鱼	2104.0778713941913	121.31690544414289
youngforest	YoungForest	2098.519896325622	-29.956139487287587
cheniyuan	A爱和I圣殿A	2097.1547391490512	0
duo-15	名字不算长	2096.547800128976	0
lx1374327576	lx1374327576	2096.5209784007525	0
kpole	今夕	2096.33994252807	0
hughstudy	Hughstudy	2093.647728575203	40.39701826313173
nocilantro	不要香菜	2093.4490212925753	0
phoenix-123	Phoenix	2093.044009643584	0
linchpin	LincHpin	2088.1907326798146	0
zhenguowcs	zhenguowcs	2087.7863564831428	0
zi-zheng	子正	2087.307498440116	0
becauseiambatman	becauseiambatman	2084.1078890387566	0
jl0x61	jl0x61	2083.997153095228	0
linsinn	Lin Jiaming	2082.515882802284	0
near4ever	seeflood	2081.3855152820556	0
kayroger-n	Kayroger	2079.43929629333	257.15411054500464
i-am-what-i-am-o	I am what I am	2078.7891676366703	0
kphmd	kphmd	2078.459830121823	36.95930671651173
c_czl	c_czl	2076.082931244098	0
i_love_xiaoshagua_cpp	Shango	2075.365427124008	0
o_o_o_o	路人	2074.364143520037	0
codancer2000	codancer	2074.112383219811	0
_dup4	Dup4	2073.8012097545216	0
chang_you_ren	chang-you-ren	2073.082371730145	0
wangdh15	wangdh15	2072.8900981576708	0
lyhshang	汉堡喵	2072.3116598994934	0
hn2zzzz1996	hn2zzzz1996	2072.1792737822843	0
glag	gflag	2072.035887108369	0
lunaticge	Lunatic	2070.6427233042605	138.19670353407378
tonghuikang	涂汇康	2069.641454252387	54.426372585947334
fanqiexi	fanqiexi	2066.0962924777805	0
caorui	Fighter	2065.3395282189404	0
tom-chan	tom-chan	2065.2564962560336	-47.08279941769932
kyan__	Han Zhao	2063.8225003606485	0
oldyan	oldyan	2063.4844741309134	-70.01622729257905
_tim	Tim Zheng	2060.7919305538503	0
lxy-tql	Lxy-Tql	2058.5232345558984	0
odls	odls	2058.020694597229	0
minghuiw	minghuiw	2057.694223511376	0
fffffwl	fwl	2057.633421282112	0
mskadr	MskAdr	2057.123838257854	0
chen-qi-27	沈琦	2056.157796340691	0
smilyt_	张小统	2055.4559825818114	0
wiennan	wiennan	2051.537329646801	0
carno	Carno	2050.528073604409	0
rockstar	rockstar	2049.6481349187616	0
song-204	forever	2048.3331711546566	-75.93161431632232
lmzqwer2	lmzqwer2	2048.084195691506	0
wangyitiaoyu	wangYiTiaoYu🐟	2045.8924518883446	-71.20711505001019
sfiction	sfiction	2045.197552419721	0
loick	loick	2044.8223103423443	0
cntsmf	cntsmf	2044.2214253594086	0
weiyanthor	weiyanthor	2043.1214347707225	0
panpeng	驶向海洋	2042.3585051248729	-18.361088286538674
chunjie	Xiaoyuan Yu	2040.409712086063	23.80593475227103
acepted	Accepted	2040.0143576058936	0
soulshooter	soulshooter	2039.8034251535782	0
basasuya	Jason Hu	2039.0685422101446	0
zy_	zy_	2038.5084156649652	28.41211117336924
fr35h1nd	Freshwlnd	2036.7994517936386	0
kscla	KsCla	2035.4944481841237	0
linjiale	linjiale	2035.264288542019	42.447028296315594
islxyqwe	islxyqwe	2035.2573199192525	0
edkeeper	edkeeper	2035.085682305023	0
enzo64	Enzo64	2034.9920056277488	0
qwsin	QWsin	2034.1038585038682	0
libricardo	libricardo	2033.9437872602778	0
suibianfahui	随便发挥	2032.2637717451537	0
yuzu_sofa	际_语	2032.2282790884403	-26.233112250106146
ji-gong	技工	2031.779009994836	0
o_t	O_T	2031.5744435513964	0
z_zhaojun	z_zhaojun	2030.7840054337762	70.23520140455834
o0o0o0o0o0	IIIIIIIIIII	2029.6532557988899	0
xjhz	xjhz	2028.3493063759	0
liuliuii-m	LIULIUii	2028.2931017902242	0
