id	name	rating	delta
heltion	何逊	3446.701516159251	127.62421195267777
johnkram	汪乐平	3171.9654268948884	0
asapin	饭他吃	2978.526001758954	0
zerotrac2	zerotrac 🌸	2887.3126519830766	-1.3055738711482565
qingczha	张晴川	2865.551118262998	-9.595710151069428
cuiaoxiang	Aoxiang Cui	2840.497567590959	29.979500520969367
jtjl	JTJL	2788.6996410032357	0
huangyuyang	ztxz16	2785.829768361518	-79.03286024958928
lucifer1004	吴自华	2770.9026202761347	72.13005783579385
wifiii	wifiii	2763.85754645922	101.73842165270841
liouzhou_101	liouzhou_101	2680.745412249111	0
heyshb	Avalon	2676.2499813622253	0
jasonvictoryan	jasonvictoryan	2676.248780400976	0
light-cml	LighT	2662.5980038968946	0
w285714	w285714	2646.4027375215765	177.07118059035176
zscnash	邹事成	2623.3708497699445	0
int65536	int65536	2605.8181053572675	0
han3000	Han3000	2585.7434912616645	65.51192685026373
tian-tang-6	天塘	2575.23665387675	0
cksp	lucas110550	2574.9433000646327	0
xh286286	redpandabigcat	2557.5424264244193	29.112581687509163
jinmingli	jinmingli	2555.238355214476	16.42032289745245
sfiction	sfiction	2553.496473782097	0
milesian-c	Milesian	2552.1676188946167	-26.71908078268828
zqy1018	zqy1018	2535.5724631427306	-13.173155030801839
smartly	SmartLy	2521.1527166521437	0
darkaimagic	darkaimagic	2514.311802726267	0
acw_yxc	acwing_yxc	2495.4946137114584	57.150414400470225
lightcml	LighT	2494.4481591450835	-97.68931103315484
ykx_akks	ykx_akks	2492.6955861865913	0
lozy219	lozy219	2481.270522862114	0
endlesscheng	灵茶山艾府	2456.0554609135183	0
superj	SuperJ	2455.166624220551	0
ychzhou	ychzhou	2455.126667259085	-16.26398914715631
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
daodao-2	daodao	2449.2658577473258	0
laekov_prc	laekov	2447.726761141322	0
i_love_xiaoshagua_cpp	Shango	2441.840456020074	0
galaxies	Galaxies	2441.3791579516437	0
pku_erutan	pku_erutan	2439.5129873910855	0
maxd-3	Max.D.	2432.9386185303315	0
minori	Minori	2431.9449417516125	25.28126636031604
fallleaves01	fallleaves01	2431.5038277874237	0
yang12138	yang12138	2429.4838636320533	0
ezoixx130	ezoixx130	2424.1680781135397	0
newhar	newhar	2414.090601003471	7.260327108457631
_aki_	aki	2413.516152477638	0
lunaticge	Lunatic	2409.435634694149	113.67245341777945
acst	acst	2403.7332729449113	0
sleepybag	SleepyBag	2398.8307175731447	-112.1747794612161
yousiki	YouSiki	2397.5673299640644	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2396.5490934303225	0
agoodusername	港府PUA受害者	2391.955919976936	0
paigulong	RUSH_D_CAT	2391.4098610133524	30.1361770985761
wnjxyk	Zhi Zhou	2387.539108313803	-14.113210201874411
suspicious-colden	Suspicious Colden	2383.423530940312	0
chelly-6	Chelly	2383.420440847423	0
qodjf	qodjf	2377.3887528435002	0
tuogy	tuogy	2375.4307730547507	0
apoi2333	Apoi2333🍓	2373.0495786798124	-16.833160567883652
polonez	Polonez	2367.344316106517	0
weak-chicken	树叶烦	2357.5813274350926	65.08388067683583
9am	9am	2357.254860533406	0
caorui	Fighter	2356.054545607125	0
xi-jun-xiao-zi	细菌小子	2352.4774395652844	24.30203854664407
ujimatsu_chiya	Ujimatsu Chiya	2351.8168575405475	56.91376057138129
hewitt_1570	林林坨小仙女	2350.5606923115693	0
htedsv-i	tennkei	2346.0808500933044	0
lostleaf	lostleaf	2340.806499616383	0
luchy0120	luchy0120	2335.1984823512416	0
kaizyn	Kaizyn	2332.710371748725	0
silmue	silmue	2332.4074391713107	0
gou-sha	西方哥哥天下第一	2327.6519660220197	0
lddlinan	82年的muggle	2326.0977174478353	-6.049399335906886
xiaotianrandom	Test	2325.0437525903512	0
jianghd1996	Hongda Jiang@PKU	2322.579763164542	0
jiangyanerpang	狗傻	2315.9042523187873	0
arignote	arignote	2307.2158679763716	-140.5412098644429
noxe	noxe	2304.2447667033816	-39.75018859145305
tdteach	tdteach	2303.613396300079	108.01001181184958
zdragon	zdragon	2300.9412543536837	0
hhhyyyfff	hhhyyyfff	2296.3667967079236	0
lx1374327576	lx1374327576	2295.3872537969705	0
richenyunqi	日沉云起	2293.0433253324773	144.41504277945157
logsniper	logsniper	2292.3069119396914	0
shang-jin	尚晋	2289.845266817097	0
ddmike	ddmike	2287.1861481665815	0
bartsun	bartsun	2284.3581502903844	58.37053782154405
oldyan	oldyan	2283.7299219217857	-16.4618438098569
9646516	9646516	2282.5322453465774	0
darrenhp	Darren Hp	2281.7225409141274	-8.286882802199019
aijmas	aijmas	2272.7710643777486	0
ddoudle	Doudle	2270.2007601680007	0
yiwiy	YiwiY	2264.4623817454335	0
he-yu-am	何遇	2263.118400133618	0
zesen	Zesen	2260.305507216831	0
radiancesheep	TinyVii	2259.971261962364	0
inszva-2	InsZVA	2256.0121003510626	0
tutousi	半梦半醒伴忧伤	2247.356507168738	0
amline	YMYMY	2247.282986902394	0
simpleson	Simpleson	2245.465351968333	115.54730614359548
eureka17	Eureka17	2241.438554409176	0
yuiouiop	yuiouiop	2240.397274995928	0
dut200901102	HuJun	2239.6855257199254	-77.23645760799698
randc0degen	randC0deGen	2238.3991074516975	0
suzyzhang	Suzy Zhang	2236.0894328391983	0
tryonetry	orrz	2232.730670126516	43.15811798541242
dystopiawave	dystopiawave	2230.392119665409	0
z_zhaojun	z_zhaojun	2228.130433153794	50.527194958134686
zhuynan	Yong-Nan Zhu	2227.8671019254884	0
simulated-anneal	Simulated Anneal	2227.660528706029	0
catnipan	塔希洛岛主	2222.429285492188	0
huiget-6	huiget	2222.1164113669506	0
implicit	塔子哥	2221.5919573717965	0
scut_dell	字节bpm团队求2-2大佬	2221.4013645358305	-135.5858164239019
henrylee4	fanhua	2221.011044294863	0
firepaw	Firepaw	2220.138083370759	0
han-184	han3000	2214.05197488523	0
java14	java14	2213.967837044361	0
cjy-e	cjy	2211.1855654579235	0
xaviercai	XavierCai	2208.1980120501803	0
_hututu	胡图图	2208.1480542908816	0
liuyubobobo	liuyubobobo	2202.864806718804	0
cntsmf	cntsmf	2202.6863228999377	0
747929791	747929791	2201.7747074269237	0
jghy53508	jghy53508	2200.365796603858	0
fried-chicken	炸鸡块君	2195.489296911581	0
washswang	WashSwang	2195.2078803275645	0
suibianfahui	随便发挥	2194.467333034184	0
kf11	kf11	2191.846324633542	0
lawliet890	Lawliet890	2189.6338364551775	0
yupenggu	freegyp	2188.5958141904207	-26.25405607849214
ffutop	ffutop	2185.4670391089735	0
ryanwang	ryanwang	2184.9572469766954	0
sheepv5	sheepv5	2183.139935493033	0
tongtongac	tongtongac	2182.8956337492255	0
zzb111	zzb111	2179.782832176552	0
wyj20154348	WYJ20154348	2173.884268935539	1.8133791763895868
737	737	2172.86879767845	0
stormsunshine	Storm	2172.843568689466	61.087989422462414
c_czl	c_czl	2172.610058423411	0
jialilue	伽利略	2171.014602528533	0
tonghuikang	涂汇康	2169.559763196979	180.44647491494945
mecentzzz	Mecent_Zhang	2169.1516344287147	0
thuczh	thuczh	2166.864576668272	-77.00579855634354
plus2047	plus2047	2165.2486071283693	0
djqq89djq	djqq89djq	2164.4265897969567	19.900878314971777
hzx-code	H.Z.X	2160.2405899062633	-28.42936179433471
zhanhaosen233	haosen zhan	2157.4151230077455	88.11623510418278
iynaur87	Ruan yi	2156.1052213096073	0
please_ac	辽北地区第一狠人	2154.1513684529136	5.422259659014541
renascencepjw0510	shawn	2153.891968309465	0
wangyurzee7	wangyurzee7	2153.2735172367625	0
sqrpi	SQRPI	2151.546503015893	0
2997ms	2997ms	2150.8874170652016	-43.34539895327319
hughstudy-n	Hughstudy	2148.902550578992	-17.905052467063598
lwpyr	lwpyr	2148.8298232568604	-0.012905144931695034
n2hawk	n2hawk	2148.714663730929	0
rapchen	rapchen	2148.6802489537968	0
untitled-4z	Zheng	2144.6576158264934	0
xyl-5	xyl	2144.4041162699077	0
fanzhh	fanzhh	2141.557021553677	0
perfectpan	PerfectPan	2140.799675800477	0
jiayindeng	JiayinDeng	2140.784077513901	41.40564059802702
smga	smga	2138.51176435218	0
sun-man-man	孙慢慢	2136.0093622967142	35.165795815214295
20210309.bing-yu-19	已注销	2133.9882822417635	0
yuan-zhi-b	Justin Yuan	2130.494972604151	0
mickeyandkaka1	TikTok内推欢迎私信	2130.447854418577	67.98754369335117
fan-cai	凡才	2127.1877291093565	50.334869002572276
ayaphis	ayaphis	2121.6853621441655	-35.64099403223716
20210329.goodbye-leetcode	已注销	2121.5503374401824	-105.39323932825394
glag	gflag	2115.125839941358	-65.29306182942972
sinesu	Sine	2113.8487277620134	0
_dup4	Dup4	2112.921386535359	0
kayroger-n	Kayroger	2112.710898693025	0
bei-ji-guang-1	北极光	2112.125384691256	0
foxtail	Foxtail	2111.313815909409	0
slinsss	slin	2109.6773141414315	0
harttle	Harttle	2108.5999123620845	-59.11741425015592
fuwutu	fuwutu	2106.7771180410477	0
minghuiw	minghuiw	2103.967342289403	0
xiao-hai-zi-pao	小孩子跑	2102.4453674171714	0
cppowboy_i_am_back	Cppowboy_I_am_back	2100.83762572057	29.833262391358147
shang-jue-f	上决╇ф	2099.787491148743	-3.8373230368142988
linjiale	linjiale	2099.015530714878	-0.040812602949275245
acvv_zhanglh	acvv_zhanglh	2097.2377647438857	74.76202336804258
cheniyuan	A爱和I圣殿A	2097.1547391490512	0
kpole	今夕	2096.33994252807	0
modricwang	modricwang	2095.323998916244	13.973449195684651
nocilantro	不要香菜	2093.4490212925753	0
phoenix-123	Phoenix	2093.044009643584	0
sfpotato	山风土豆	2091.7894145513455	41.395293560582985
i-am-what-i-am-o	I am what I am	2090.3785400012534	0
tcan1993	newme	2089.3562492654214	-16.432401153492748
hn2zzzz1996	hn2zzzz1996	2088.9859156093826	0
linchpin	LincHpin	2088.1907326798146	0
youngforest	YoungForest	2088.1358253955614	-79.5291472836332
zhenguowcs	zhenguowcs	2087.7863564831428	0
tom-chan	tom-chan	2087.4519789894234	0
zi-zheng	子正	2087.307498440116	0
meramipop	Megumi	2086.132919400068	0
jl0x61	jl0x61	2083.997153095228	0
panpeng	驶向海洋	2083.48205671028	0
kobeduu	KobeDuu	2083.399931287728	0
_anicca	_anicca	2083.025972992508	39.31005511942041
linsinn	Lin Jiaming	2082.515882802284	0
chendongcharlie	Charlie Chen	2076.7204107608177	0
o_o_o_o	路人	2074.364143520037	0
_-_-_-	___	2074.196337712626	31.265460399302555
codancer2000	codancer	2074.112383219811	0
winter_training	winter_training	2072.7459368271066	44.60322128482218
lyhshang	汉堡喵	2072.3116598994934	0
hanchentao	HAN	2072.0461004486483	112.4674676632803
jklp2	jklp2	2071.1178567886427	50.43501132328592
lstytld	lstytld	2069.861497336699	0
fanqiexi	fanqiexi	2066.0962924777805	0
kyan__	Han Zhao	2063.8225003606485	0
changxingjiang	长行	2063.4944567682496	0
crossea	Crossea	2061.4656647572065	0
shan-gao-shui-chang-3	山高水长	2061.0356054867766	0
_tim	Tim Zheng	2060.7919305538503	0
lucien_z	Lucien	2059.5587480285812	0
trsteel	trsteel	2059.0815275440505	33.54680056787808
lxy-tql	Lxy-Tql	2058.5232345558984	0
odls	odls	2058.020694597229	0
fffffwl	fwl	2057.633421282112	0
clwysama	clwysama	2057.156143620895	0
mskadr	MskAdr	2057.123838257854	0
goldfish_hcy	goldfish_hcy	2056.5795787069187	0
seaskylwl	LWL	2056.3976577814797	0
angelbeats	angelbeats	2056.3513271839074	0
chen-qi-27	沈琦	2056.157796340691	0
smilyt_	张小统	2055.4559825818114	0
jeremyzhang96	JeremyZhang96	2054.910025923699	-1.8449878117706096
loner0822	Loner0822	2053.2944571791877	0
npuzj	npuzj	2052.570199270391	-51.79061115846278
wiennan	wiennan	2051.537329646801	0
carno	Carno	2050.528073604409	0
jjww	jjww	2050.479280167583	0
rockstar	rockstar	2049.6481349187616	0
woodzzz	wood	2048.845532007067	-12.473653895138598
levyjeng	levy	2048.668147533333	0
lmzqwer2	lmzqwer2	2048.084195691506	0
chaoyue2500	chaoyue2500	2046.7944828850423	0
littledva	竹芒	2046.2246316483486	0
loick	loick	2044.8223103423443	0
lazyegg_kwy	Easy刷子	2044.2190994623074	0
weiyanthor	weiyanthor	2043.1214347707225	0
soulshooter	soulshooter	2039.8034251535782	0
fr35h1nd	Freshwlnd	2036.7994517936386	0
wen-mu-yang	文慕阳	2036.6797580437285	42.89461006820031
mao1112	太阳家的猫	2035.9017536370452	0
kscla	KsCla	2035.4944481841237	0
islxyqwe	islxyqwe	2035.2573199192525	0
enzo64	Enzo64	2034.9920056277488	0
qwsin	QWsin	2034.1038585038682	0
libricardo	libricardo	2033.9437872602778	0
song-204	forever	2033.869456520738	19.790881591190526
ji-gong	技工	2031.779009994836	0
o_t	O_T	2031.5744435513964	0
tommyjiang	Tommy	2030.2049968319038	18.68980128002474
xjhz	xjhz	2028.3493063759	0
cwolf9	Cwolf9 Li	2027.8516387490954	0
xish	xish	2027.7725832087992	17.212184903129213
lunalol	lunalol	2027.6970677877164	0
louis_matteo	louis_matteo	2027.4442516787594	0
tomjobs	tomjobs	2026.5204883314148	0
hdddd	___hd	2025.6032570542031	0
jriver	我不是张志国	2023.6229131772438	0
ziheliu	zihe.liu	2023.4635534870279	0
yang-juruo	杨某人	2023.1470266358258	0
lisy14	思宇要天天早睡早起	2022.9942167856468	0
jasxu	xuchengwen	2021.950994014792	0
wangdh15	wangdh15	2021.5665743680688	0
jsnwu	JsnWu	2021.3062337078243	0
arco	Arco	2021.2038911914944	0
foreverhighness-meow	永远的殿下	2021.0557420578314	0
zhzho	最佳歌手	2019.3720600811469	-122.41638196921829
buyaojiaowobisai	耗子尾汁	2017.9133034971885	-19.179935385259938
yqdjl6	yqdjl	2017.639166689121	0
18481574	18481574	2017.5982675523396	151.3955705595889
blacksea3_nju	blacksea3	2016.9815537992683	0
skylines	skylines	2016.8305365436584	0
zxmrlc	星芒	2016.634091927704	0
20201031.cppowboy	已注销	2012.483206973695	0
yubing93	yubing93	2011.2559318132096	-5.253303701281114
yuzu_sofa	际_语	2010.5057014989209	0
xiao_tian_svip	xiao天	2009.9768346396165	0
leafblade	叶刃	2009.1055207497848	0
pi-hua-ting	皮划艇	2008.4689119831003	0
hongyunyan	hongyunyan	2008.3787828961972	0
zyyyyy-25	zyyyyy	2008.2113610609865	0
liuliuii-m	LIULIUii	2007.4157508656908	102.80459724623776
csdu-gou	弟弟我到家了	2007.268285271388	0
fireee	fireee	2006.9537652154334	0
duo-15	名字不算长	2005.0797927712981	0
yaoyaochang	YaoyaoChang	2004.7950705899616	0
zjczxz	zjczxz	2004.7113772130735	0
eagleeyekestrel	EagleEyeKestrel	2004.3865370490519	0
xlllli	涂💭💡🎈	2002.922496480098	0
edkeeper	edkeeper	2002.9186012824275	135.43668682950099
near4ever	seeflood	2002.8945861846107	0
zwlwf	zwlwf	2002.7794713342632	0
gaaakki	Gaaakki	2002.7244161033364	0
