id	name	rating	delta
heltion	何逊	3211.192148569442	0
johnkram	汪乐平	3144.291974224282	-0.7930519762771588
asapin	饭他吃	2978.526001758954	16.98219048905096
jtjl	JTJL	2923.997003100335	0
lucifer1004	吴自华	2872.556506094017	106.21436615398787
tian-tang-6	天塘	2839.25303384827	11.341598399734973
wifiii	wifiii	2747.516729769319	0
huangyuyang	ztxz16	2721.129636764402	19.245285483602427
cuiaoxiang	Aoxiang Cui	2693.4380001324366	-32.60172788443171
liouzhou_101	liouzhou_101	2680.745412249111	0
qingczha	张晴川	2663.809591673638	-67.26198942563289
zerotrac2	zerotrac 🌸	2633.8243207161568	-52.990418468151546
zscnash	邹事成	2623.3708497699445	0
wnjxyk	Zhi Zhou	2623.0358932994	108.48059894860492
zqy1018	zqy1018	2617.4989767815696	-34.654254533564625
lozy219	lozy219	2615.375175731183	62.44998651682184
jasonvictoryan	jasonvictoryan	2609.9387312364574	0
w285714	w285714	2599.9673479481576	77.32498429984733
cksp	lucas110550	2592.913731211105	0
lightcml	LighT	2592.1374701782383	0
i_love_xiaoshagua_cpp	Shango	2540.5187209948595	6.135791253145523
light-cml	LighT	2522.32614215834	0
smartly	SmartLy	2521.1527166521437	0
han3000	Han3000	2520.0548399655777	16.463142282427523
_aki_	aki	2502.4431418614017	26.049000386603012
xh286286	redpandabigcat	2500.7531528391237	64.36862940888139
int65536	int65536	2500.6621496471057	285.939062600899
sleepybag	SleepyBag	2495.5988703328826	-40.337708084877676
ychzhou	ychzhou	2494.1418448224513	55.456267425553534
daodao-2	daodao	2491.1654148128764	12.696517435128523
fallleaves01	fallleaves01	2477.695404507418	0
ujimatsu_chiya	Ujimatsu Chiya	2472.4849167365146	68.23901551148995
pku_erutan	pku_erutan	2456.7751519629537	-40.17527971494857
kaizyn	Kaizyn	2455.5265280911476	-18.379015843142927
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
laekov_prc	laekov	2447.726761141322	0
galaxies	Galaxies	2441.3791579516437	0
maxd-3	Max.D.	2432.9386185303315	159.11477371767344
yang12138	yang12138	2429.4838636320533	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2425.5547602768484	110.5836419711566
ezoixx130	ezoixx130	2424.1680781135397	0
endlesscheng	灵茶山艾府	2420.6000601424153	39.61227210558971
polonez	Polonez	2415.661934227648	0
heyshb	Avalon	2411.177754955799	0
minori	Minori	2406.6636753912967	0
arignote	arignote	2388.127722501592	11.917019746412759
jinmingli	jinmingli	2387.4318221087096	30.63602013929497
htedsv-i	tennkei	2386.428163580704	0
suspicious-colden	Suspicious Colden	2383.423530940312	0
chelly-6	Chelly	2383.420440847423	0
acst	acst	2382.9790248223935	0
ykx_akks	ykx_akks	2381.313012326999	27.69685992100611
ddmike	ddmike	2380.5755181669233	79.96877408108142
please_ac	辽北地区第一狠人	2378.5722077509495	3.4722344970553216
qodjf	qodjf	2377.3887528435002	0
tuogy	tuogy	2375.4307730547507	0
shang-jin	尚晋	2368.317192566765	0
thuczh	thuczh	2364.9910753694435	-57.550193121438696
milesian-c	Milesian	2357.7790318854404	24.25583036256424
weak-chicken	树叶烦	2352.3163551806724	-18.152362932667504
newhar	newhar	2346.349872143289	68.4130901047163
lddlinan	82年的muggle	2343.801955588439	-4.395393340434087
lostleaf	lostleaf	2340.806499616383	-6.263977368377912
simpleson	Simpleson	2339.4646902443624	0
gou-sha	西方哥哥天下第一	2327.6519660220197	0
inszva-2	InsZVA	2326.0889817839643	7.578540464040795
xiaotianrandom	Test	2325.0437525903512	0
xi-jun-xiao-zi	细菌小子	2320.052863346805	-76.0363910988003
silmue	silmue	2318.049168636092	-24.237456388087114
dut200901102	HuJun	2316.9219833279226	0
jiangyanerpang	狗傻	2315.9042523187873	0
jianghd1996	Hongda Jiang@PKU	2314.1976481506026	-27.088505902597465
xiao-hai-zi-pao	小孩子跑	2306.459862909889	0
hewitt_1570	林林坨小仙女	2305.1974803425264	0
zdragon	zdragon	2300.9412543536837	0
sfiction	sfiction	2300.1246343735493	147.7376178744553
