id	name	rating	delta
asapin	饭他吃	3092.201383649302	-95.56114865482733
johnkram	汪乐平	3063.5539036905557	-39.214748696081195
zerotrac2	zerotrac 🌸	2991.858890279789	150.90800471468538
heltion	何逊	2907.681902641616	0
jtjl	JTJL	2893.1223927401943	73.20606225428013
qingczha	张晴川	2764.672718629809	0
tian-tang-6	天塘	2757.2219404566026	16.198554537871807
wifiii	wifiii	2747.516729769319	0
lucifer1004	吴自华	2715.060565266569	-77.47742027209485
huangyuyang	ztxz16	2699.575793823657	166.44235117081735
liouzhou_101	liouzhou_101	2680.745412249111	0
jasonvictoryan	jasonvictoryan	2671.9373178625756	0
zqy1018	zqy1018	2649.7705143730077	72.04343062146698
wnjxyk	Zhi Zhou	2636.9640928313465	105.43708216312778
cuiaoxiang	Aoxiang Cui	2636.538221600749	-103.04654660627422
zscnash	邹事成	2623.3708497699445	0
xh286286	redpandabigcat	2582.2554082147294	-49.8628132202548
noxe	noxe	2557.5959038720825	-17.8402088776079
cksp	lucas110550	2545.977607811871	0
heyshb	Avalon	2545.385439471131	-10.720944476656777
endlesscheng	灵茶山艾府	2536.5127324861555	42.94972250831892
lightcml	LighT	2530.163775746137	0
smartly	SmartLy	2521.1527166521437	0
scut_dell	字节bpm团队求2-2大佬	2514.671847374884	44.57741761959095
light-cml	LighT	2511.216225033308	70.63111996116616
w285714	w285714	2487.808673272559	-9.20450827808464
ychzhou	ychzhou	2478.4700032612623	-119.4632182667881
daodao-2	daodao	2478.468897377748	0
_aki_	aki	2476.3941414747987	0
kaizyn	Kaizyn	2473.9055439342906	0
lozy219	lozy219	2473.6487471962982	38.852777798176014
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
laekov_prc	laekov	2447.726761141322	0
sleepybag	SleepyBag	2443.2655080150193	36.83336697945514
galaxies	Galaxies	2441.3791579516437	0
fallleaves01	fallleaves01	2437.0171885743684	0
yang12138	yang12138	2429.4838636320533	0
ezoixx130	ezoixx130	2424.1680781135397	0
polonez	Polonez	2423.7956538449566	86.52585114951783
i_love_xiaoshagua_cpp	Shango	2423.169884873088	69.8404601213865
acst	acst	2408.4424896284286	0
minori	Minori	2406.6636753912967	0
lostleaf	lostleaf	2405.567059359182	-18.237944364708035
