id	name	rating	delta	rank	competes
johnkram	汪乐平	3093.263058498718	-13.8839955988235	3	31
heltion	何逊	2853.921539720763	36.39379317913108	4	26
zqy1018	zqy1018	2822.088775232271	106.5568076676232	2	33
liouzhou_101	liouzhou_101	2799.912017628559	19.41518527133508	6	33
zerotrac2	zerotrac 🌸	2788.533820014857	10.09043288503745	7	20
lucifer1004	吴自华	2760.300132514823	186.8695203850714	1	34
tian-tang-6	天塘	2721.86901638134	2.07750651855395	10	26
cksp	lucas110550	2699.147017904359	0.0	0	19
qingczha	张晴川	2661.103384627955	-17.56555172806065	16	32
laekov_prc	laekov	2645.189806413415	-0.8591735135209966	14	19
zscnash	邹事成	2636.792977246425	0.0	0	20
jtjl	JTJL	2594.833484852998	0.0	0	9
wifiii	wifiii	2574.20588563716	-23.2910727372664	24	15
wnjxyk	Zhi Zhou	2555.458288108894	49.99310479100063	11	29
lightcml	LighT	2548.159214891368	0.0	0	22
xh286286	redpandabigcat	2535.682432418264	0.0	0	18
kaizyn	Kaizyn	2526.186359856968	-3.600156957074429	23	26
sleepybag	SleepyBag	2516.814919497238	-75.67019659734456	55	24
asapin	饭他吃	2516.239974594992	0.0	0	8
thuczh	thuczh	2505.204861736974	66.95648116292045	11	30
ychzhou	ychzhou	2500.290208254017	0.0	0	8
darrenhp	Darren Hp	2493.521407613164	138.6139252867297	5	27
gao-bie-xian-yu	告别咸鱼	2469.13540079409	0.0	0	10
scut_dell	字节bpm团队求2-2大佬	2465.793976958581	-9.194734058686432	31	23
huangyuyang	ztxz16	2440.845569060412	-66.22272616051873	66	34
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
noxe	noxe	2430.726050291388	0.0	0	12
xiaotianrandom	Test	2424.75593142302	-17.54881852312542	40	19
ujimatsu_chiya	Ujimatsu Chiya	2420.233308761013	21.21951413888087	26	14
pku_erutan	pku_erutan	2417.506148982445	0.0	0	8
w285714	w285714	2417.493299471025	-12.93722657113085	39	32
jinmingli	jinmingli	2401.506786341962	-27.35752344206753	49	33
arignote	arignote	2389.762853375721	-1.443520475826514	38	20
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
qodjf	qodjf	2375.378967914794	0.0	0	13
yang12138	yang12138	2366.04672706086	26.92044583903407	30	8
suzyzhang	Suzy Zhang	2363.6569896511	-57.16621675120541	80	12
java14	java14	2353.509110842886	0.0	0	9
