id	name	rating	delta
johnkram	汪乐平	3098.1847889186197	-3.624583705803877
heltion	何逊	2843.920320726407	38.5713144864089
zqy1018	zqy1018	2805.6130352783052	109.82734993451092
liouzhou_101	liouzhou_101	2803.8745458780013	16.151119334814858
zerotrac2	zerotrac 🌸	2775.494205549374	11.875359663442133
lucifer1004	吴自华	2740.0657258870583	190.42511932575778
tian-tang-6	天塘	2706.7205461965414	3.386319016274877
cksp	lucas110550	2678.4251492528288	0
qingczha	张晴川	2651.085037801238	-18.690212588421936
laekov_prc	laekov	2628.296999983689	-0.022314770873014922
zscnash	邹事成	2624.056110244969	0
jtjl	JTJL	2591.5977875392045	0
wifiii	wifiii	2559.6824699839635	-23.874254771147243
wnjxyk	Zhi Zhou	2540.279727084918	49.28345812789822
lightcml	LighT	2530.163775746137	0
xh286286	redpandabigcat	2510.9384709685355	0
kaizyn	Kaizyn	2502.7295408284745	-1.7157856156582394
asapin	饭他吃	2495.6735533417504	0
sleepybag	SleepyBag	2491.061463701381	-72.7793584885649
ychzhou	ychzhou	2475.612807046853	0
thuczh	thuczh	2474.2332140851486	63.5333511276676
darrenhp	Darren Hp	2470.3426140876854	139.98493112513094
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
scut_dell	字节bpm团队求2-2大佬	2438.5675397899704	-6.406684577154044
ezoixx130	ezoixx130	2424.1680781135397	0
noxe	noxe	2423.6989636400654	0
huangyuyang	ztxz16	2420.3212827475204	-65.41763753470426
xiaotianrandom	Test	2400.5814116181177	-15.889716405301476
ujimatsu_chiya	Ujimatsu Chiya	2394.332868453657	23.2372067591593
w285714	w285714	2392.163312732671	-10.948987519854688
pku_erutan	pku_erutan	2390.3967472262743	0
suspicious-colden	Suspicious Colden	2383.423530940312	0
qodjf	qodjf	2377.3887528435002	0
jinmingli	jinmingli	2375.854436924182	-25.230631711365767
arignote	arignote	2366.716649858008	-0.3564046451920486
yang12138	yang12138	2362.292844043496	21.44158116932018
suzyzhang	Suzy Zhang	2338.273459324466	-55.01361411164957
java14	java14	2333.3896088027936	0
9am	9am	2329.944783804272	0
xi-jun-xiao-zi	细菌小子	2318.5582523955086	38.747992817307214
737	737	2318.042838811852	0
lddlinan	82年的muggle	2314.4587948271765	-98.26556961436043
tuogy	tuogy	2305.681160382178	154.06123483063786
henrylee4	fanhua	2304.564705640066	11.488859572750208
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2297.5907592057797	0
meramipop	Megumi	2294.370912441584	0
lozy219	lozy219	2289.4553106690882	0
panpeng	驶向海洋	2286.989582528848	95.18868268396815
hhhyyyfff	hhhyyyfff	2276.270413785734	0
minori	Minori	2276.045413226572	80.59363198624416
han3000	Han3000	2276.0291267247526	84.80611848806345
simpleson	Simpleson	2275.9163464103544	31.85005880246168
zesen	Zesen	2260.305507216831	0
gou-sha	西方哥哥天下第一	2259.91372054739	0
acw_yxc	acwing_yxc	2252.3830637576775	0
eureka17	Eureka17	2252.140158050994	20.98156716182185
tom-chan	tom-chan	2250.4763488598905	97.73292635292589
newhar	newhar	2246.5711321808863	103.70716303192987
superj	SuperJ	2243.9827942394572	-74.47075902664076
npuzj	npuzj	2242.7439109851425	47.625034227673915
zdragon	zdragon	2239.688250167597	14.557405045219603
xaviercai	XavierCai	2235.138831375503	0
dut200901102	HuJun	2234.288854981302	-11.64997976848557
chunjie	Xiaoyuan Yu	2231.2312862019576	0
dystopiawave	dystopiawave	2230.392119665409	0
fanzhh	fanzhh	2228.7004789486937	-48.57690373587756
zhuynan	Yong-Nan Zhu	2227.8671019254884	0
glag	gflag	2225.227476421633	9.954928791183157
jianghd1996	Hongda Jiang@PKU	2218.449347440607	0
han-184	han3000	2214.05197488523	0
lostleaf	lostleaf	2211.163999039731	0
everything_now	everything_now	2203.1246452281707	0
747929791	747929791	2201.7747074269237	0
nocilantro	不要香菜	2199.379356360362	64.59966885245396
n2hawk	n2hawk	2198.9973986850955	0
slinsss	slin	2198.466217323309	102.53493788950706
tutousi	半梦半醒伴忧伤	2197.1400122721416	70.58667294067479
washswang	WashSwang	2195.2078803275645	0
zzb111	zzb111	2190.8763363181897	0
he-yu-am	何遇	2186.542346723518	0
littledva	竹芒	2181.0854619381366	0
endlesscheng	灵茶山艾府	2169.25503288253	0
implicit	塔子哥	2167.358577333544	-10.581482120728003
plus2047	plus2047	2165.2486071283693	0
aging	Aging	2163.298849975239	0
kafu_chino	Kafuu Chino	2160.595552521947	0
tdteach	tdteach	2158.6098262038104	12.304569009005682
wincss	wincss	2154.186998662965	99.87212654985089
wangyurzee7	wangyurzee7	2153.2735172367625	0
charlesna	Ketao Chen	2148.244446632178	165.61758858063806
hn2zzzz1996	hn2zzzz1996	2147.665658504384	57.81831670843232
ddmike	ddmike	2145.962809499013	0
yousiki	YouSiki	2143.4670761149273	0
angelbeats	angelbeats	2139.4413577607766	44.81829745203955
weak-chicken	树叶烦	2138.4921132374307	111.97188197538546
time-limit	自在飞花	2138.3110972351815	0
jeremyzhang96	JeremyZhang96	2135.942338025138	-100.92053281232168
tryonetry	orrz	2134.286031538341	-16.60399632552484
iejepwy	iejepwy	2130.747619776075	57.97643543674096
htedsv-i	tennkei	2129.9640396869413	0
sheepv5	sheepv5	2126.392252276499	106.30504293631711
tommyjiang	Tommy	2124.9350451232513	-12.719819910435296
daodao-2	daodao	2124.2687347385686	0
song-204	forever	2123.67084878799	0
iynaur87	Ruan yi	2117.371066321356	0
sinesu	Sine	2113.8487277620134	0
luchy0120	luchy0120	2108.4049922380077	0
fuwutu	fuwutu	2106.7771180410477	0
sun-man-man	孙慢慢	2106.147035141138	33.595060071678255
hzx-code	H.Z.X	2101.910883736794	0
yuiouiop	yuiouiop	2100.7372535330574	0
amline	YMYMY	2098.7157169021016	53.99610831071433
phoenix-123	Phoenix	2097.4301621236814	4.6648830891349125
heyshb	Avalon	2097.2735994398236	0
huiget-6	huiget	2097.0233906483754	0
lx1374327576	lx1374327576	2096.5209784007525	0
