id	name	rating	delta
johnkram	汪乐平	3037.4890078142444	59.62638233640246
qingczha	张晴川	2989.094817584987	-35.61824743434045
asapin	饭他吃	2941.9078393772797	146.19205077336733
zerotrac2	zerotrac 🌸	2910.967504822943	-64.32961467229597
heltion	何逊	2820.9994808234305	0
jtjl	JTJL	2814.4861798310844	0
liouzhou_101	liouzhou_101	2769.0201952337243	1.4324049169222253
wifiii	wifiii	2746.5924740110836	17.15223613956323
tian-tang-6	天塘	2741.2849098834063	67.43857026724027
zqy1018	zqy1018	2728.6841184231635	0
huangyuyang	ztxz16	2630.7452281544543	0
zscnash	邹事成	2623.3708497699445	0
lucifer1004	吴自华	2622.3343909759474	146.3860191746994
pku_erutan	pku_erutan	2616.760893868645	124.41531628200164
xh286286	redpandabigcat	2596.420825238635	48.19936491201133
jasonvictoryan	jasonvictoryan	2556.770069700323	0
cksp	lucas110550	2556.317308233793	0
smartly	SmartLy	2541.8559974084033	0
lightcml	LighT	2530.163775746137	0
kaizyn	Kaizyn	2513.295735489186	68.07878466146076
endlesscheng	灵茶山艾府	2504.032325477357	-2.8329753267100823
noxe	noxe	2503.0173453990274	30.175404751619226
arignote	arignote	2485.6781354055215	133.5048847451253
ychzhou	ychzhou	2484.794152389264	18.17453776138268
737	737	2466.382037745185	-56.40226759453799
superj	SuperJ	2462.091280305449	13.694069845197646
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
laekov_prc	laekov	2447.726761141322	0
htedsv-i	tennkei	2442.434204697755	0
darrenhp	Darren Hp	2438.723527804856	27.200982345790635
ezoixx130	ezoixx130	2424.1680781135397	0
sheepv5	sheepv5	2409.0489616649684	-68.07707151432191
wnjxyk	Zhi Zhou	2407.4572060030437	-106.51709585239678
sleepybag	SleepyBag	2398.0770035310225	0
heyshb	Avalon	2394.1661398184315	0
suspicious-colden	Suspicious Colden	2383.423530940312	0
ujimatsu_chiya	Ujimatsu Chiya	2380.048005232487	0.14241491815983132
qodjf	qodjf	2377.3887528435002	0
tuogy	tuogy	2375.4307730547507	0
wyj20154348	WYJ20154348	2372.876740509204	-35.870390358557415
yang12138	yang12138	2357.192333887092	-113.76798373644533
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2350.8492025207297	8.192307629916968
jinmingli	jinmingli	2349.5053371114186	0
logsniper	logsniper	2342.715294257592	16.061405893054598
luchy0120	luchy0120	2335.642696520584	48.04016363006258
suzyzhang	Suzy Zhang	2327.758507200312	-53.115417049665666
lddlinan	82年的muggle	2326.9463746046195	-79.08259445397312
npuzj	npuzj	2326.3141096677364	53.80637048290987
hhhyyyfff	hhhyyyfff	2325.1125269071563	0
xiaotianrandom	Test	2325.0437525903512	0
chelly-6	Chelly	2323.011951538628	0
lozy219	lozy219	2322.293411273952	-87.42885112330532
newhar	newhar	2315.4921466160436	0
eureka17	Eureka17	2311.6628162776155	67.14269387303102
han3000	Han3000	2311.2300749176866	0
daodao-2	daodao	2308.168112016744	0
w285714	w285714	2302.9953945508705	-73.93454440022401
9am	9am	2298.4357021486508	0
fanzhh	fanzhh	2296.517955362907	2.007604787739867
tryonetry	orrz	2294.628171299314	41.71932885133242
meramipop	Megumi	2294.370912441584	0
tutousi	半梦半醒伴忧伤	2293.3428226520873	52.8304674985593
simpleson	Simpleson	2292.5747295717415	48.6559305789051
fallleaves01	fallleaves01	2285.223006849447	122.26465330119981
ddoudle	Doudle	2284.9015397178537	127.68756043279313
9646516	9646516	2282.5322453465774	0
aijmas	aijmas	2272.7710643777486	0
ddmike	ddmike	2271.4197197105204	104.74845044012613
galaxies	Galaxies	2270.224932489403	24.37386766124405
iynaur87	Ruan yi	2265.7807587313573	43.91327141928946
yiwiy	YiwiY	2264.4623817454335	0
zesen	Zesen	2260.305507216831	0
gou-sha	西方哥哥天下第一	2259.91372054739	0
aging	Aging	2259.8546760425634	29.379914108082858
tongtongac	tongtongac	2251.979723284016	13.307796866630724
zdragon	zdragon	2249.9079399820334	-7.990049831386612
sun-man-man	孙慢慢	2241.834666715221	14.367733435425635
yuiouiop	yuiouiop	2240.397274995928	0
light-cml	LighT	2239.8364874300332	69.03343272061306
dut200901102	HuJun	2239.1862951591957	25.173284991451283
inszva-2	InsZVA	2239.083464232059	0
scut_dell	字节bpm团队求2-2大佬	2235.58386233257	13.047557818076939
becauseiambatman	becauseiambatman	2234.831007374591	75.38002277605574
thuczh	thuczh	2234.3357870241725	-66.27550687352618
catnipan	塔希洛岛主	2231.4491125971344	127.21202755351237
dystopiawave	dystopiawave	2230.392119665409	0
zhuynan	Yong-Nan Zhu	2227.8671019254884	0
_dup4	Dup4	2226.80049092017	200.7707692304764
implicit	塔子哥	2226.7235955909728	-69.26139544032594
lostleaf	lostleaf	2224.0520596366578	68.06331051398911
radiancesheep	TinyVii	2220.101047459526	-27.36782730887967
xyl-5	xyl	2219.207736777598	0
han-184	han3000	2214.05197488523	0
java14	java14	2213.967837044361	0
jianghd1996	Hongda Jiang@PKU	2211.763889157074	58.9293609935728
jiayindeng	JiayinDeng	2210.1478430747065	0
747929791	747929791	2201.7747074269237	0
xaviercai	XavierCai	2198.9686243600595	44.399365790587126
amline	YMYMY	2198.175254635673	28.03735551497357
everything_now	everything_now	2195.762162689409	-7.362482538761922
washswang	WashSwang	2195.2078803275645	0
panpeng	驶向海洋	2191.449281861267	40.192298289380005
xi-jun-xiao-zi	细菌小子	2188.2313703452264	9.997639805420476
henrylee4	fanhua	2180.7535940218577	-50.18845387121087
zzb111	zzb111	2179.782832176552	0
fried-chicken	炸鸡块君	2179.547128060944	0
liuyubobobo	liuyubobobo	2175.577429278651	-54.72825912800431
smga	smga	2170.3645062082687	89.06301394237812
kobeduu	KobeDuu	2168.3027233866665	64.03844676398012
plus2047	plus2047	2165.2486071283693	0
2997ms	2997ms	2164.7331201737134	-43.21635002306675
zhzho	最佳歌手	2161.7492246461356	-0.37422449548875925
acst	acst	2157.8470953891974	179.71701476144904
he-yu-am	何遇	2154.5276884370824	-32.01465828643586
wangyurzee7	wangyurzee7	2153.2735172367625	0
huiget-6	huiget	2150.15999272034	4.258947430306764
richenyunqi	日沉云起	2149.0380241725816	69.23151597806532
n2hawk	n2hawk	2148.714663730929	0
hughstudy	Hughstudy	2148.0702382373242	59.285861913322606
simulated-anneal	Simulated Anneal	2147.5370616498403	0
iejepwy	iejepwy	2145.3281372420697	15.138642908576685
harttle	Harttle	2144.705922347077	13.7376978035702
chen-qi-27	沈琦	2144.272895062314	139.34593508833245
yousiki	YouSiki	2143.4670761149273	0
polonez	Polonez	2143.006078144026	62.457222006620896
minghuiw	minghuiw	2138.8914989104856	-21.330908759839076
tdteach	tdteach	2134.021950313122	-23.2699601624754
cushion	cushion	2133.4463229302382	43.590817220408326
perfectpan	PerfectPan	2133.325856194918	52.80361395572913
ykx_akks	ykx_akks	2129.475163884662	28.234846265984515
cjy-e	cjy	2127.9942689602935	51.107231190353104
hzx-code	H.Z.X	2124.4473506375384	0
jiangyanerpang	狗傻	2118.6888193996747	-34.91971924902782
ji-gong	技工	2116.4120423706036	-29.95355221995669
lwpyr	lwpyr	2114.5232485737715	65.69897157687478
sinesu	Sine	2113.8487277620134	0
zhenfisher	嘎嘣脆	2113.716353659741	45.171676490905384
oldyan	oldyan	2113.2645340468007	34.72377610384615
xiao-hai-zi-pao	小孩子跑	2112.905068445968	-63.86596829532118
hewitt_1570	林林坨小仙女	2111.820898660778	-75.86423851013114
lucien_z	Lucien	2109.670676678133	155.81434347251331
darkaimagic	darkaimagic	2107.4181622535293	11.04296789711725
fuwutu	fuwutu	2106.7771180410477	0
song-204	forever	2103.1475721649135	9.191447985733248
hust_dhc	子非鱼	2098.2353423955597	1.6337077550872454
cheniyuan	A爱和I圣殿A	2097.1547391490512	0
zhenguowcs	zhenguowcs	2096.665117204068	0
