id	name	rating	delta
johnkram	汪乐平	3260.454042147964	0
heltion	何逊	3167.386671131538	-263.0962723383631
int65536	int65536	3063.7926470447374	150.9250017484381
lucifer1004	吴自华	2913.5182632847354	0
asapin	饭他吃	2844.668818363981	0
jtjl	JTJL	2834.7489137741723	0
huangyuyang	ztxz16	2803.105905647811	10.568053145364331
cuiaoxiang	Aoxiang Cui	2724.271536548349	-86.500797755174
heyshb	Avalon	2716.6205809823923	-156.7000221892169
liouzhou_101	liouzhou_101	2680.745412249111	0
qingczha	张晴川	2679.1843166317244	-172.7570078385492
light-cml	LighT	2662.5980038968946	0
tian-tang-6	天塘	2660.3870804359713	-112.00687164279606
paigulong	RUSH_D_CAT	2658.219976616543	187.9879321766321
wifiii	wifiii	2639.4820645082573	2.976734284917768
zscnash	邹事成	2623.3708497699445	0
zerotrac2	zerotrac 🌸	2590.5467310357876	-125.91348224261236
xh286286	redpandabigcat	2587.677013441896	-68.63307464872099
acw_yxc	acwing_yxc	2556.0154235492905	-61.73544475611533
sfiction	sfiction	2553.496473782097	0
pku_erutan	pku_erutan	2540.069530858294	117.37379793488122
laekov_prc	laekov	2526.726753669921	49.980985123254015
jinmingli	jinmingli	2524.039255514158	-116.90849672098255
smartly	SmartLy	2521.1527166521437	0
lightcml	LighT	2511.4427077492437	-42.03953895606827
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2510.225221963025	0
agoodusername	港府PUA受害者	2508.685668126602	176.34979066657326
yang12138	yang12138	2504.1705209695333	0
cksp	lucas110550	2500.7349090321704	-79.89056023899542
radiancesheep	TinyVii	2482.940393188647	105.17795560452879
wnjxyk	Zhi Zhou	2468.5679188196214	23.683049973553864
htedsv-i	tennkei	2463.362221217302	0
ychzhou	ychzhou	2459.0115966238814	12.090362169293996
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
jasonvictoryan	jasonvictoryan	2452.6600906540098	0
i_love_xiaoshagua_cpp	Shango	2450.26766019045	32.9793586027252
thuczh	thuczh	2445.5371794377097	-127.1620306445347
polonez	Polonez	2441.8659301931516	138.13886860002395
galaxies	Galaxies	2441.3791579516437	0
zqy1018	zqy1018	2424.47225406797	0
ezoixx130	ezoixx130	2424.1680781135397	0
xi-jun-xiao-zi	细菌小子	2419.6024432043987	110.25204558877687
_aki_	aki	2413.516152477638	0
ujimatsu_chiya	Ujimatsu Chiya	2409.7023619513393	-6.835753158163868
endlesscheng	灵茶山艾府	2409.16716565587	57.181453137305255
lunaticge	Lunatic	2407.1354378391047	0
acst	acst	2403.7332729449113	0
yousiki	YouSiki	2397.593705939657	0
ykx_akks	ykx_akks	2389.8671308206535	-33.02109202747846
darrenhp	Darren Hp	2388.0774368086863	-20.49451801551112
jianghd1996	Hongda Jiang@PKU	2385.9261660771817	0
suspicious-colden	Suspicious Colden	2383.423530940312	0
chelly-6	Chelly	2383.420440847423	0
qodjf	qodjf	2377.3887528435002	0
tuogy	tuogy	2375.4307730547507	0
noxe	noxe	2369.457225532008	-88.87844673883313
minori	Minori	2360.940637157079	0
9am	9am	2357.254860533406	0
caorui	Fighter	2356.054545607125	0
fallleaves01	fallleaves01	2354.808999702619	0
arignote	arignote	2348.434325848235	54.227632944940126
lozy219	lozy219	2345.908975404264	-35.37658661108861
lostleaf	lostleaf	2340.806499616383	0
zhzho	最佳歌手	2340.118622303536	197.1909864896391
