id	name	rating	delta
asapin	饭他吃	3297.6217369268884	105.24815296381136
johnkram	汪乐平	2979.2311769346957	0
heltion	何逊	2881.950058444898	-36.397118554197796
wifiii	wifiii	2838.761417250533	0
jtjl	JTJL	2823.3903083929745	0
liouzhou_101	liouzhou_101	2820.226306355627	0
tian-tang-6	天塘	2803.237649951986	0
zerotrac2	zerotrac 🌸	2763.959306708302	120.44340318239796
jasonvictoryan	jasonvictoryan	2671.9373178625756	0
zqy1018	zqy1018	2636.374559108305	5.6814807823945355
huangyuyang	ztxz16	2630.7452281544543	0
zscnash	邹事成	2623.3708497699445	0
noxe	noxe	2616.412167275824	0
pku_erutan	pku_erutan	2613.709208070054	78.34415182064588
xh286286	redpandabigcat	2609.5090928818586	133.93564700884139
qingczha	张晴川	2605.163595970209	-81.73246607950894
lucifer1004	吴自华	2589.7389186794426	-6.574768788742697
jinmingli	jinmingli	2571.2578976815594	-20.686947790859513
cksp	lucas110550	2568.374889426707	46.3702704639931
arignote	arignote	2543.864993279905	61.90293661079515
lightcml	LighT	2530.163775746137	0
light-cml	LighT	2525.3451404823754	0
kaizyn	Kaizyn	2513.295735489186	0
smartly	SmartLy	2513.026364340139	0
lddlinan	82年的muggle	2492.3623451423905	59.043114748309264
ychzhou	ychzhou	2484.794152389264	0
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
laekov_prc	laekov	2447.726761141322	0
endlesscheng	灵茶山艾府	2443.0188167544297	-23.01914686372954
galaxies	Galaxies	2441.3791579516437	82.98820193905651
fallleaves01	fallleaves01	2437.0171885743684	0
sleepybag	SleepyBag	2436.7512196864973	10.080440204202368
wnjxyk	Zhi Zhou	2434.384210007991	3.611619882708899
heyshb	Avalon	2429.646518931427	0
yang12138	yang12138	2429.4838636320533	0
ykx_akks	ykx_akks	2424.8443663811413	34.25754350955861
ezoixx130	ezoixx130	2424.1680781135397	0
han3000	Han3000	2419.2145795222823	159.94286036841748
wyj20154348	WYJ20154348	2410.2964935381306	0
darrenhp	Darren Hp	2387.1570420673943	79.47499782330549
htedsv-i	tennkei	2386.428163580704	44.27399630999542
daodao-2	daodao	2383.962325953722	75.79421393697787
suspicious-colden	Suspicious Colden	2383.423530940312	0
chelly-6	Chelly	2383.420440847423	0
qodjf	qodjf	2377.3887528435002	0
lozy219	lozy219	2376.5748121167167	-18.13975222601659
tuogy	tuogy	2375.4307730547507	0
ujimatsu_chiya	Ujimatsu Chiya	2375.0579264022012	74.40706348849874
scut_dell	字节bpm团队求2-2大佬	2374.7219807943557	54.99349909634422
tryonetry	orrz	2362.3194996718685	0
w285714	w285714	2361.070098245592	-44.23012835489187
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2355.162141045937	-6.679261155236938
xi-jun-xiao-zi	细菌小子	2341.9758742769277	-19.711804386227705
