id	name	rating	delta	rank	competes
asapin	饭他吃	3138.476422647152	-29.1967700135386	4	21
johnkram	汪乐平	3099.088284323125	117.6362083104886	1	43
heltion	何逊	2915.235619770997	0.0	0	38
zerotrac2	zerotrac 🌸	2870.353079615346	82.86260301826762	3	38
jtjl	JTJL	2842.020266630097	0.0	0	19
lucifer1004	吴自华	2823.877872733506	54.03386990010738	5	52
qingczha	张晴川	2793.39855084104	48.53278179257352	6	49
cuiaoxiang	Aoxiang Cui	2776.113146951567	19.72547568204634	9	12
wifiii	wifiii	2775.472664012729	0.0	0	28
tian-tang-6	天塘	2767.186437306822	-36.28777467320818	18	38
liouzhou_101	liouzhou_101	2701.298456758896	0.0	0	46
jasonvictoryan	jasonvictoryan	2691.193768938692	0.0	0	11
xh286286	redpandabigcat	2666.862859269121	0.0	0	30
zscnash	邹事成	2637.473651295873	0.0	0	21
ychzhou	ychzhou	2627.033527057672	-6.680144424058271	22	17
zqy1018	zqy1018	2605.160213360208	0.0	0	45
noxe	noxe	2600.777608525132	61.40708410848144	11	18
heyshb	Avalon	2579.581587777436	0.0	0	8
cksp	lucas110550	2579.522552799945	-190.4458201663313	224	33
wnjxyk	Zhi Zhou	2571.998948762147	4.265013871467017	24	47
huangyuyang	ztxz16	2565.280099410338	-186.2568467767244	225	43
lightcml	LighT	2548.159214891368	0.0	0	22
smartly	SmartLy	2544.805224163755	0.0	0	12
w285714	w285714	2537.842306531642	68.40749610197138	13	47
pku_erutan	pku_erutan	2532.052654612364	77.25977802124923	12	24
endlesscheng	灵茶山艾府	2531.650276001571	93.07647663204254	10	25
_aki_	aki	2514.025649887131	118.3476327464827	8	7
scut_dell	字节bpm团队求2-2大佬	2512.512027303599	-0.5486246699848198	32	39
daodao-2	daodao	2509.924212767156	71.5414398664572	14	10
kaizyn	Kaizyn	2502.05365954773	-33.81895691411621	49	34
light-cml	LighT	2482.996157692843	0.0	0	14
lozy219	lozy219	2473.57495685527	143.9489257783443	7	20
lddlinan	82年的muggle	2471.902741118994	27.77795151462026	27	53
galaxies	Galaxies	2470.405345119663	0.0	0	12
gao-bie-xian-yu	告别咸鱼	2469.13540079409	0.0	0	10
laekov_prc	laekov	2469.039636912441	0.0	0	24
lostleaf	lostleaf	2464.338882780587	33.60391985302719	26	42
fallleaves01	fallleaves01	2456.60753659175	0.0	0	8
logsniper	logsniper	2454.5840766336	64.08756600001418	19	16
minori	Minori	2452.971602437626	0.0	0	35
yang12138	yang12138	2448.683655555306	0.0	0	14
sleepybag	SleepyBag	2447.939682857539	0.0	0	35
acst	acst	2446.637833949536	0.0	0	12
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
jinmingli	jinmingli	2427.559407396815	-32.28426476320176	64	48
darrenhp	Darren Hp	2424.464830506526	-70.22572787291195	100	46
xi-jun-xiao-zi	细菌小子	2423.457164496788	95.34083813682598	15	49
arignote	arignote	2419.548689848749	36.39519278486448	30	39
htedsv-i	tennkei	2415.327435448385	0.0	0	19
ujimatsu_chiya	Ujimatsu Chiya	2413.729161778544	69.43539085506897	21	32
chelly-6	Chelly	2409.02969233645	0.0	0	12
tuogy	tuogy	2400.741039004262	0.0	0	10
tryonetry	orrz	2388.417034211317	0.0	0	18
i_love_xiaoshagua_cpp	Shango	2386.208805217561	284.6457774160523	2	4
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
polonez	Polonez	2379.201022183797	47.31113044981628	31	10
qodjf	qodjf	2375.378967914794	0.0	0	13
thuczh	thuczh	2370.778284548468	17.52465808514619	45	46
radiancesheep	TinyVii	2356.339317429412	37.2800052042018	38	18
jiangyanerpang	狗傻	2355.115517176211	0.0	0	25
silmue	silmue	2349.750031331816	0.0	0	15
dut200901102	HuJun	2349.156646014751	0.0	0	11
xiaotianrandom	Test	2346.897095447615	0.0	0	21
gou-sha	西方哥哥天下第一	2343.293197026245	0.0	0	9
richenyunqi	日沉云起	2341.950771139463	-41.3992085058497	98	30
han3000	Han3000	2340.858282657308	11.60610997630594	54	43
inszva-2	InsZVA	2340.680218741149	0.0	0	9
ykx_akks	ykx_akks	2334.292267826545	-190.7787951929313	539	19
zdragon	zdragon	2334.074961828975	0.0	0	23
cjy-e	cjy	2332.524037133153	0.0	0	10
lwpyr	lwpyr	2330.564773575959	2.878359057654889	62	49
aging	Aging	2322.399019058774	21.19225357483963	52	33
hhhyyyfff	hhhyyyfff	2321.500582742324	0.0	0	10
simpleson	Simpleson	2320.152461994061	-55.82342936044718	125	51
maxd-3	Max.D.	2318.360251089618	0.0	0	6
9am	9am	2317.551255785515	0.0	0	14
amline	YMYMY	2313.843067029388	0.0	0	31
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2308.191349640998	0.0	0	26
9646516	9646516	2304.597109279036	0.0	0	10
npuzj	npuzj	2302.133425679248	44.94516695436589	43	29
shang-jin	尚晋	2299.609725372578	-102.8195427389649	228	11
superj	SuperJ	2297.49688676809	-111.8260541344767	254	50
aijmas	aijmas	2291.121107554869	0.0	0	3
ddoudle	Doudle	2287.0278848879	0.0	0	23
tongtongac	tongtongac	2287.009306099192	0.0	0	13
yiwiy	YiwiY	2281.328301991152	0.0	0	13
luchy0120	luchy0120	2279.74454064181	-28.66073800819647	107	25
wyj20154348	WYJ20154348	2279.561703472964	0.0	0	44
please_ac	辽北地区第一狠人	2275.770683713327	92.20562892028686	28	54
meramipop	Megumi	2273.678581649741	0.0	0	14
jeremyzhang96	JeremyZhang96	2269.786112103482	124.2483605301315	20	46
darkaimagic	darkaimagic	2267.676867997617	58.9300146359971	42	17
tutousi	半梦半醒伴忧伤	2267.278667288908	0.0	0	25
suzyzhang	Suzy Zhang	2263.341337771371	0.0	0	26
yuiouiop	yuiouiop	2263.287772451462	0.0	0	8
_hututu	胡图图	2262.119503374166	-93.94878074055244	236	25
zesen	Zesen	2261.030915024425	0.0	0	8
firepaw	Firepaw	2254.746057636549	-24.46239500293503	112	19
xiao-hai-zi-pao	小孩子跑	2252.738522274929	-9.947659641314958	96	23
goldfish_hcy	goldfish_hcy	2251.226750520411	86.20048211320288	33	14
jialilue	伽利略	2250.788644573688	5.958518059925764	81	15
mmmmmmosky	MMMMMMoSky	2250.177583004704	37.67162962891	57	34
henrylee4	fanhua	2250.031092184604	83.9531104490092	34	44
harttle	Harttle	2249.427867902061	0.0	0	45
simulated-anneal	Simulated Anneal	2246.196786143002	0.0	0	5
