id	name	rating	delta
liouzhou_101	liouzhou_101	3005.29414049614	20.74793147603796
qingczha	张晴川	2998.4399635832883	-3.7664216111109887
heltion	何逊	2899.9014607941226	88.16227117805502
zerotrac2	zerotrac 🌸	2890.838659464002	155.8741225081757
johnkram	汪乐平	2835.1531276897495	7.312954282428247
tian-tang-6	天塘	2778.912000882709	-12.387658910531488
huangyuyang	ztxz16	2722.527070145363	-28.574418173184856
cksp	lucas110550	2657.5425801974343	0
laekov_prc	laekov	2600.4319850486713	97.49935692350655
wnjxyk	Zhi Zhou	2583.5348060364836	-66.48764406430595
zqy1018	zqy1018	2573.3968021155924	62.88279985658497
xh286286	redpandabigcat	2563.190272107315	29.112799864862524
zscnash	邹事成	2546.3276750440637	0
wifiii	wifiii	2546.134345267521	-24.448173295343256
kaizyn	Kaizyn	2537.8421742814744	0
lucifer1004	吴自华	2527.6295010757954	89.13016089638259
jtjl	JTJL	2468.1181323172445	0
lddlinan	82年的muggle	2432.7358732433618	38.89480872881555
noxe	noxe	2423.6989636400654	0
arignote	arignote	2409.28334521658	12.254606755597617
thuczh	thuczh	2406.351935753562	9.742346218615605
w285714	w285714	2396.0624591949927	-33.11548722281495
lightcml	LighT	2394.675823195731	0
suspicious-colden	Suspicious Colden	2383.423530940312	0
scut_dell	字节bpm团队求2-2大佬	2377.932748702514	61.593003269663456
qodjf	qodjf	2377.3887528435002	0
jinmingli	jinmingli	2376.877057451707	51.55170452047028
ezoixx130	ezoixx130	2362.0673446145843	0
yang12138	yang12138	2340.851262874176	0
suzyzhang	Suzy Zhang	2339.5176410698664	85.50671090231131
java14	java14	2333.3896088027936	0
gao-bie-xian-yu	告别咸鱼	2333.195079030541	-25.30048705836325
9am	9am	2332.6837973775146	0
minori	Minori	2320.1977650711005	44.502796901077005
xiaotianrandom	Test	2308.8532578635804	68.54061410859723
asapin	饭他吃	2308.1135680501975	0
darrenhp	Darren Hp	2287.89577591592	-55.56153394374209
tdteach	tdteach	2270.4493572690512	-14.278765296873505
tutousi	半梦半醒伴忧伤	2261.3107278118096	-42.64650583963166
zesen	Zesen	2260.305507216831	0
gou-sha	西方哥哥天下第一	2259.91372054739	0
chunjie	Xiaoyuan Yu	2253.5125313834983	52.76197058867925
acw_yxc	acwing_yxc	2252.3830637576775	0
ujimatsu_chiya	Ujimatsu Chiya	2246.939175338103	-86.44698336592532
endlesscheng	灵茶山艾府	2239.726408272652	0
fuwutu	fuwutu	2234.715244845553	23.8517871266246
meramipop	Megumi	2234.184503646626	0
dystopiawave	dystopiawave	2230.392119665409	0
zhuynan	Yong-Nan Zhu	2227.8671019254884	0
henrylee4	fanhua	2224.0875192292247	83.33661274295301
han3000	Han3000	2222.9936051068607	0
please_ac	辽北地区第一狠人	2222.1915769892757	-27.58992501709813
kobeduu	KobeDuu	2208.5645144825185	0
xaviercai	XavierCai	2203.359964160222	0
747929791	747929791	2201.7747074269237	0
xi-jun-xiao-zi	细菌小子	2200.1244276166203	39.488424355557214
firepaw	Firepaw	2193.224530996128	0
jeremyzhang96	JeremyZhang96	2191.157317912875	-45.559585940697474
hhhyyyfff	hhhyyyfff	2189.883460790445	0
weak-chicken	树叶烦	2189.613671499619	25.450840472558554
he-yu-am	何遇	2186.542346723518	0
lostleaf	lostleaf	2182.4335088520425	-61.458436879864706
harttle	Harttle	2177.672837545952	71.84059442622575
newhar	newhar	2170.080153880786	63.5406780913917
npuzj	npuzj	2167.5883773531664	72.3747846190112
amline	YMYMY	2167.584552905248	0
kafu_chino	Kafuu Chino	2160.595552521947	0
sleepybag	SleepyBag	2159.0813162144887	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2158.91010944465	0
wangyurzee7	wangyurzee7	2153.2735172367625	0
aging	Aging	2148.913632582274	141.87188938990326
hewitt_1570	林林坨小仙女	2143.7501056191604	-29.122303646983116
yousiki	YouSiki	2143.4670761149273	0
superj	SuperJ	2141.5810352360127	-33.73628326383536
suibianfahui	随便发挥	2141.2003583322835	171.74075363989417
everything_now	everything_now	2140.1876492197994	0
o0o0o0o0o0	IIIIIIIIIII	2135.1678034168604	33.63517855531737
littledva	竹芒	2134.1782399129734	0
htedsv-i	tennkei	2128.2609571432354	0
simpleson	Simpleson	2126.8115045667396	26.074557405438014
wengames	wengames	2125.1041032462945	-31.200291274116896
daodao-2	daodao	2124.2687347385686	0
fanzhh	fanzhh	2123.761687020454	0
song-204	forever	2123.67084878799	0
minghuiw	minghuiw	2120.151037296681	26.925604675496658
submitwithoutrun	SubmitWithoutRun	2116.0393763619436	0
sinesu	Sine	2113.8487277620134	0
iynaur87	Ruan yi	2110.801313655157	23.453068317020467
zdragon	zdragon	2108.7655850302413	-10.993313058063539
eureka17	Eureka17	2108.64405956769	19.225342404487858
nocilantro	不要香菜	2105.986931367237	-2.989899395059272
glag	gflag	2104.307725288567	-42.961913316389285
perfectpan	PerfectPan	2100.8496025708646	77.33332940131291
codancer2000	codancer	2100.118935203079	0
lx1374327576	lx1374327576	2096.5209784007525	0
ychzhou	ychzhou	2095.627963925006	0
n2hawk	n2hawk	2092.9534790372354	109.8442929349425
wangdh15	wangdh15	2091.7190355362764	85.18089643590159
mskadr	MskAdr	2091.1544297346845	0
inszva-2	InsZVA	2090.6968287890427	0
caorui	Fighter	2087.2347140597717	0
implicit	塔子哥	2085.0632936508773	71.99982832130004
hughstudy	Hughstudy	2083.586571472739	-51.52821950056145
linsinn	Lin Jiaming	2082.515882802284	0
washswang	WashSwang	2082.0199334706836	0
zzb111	zzb111	2078.0131212698625	0
time-limit	自在飞花	2077.0835709657645	0
zjj1149	zjj1149	2075.660645392279	0
liuyubobobo	liuyubobobo	2075.4437007980578	0
wyj20154348	WYJ20154348	2075.038313952743	-63.083241980565475
tommyjiang	Tommy	2073.6604247553296	-98.54294278315191
tryonetry	orrz	2073.5170914502046	56.1295505219729
yiwiy	YiwiY	2073.4733972552117	0
xyqkoala	xyqkoala	2069.8334029615266	0
c_czl	c_czl	2065.436074766069	0
lavender730	lavender730	2063.126918976274	26.526232995904167
lwpyr	lwpyr	2060.9741538313524	11.176158140825148
djqq89djq	djqq89djq	2058.778934991777	-66.85154301959935
smilyt_	张小统	2055.4559825818114	0
737	737	2054.2549035791258	0
18099226897	xxrl	2051.6632642982872	0
mao1112	太阳家的猫	2051.076725415375	0
carno	Carno	2050.528073604409	0
rockstar	rockstar	2049.6481349187616	0
huaji035	滑稽	2045.9651299365823	41.70220203559509
jl0x61	jl0x61	2045.7742448239387	0
odls	odls	2044.1918714213684	0
nowhere-7	nowhere	2042.4461493887673	104.8875325834106
duo-15	名字不算长	2040.5012244800212	-35.40720250784338
stormsunshine	Storm	2040.1999012535105	50.07489071866715
trsteel	trsteel	2039.0937852979378	0
mecentzzz	Mecent_Zhang	2036.5935058637954	0
mmmmmmosky	MMMMMMoSky	2036.0467004573131	0
kscla	KsCla	2035.4944481841237	0
maozz_17	MaoZZ_17	2035.0844886490977	124.06489332307993
jianghd1996	Hongda Jiang@PKU	2034.497356219214	0
qwsin	QWsin	2034.1038585038682	0
libricardo	libricardo	2033.9437872602778	30.069644711899883
sweetiee	Sweetiee 🍬	2033.6029282757816	0
dut200901102	HuJun	2033.2734281487699	0
o_t	O_T	2031.5744435513964	0
hzx-code	H.Z.X	2030.1779696296953	0
ji-gong	技工	2030.032027125731	-45.44136515355328
angelbeats	angelbeats	2029.6437809937574	63.56404097842031
panpeng	驶向海洋	2029.2534486934373	0
xjhz	xjhz	2028.3493063759	0
yusenzhang_chatc	虫儿舞	2027.8327106857523	0
louis_matteo	louis_matteo	2027.4442516787594	0
liulx15	Monad	2023.8622328245972	0
im0qianqian	千千	2023.7231131734904	0
crescent-lee	李小黑	2023.7046664389436	0
yang-juruo	杨某人	2023.1470266358258	35.859545336351886
arco	Arco	2021.2038911914944	0
fanqiexi	fanqiexi	2018.9605212592649	91.14013071291279
jiangyanerpang	狗傻	2018.573191260356	-33.543829288178216
zyyyyy-25	zyyyyy	2018.034640885431	-228.84733891325308
blacksea3_nju	blacksea3	2016.964502194984	0
skylines	skylines	2016.8305365436584	0
liusandao	刘三刀	2014.4307876054986	-4.586815633320928
533-5	533	2013.102784069522	60.83327790265585
sillyg	SillyG	2012.5288940419052	0
iejepwy	iejepwy	2011.5928294570099	-33.58421748483235
ykdsir	ykdsir	2010.5577064407753	0
kiligq	杨雁飞	2008.1080311834057	85.71812078877193
xiaok0707	xiaok0707	2007.8691369743972	33.99784499778028
2997ms	2997ms	2007.5265909532181	0
donghy-2	donghy	2006.2590722103776	17.672919761800156
siyuan_huang	Siyuan Huang	2004.6940362253747	0
qvsea_KingSaber	KingSaber	2003.6281051727663	-76.44546320058848
gaaakki	Gaaakki	2002.7244161033364	0
loick	loick	2000.2447240405263	0
sqqqqqq	___sq	1999.44565823911	115.46519373306754
ddmike	ddmike	1999.340604136379	0
xiong-bao-2	熊宝	1996.2978500619965	0
plus2047	plus2047	1995.7149537213118	0
gold1103	gold1103	1992.8456987308716	0
islxyqwe	islxyqwe	1991.975585560978	0
hn2zzzz1996	hn2zzzz1996	1991.827691713677	-81.97152974149932
shhk	SHHK	1990.656365268979	0
moontree-3	Chao Zhang	1989.7177482048835	54.08098376729416
ame-9	Ame	1988.495118173632	0
