id	name	rating	delta
asapin	饭他吃	3192.373583963077	32.70061365599123
johnkram	汪乐平	2979.2311769346957	47.69605068437296
heltion	何逊	2918.3471769990956	0
wifiii	wifiii	2838.761417250533	190.3988403685353
jtjl	JTJL	2823.3903083929745	0
liouzhou_101	liouzhou_101	2820.226306355627	-92.42005873655852
tian-tang-6	天塘	2803.237649951986	-31.982612332917583
qingczha	张晴川	2686.896062049718	-199.28650443064927
jasonvictoryan	jasonvictoryan	2671.9373178625756	0
zerotrac2	zerotrac 🌸	2643.515903525904	-197.10647590683536
huangyuyang	ztxz16	2630.7452281544543	0
zqy1018	zqy1018	2630.693078325911	-241.3541207068424
zscnash	邹事成	2623.3708497699445	0
noxe	noxe	2616.412167275824	0
lucifer1004	吴自华	2596.3136874681854	9.705570150883219
jinmingli	jinmingli	2591.944845472419	77.05439214664968
pku_erutan	pku_erutan	2535.365056249408	155.40052136966054
lightcml	LighT	2530.163775746137	0
light-cml	LighT	2525.3451404823754	43.09465713669307
cksp	lucas110550	2522.0046189627137	19.372648656354855
kaizyn	Kaizyn	2513.295735489186	0
smartly	SmartLy	2513.026364340139	0
ychzhou	ychzhou	2484.794152389264	0
arignote	arignote	2481.9620566691096	152.3628109499589
xh286286	redpandabigcat	2475.573445873017	0
endlesscheng	灵茶山艾府	2466.037963618159	0.01129400090941779
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
laekov_prc	laekov	2447.726761141322	0
fallleaves01	fallleaves01	2437.0171885743684	0
lddlinan	82年的muggle	2433.3192303940814	152.03080722498729
wnjxyk	Zhi Zhou	2430.772590125282	-109.1955125062136
heyshb	Avalon	2429.646518931427	0
yang12138	yang12138	2429.4838636320533	0
sleepybag	SleepyBag	2426.670779482295	42.171748136773445
ezoixx130	ezoixx130	2424.1680781135397	0
wyj20154348	WYJ20154348	2410.2964935381306	0
w285714	w285714	2405.3002266004837	0
lozy219	lozy219	2394.7145643427334	-4.427506723664903
ykx_akks	ykx_akks	2390.5868228715826	16.950224747485677
suspicious-colden	Suspicious Colden	2383.423530940312	0
chelly-6	Chelly	2383.420440847423	0
npuzj	npuzj	2381.4852161773038	-40.36867855823537
qodjf	qodjf	2377.3887528435002	0
tuogy	tuogy	2375.4307730547507	0
tryonetry	orrz	2362.3194996718685	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2361.841402201174	-11.396574582105343
xi-jun-xiao-zi	细菌小子	2361.6876786631556	80.98274895591318
darkaimagic	darkaimagic	2360.0284469651806	91.65219065388784
galaxies	Galaxies	2358.390956012587	53.95107160648173
htedsv-i	tennkei	2342.154167270709	28.204420348359704
737	737	2338.555592894804	0
radiancesheep	TinyVii	2337.4037959827992	124.11076163626947
ddmike	ddmike	2336.1958526820026	0
acst	acst	2328.0302169681304	0
xiaotianrandom	Test	2325.0437525903512	0
newhar	newhar	2323.8601193321306	-3.5180817130621858
scut_dell	字节bpm团队求2-2大佬	2319.7284816980114	60.42041592105717
meramipop	Megumi	2314.068024101901	0
simpleson	Simpleson	2312.976684516862	-15.291426897793356
cjy-e	cjy	2310.982296023828	0
thuczh	thuczh	2309.542573388867	60.76191423020147
daodao-2	daodao	2308.168112016744	0
darrenhp	Darren Hp	2307.682044244089	-68.54518662502026
mickeyandkaka1	TikTok内推欢迎私信	2303.1997266161575	182.638141002911
catnipan	塔希洛岛主	2301.1675695081317	15.518568110937181
ujimatsu_chiya	Ujimatsu Chiya	2300.6508629137024	49.66784470536619
9am	9am	2298.4357021486508	0
hhhyyyfff	hhhyyyfff	2296.3667967079236	-1.7111390888551181
logsniper	logsniper	2294.9499010455324	23.039976573536038
lostleaf	lostleaf	2291.5071691380717	10.401028480996743
cuiaoxiang	Aoxiang Cui	2285.292912608764	157.95516501030446
henrylee4	fanhua	2284.863047022329	0
9646516	9646516	2282.5322453465774	0
aging	Aging	2279.680205894239	-12.804038275170553
