id	name	rating	delta
heltion	何逊	3430.4829434699013	-112.78140751788928
johnkram	汪乐平	3260.454042147964	0
lucifer1004	吴自华	2913.5182632847354	0
int65536	int65536	2912.867645296299	0
heyshb	Avalon	2873.320603171609	0
qingczha	张晴川	2851.9413244702737	107.8526214817388
asapin	饭他吃	2844.668818363981	0
jtjl	JTJL	2834.7489137741723	0
cuiaoxiang	Aoxiang Cui	2810.772334303523	187.07212164848934
huangyuyang	ztxz16	2792.5378525024466	-103.366086550434
tian-tang-6	天塘	2772.393952078767	0
zerotrac2	zerotrac 🌸	2716.4602132784	29.82710267361282
liouzhou_101	liouzhou_101	2680.745412249111	0
light-cml	LighT	2662.5980038968946	0
xh286286	redpandabigcat	2656.3100880906172	62.68639786139502
jinmingli	jinmingli	2640.9477522351403	-29.757056283127973
wifiii	wifiii	2636.5053302233396	-89.70938427132714
zscnash	邹事成	2623.3708497699445	0
acw_yxc	acwing_yxc	2617.7508683054057	-70.58293235339337
cksp	lucas110550	2580.625469271166	0
thuczh	thuczh	2572.6992100822445	36.17892586976806
sfiction	sfiction	2553.496473782097	0
lightcml	LighT	2553.482246705312	-47.35512075329947
smartly	SmartLy	2521.1527166521437	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2510.225221963025	128.30689398898735
yang12138	yang12138	2504.1705209695333	0
laekov_prc	laekov	2476.745768546667	29.019007405344986
paigulong	RUSH_D_CAT	2470.232044439911	0
htedsv-i	tennkei	2463.362221217302	0
noxe	noxe	2458.3356722708413	-49.5388763188292
han3000	Han3000	2455.2961540483775	194.04618190363468
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
jasonvictoryan	jasonvictoryan	2452.6600906540098	-5.134724701997435
ychzhou	ychzhou	2446.921234454587	-18.796028502575005
wnjxyk	Zhi Zhou	2444.8848688460675	71.5459271059448
galaxies	Galaxies	2441.3791579516437	0
zqy1018	zqy1018	2424.47225406797	-29.630178115957357
ezoixx130	ezoixx130	2424.1680781135397	0
ykx_akks	ykx_akks	2422.888222848132	0
pku_erutan	pku_erutan	2422.695732923413	0
i_love_xiaoshagua_cpp	Shango	2417.2883015877246	0
ujimatsu_chiya	Ujimatsu Chiya	2416.538115109503	107.65175084250919
_aki_	aki	2413.516152477638	0
darrenhp	Darren Hp	2408.5719548241973	24.246271127815056
lunaticge	Lunatic	2407.1354378391047	70.3962181129074
acst	acst	2403.7332729449113	0
bartsun	bartsun	2402.5560508204353	78.78127513157702
yousiki	YouSiki	2397.593705939657	0
jianghd1996	Hongda Jiang@PKU	2385.9261660771817	0
suspicious-colden	Suspicious Colden	2383.423530940312	0
chelly-6	Chelly	2383.420440847423	0
lozy219	lozy219	2381.2855620153523	0
radiancesheep	TinyVii	2377.762437584118	0
qodjf	qodjf	2377.3887528435002	0
arsenal-591	火箭少女杨超越	2376.8398849234154	-1.2938689714031497
tuogy	tuogy	2375.4307730547507	0
renascencepjw0510	shawn	2362.6324710334998	-69.0006650814872
minori	Minori	2360.940637157079	73.95526879493346
9am	9am	2357.254860533406	0
caorui	Fighter	2356.054545607125	0
superj	SuperJ	2355.464740993636	-33.78107504162366
fallleaves01	fallleaves01	2354.808999702619	0
endlesscheng	灵茶山艾府	2351.985712518565	0
lostleaf	lostleaf	2340.806499616383	0
sleepybag	SleepyBag	2339.2530583937046	0
agoodusername	港府PUA受害者	2332.3358774600288	0
wyj20154348	WYJ20154348	2330.035590038323	-9.815974086310312
maxd-3	Max.D.	2328.4267220752067	-132.08571612319437
gou-sha	西方哥哥天下第一	2327.6519660220197	0
xiaotianrandom	Test	2325.0437525903512	0
kaizyn	Kaizyn	2324.1237581957653	0
hewitt_1570	林林坨小仙女	2316.119133654942	0
jiangyanerpang	狗傻	2315.9042523187873	0
xi-jun-xiao-zi	细菌小子	2309.3503976156217	36.13713833639046
polonez	Polonez	2303.7270615931275	0
weak-chicken	树叶烦	2301.4465650724364	42.09962087957562
zdragon	zdragon	2300.9412543536837	0
hhhyyyfff	hhhyyyfff	2296.3667967079236	0
lx1374327576	lx1374327576	2295.3872537969705	0
arignote	arignote	2294.206692903295	-90.08796695128271
shang-jin	尚晋	2289.845266817097	0
zhanhaosen233	haosen zhan	2287.1982057427226	0
w285714	w285714	2284.140175083689	70.62263086832345
ddoudle	Doudle	2283.916714452614	0
9646516	9646516	2282.5322453465774	0
aijmas	aijmas	2272.7710643777486	0
daodao-2	daodao	2270.803033570678	0
ddmike	ddmike	2266.5331823468814	0
yiwiy	YiwiY	2264.4623817454335	0
he-yu-am	何遇	2263.118400133618	0
lddlinan	82年的muggle	2261.8631277387867	66.22426821322588
zesen	Zesen	2260.305507216831	0
huiget-6	huiget	2258.1365356719043	0
implicit	塔子哥	2256.5248341096017	-105.90968815758956
inszva-2	InsZVA	2256.0121003510626	0
shdut-7	shdut	2255.6638777799544	0
tutousi	半梦半醒伴忧伤	2247.356507168738	0
20210329.goodbye-leetcode	已注销	2246.6183154127057	0
shang-jue-f	上决╇ф	2243.879052327863	40.56359362414893
eureka17	Eureka17	2241.438554409176	0
yuiouiop	yuiouiop	2240.397274995928	0
dut200901102	HuJun	2239.6855257199254	0
suzyzhang	Suzy Zhang	2236.0894328391983	0
kayroger-n	Kayroger	2236.0371123225186	123.32621362949376
fan-cai	凡才	2235.739933258426	2.19679269358668
dystopiawave	dystopiawave	2230.392119665409	0
zhuynan	Yong-Nan Zhu	2227.8671019254884	0
simulated-anneal	Simulated Anneal	2227.660528706029	0
tryonetry	orrz	2222.7899086595353	0
logsniper	logsniper	2221.118619566123	0
henrylee4	fanhua	2221.011044294863	0
untitled-4z	Zheng	2219.323951509524	0
catnipan	塔希洛岛主	2216.951577179732	0
xaviercai	XavierCai	2214.338341228247	0
han-184	han3000	2214.05197488523	0
java14	java14	2213.967837044361	0
tomjobs	tomjobs	2213.530971865398	0
oldyan	oldyan	2210.838944527442	39.07382142457042
suibianfahui	随便发挥	2210.42344497153	0
luchy0120	luchy0120	2207.585533858423	0
liuyubobobo	liuyubobobo	2205.5381586276794	0
linjiale	linjiale	2204.573832108771	-10.759926156758489
cntsmf	cntsmf	2202.6863228999377	0
747929791	747929791	2201.7747074269237	0
simpleson	Simpleson	2200.5705434168262	0
jghy53508	jghy53508	2200.365796603858	0
fried-chicken	炸鸡块君	2195.489296911581	0
washswang	WashSwang	2195.2078803275645	0
fanzhh	fanzhh	2194.098653382337	-190.0113774303246
angelbeats	angelbeats	2193.0132329104645	0
kf11	kf11	2191.846324633542	0
milesian-c	Milesian	2188.769100151818	112.60229580019441
hust_dhc	子非鱼	2188.6607297840883	-84.77628383207602
leafblade	叶刃	2188.4246921354247	0
jasxu	xuchengwen	2186.0462633413126	0
npuzj	npuzj	2185.901084492656	108.9587314593563
ffutop	ffutop	2185.4670391089735	0
firepaw	Firepaw	2185.2057165583915	0
cjy-e	cjy	2185.2030277744975	0
ryanwang	ryanwang	2184.9572469766954	0
sheepv5	sheepv5	2183.139935493033	0
tongtongac	tongtongac	2182.8956337492255	0
kpole	今夕	2181.337835887781	0
zzb111	zzb111	2179.782832176552	0
yupenggu	freegyp	2176.493194033541	-27.923998081528303
chang-you-ren	chang-you-ren	2174.7650887794575	0
737	737	2172.86879767845	0
amline	YMYMY	2172.3257994088217	0
jialilue	伽利略	2171.014602528533	0
mecentzzz	Mecent_Zhang	2169.1516344287147	0
wen-mu-yang	文慕阳	2168.684003260714	0
lucifer1005	hide on bush	2167.5588446089328	186.18813134307962
plus2047	plus2047	2165.2486071283693	0
randc0degen	randC0deGen	2163.944630996938	0
_hututu	胡图图	2163.668310121447	-44.4797441694346
c_czl	c_czl	2162.970111737933	0
2997ms	2997ms	2162.772746508607	11.885329443405375
lawliet890	Lawliet890	2159.757203814588	0
jklp2	jklp2	2156.3468768358425	30.622619116169666
iynaur87	Ruan yi	2156.1052213096073	0
darkaimagic	darkaimagic	2153.3672326318615	0
wangyurzee7	wangyurzee7	2153.2735172367625	0
n2hawk	n2hawk	2148.714663730929	0
chunjie	Xiaoyuan Yu	2147.253271745349	0
xyl-5	xyl	2144.4041162699077	0
zhzho	最佳歌手	2142.927635813897	-80.40354986188444
perfectpan	PerfectPan	2140.799675800477	0
harttle	Harttle	2139.4967895343216	61.00109641769055
smga	smga	2138.51176435218	0
apoi2333	Apoi2333🍓	2136.074477957605	4.080197994407321
20210309.bing-yu-19	已注销	2133.9882822417635	0
neymars	信仰.	2131.6909899448633	0
yuan-zhi-b	Justin Yuan	2130.494972604151	0
silvertint10	silvertint10	2125.4118197783455	50.65931617366679
omg_link	OMG_link	2121.9677537308285	0
tcan1993	newme	2120.233587949264	0
sqrpi	SQRPI	2119.8451974655713	0
comonad	comonad	2118.675111031666	0
willem_c	Willem	2117.3377423002003	0
bei-ji-guang-1	北极光	2117.1138899954676	0
scut_dell	字节bpm团队求2-2大佬	2115.8615609531057	-166.8939550010933
jjww	jjww	2115.007273721944	0
sinesu	Sine	2113.8487277620134	0
_dup4	Dup4	2112.921386535359	0
please_ac	辽北地区第一狠人	2111.645904473241	1.32584147877143
foxtail	Foxtail	2111.313815909409	0
slinsss	slin	2109.6773141414315	0
magicpanda	magicpanda	2109.6243952188856	0
minghuiw	minghuiw	2108.4798030634706	0
song-204	forever	2106.911703827634	12.590132124378364
fuwutu	fuwutu	2106.7771180410477	0
xiao-hai-zi-pao	小孩子跑	2102.4453674171714	0
_-_-_-	___	2100.1285404273804	118.62033552463188
z_zhaojun	z_zhaojun	2100.102651212691	0
haku-less	HaKu	2099.736466054855	0
cheniyuan	A爱和I圣殿A	2097.1547391490512	0
newhar	newhar	2096.8147099818434	-14.398964029831028
silmue	silmue	2094.7132368280277	0
nocilantro	不要香菜	2093.4490212925753	0
phoenix-123	Phoenix	2093.044009643584	0
wangyitiaoyu	wangYiTiaoYu🐟	2090.813030926994	11.841725025018299
i-am-what-i-am-o	I am what I am	2090.3785400012534	0
hn2zzzz1996	hn2zzzz1996	2088.9859156093826	0
modricwang	modricwang	2088.6812321716848	-18.887136219672435
linchpin	LincHpin	2088.1907326798146	0
tom-chan	tom-chan	2087.4519789894234	0
zi-zheng	子正	2087.307498440116	0
cuikai123	CuiKai123	2086.2332790851137	0
meramipop	Megumi	2086.132919400068	0
glag	gflag	2085.1979847546045	0
jl0x61	jl0x61	2083.997153095228	0
wengames	wengames	2083.2152155945955	87.82980035741676
linsinn	Lin Jiaming	2082.515882802284	0
ayaphis	ayaphis	2082.171706718016	17.183009233996394
sun-man-man	孙慢慢	2080.2689245333004	-108.58136858128816
chendongcharlie	Charlie Chen	2076.7204107608177	0
