id	name	rating	delta
liouzhou_101	liouzhou_101	3069.886091719856	-10.003864938832132
johnkram	汪乐平	2991.5974338823307	71.59779289869282
qingczha	张晴川	2837.1015194128026	-63.36216263177909
tian-tang-6	天塘	2775.0416629940164	8.791733787007097
heltion	何逊	2757.64066111348	-16.21702433245634
asapin	饭他吃	2755.734205316984	198.41826146403918
zqy1018	zqy1018	2750.560679321072	26.243747459951855
zerotrac2	zerotrac 🌸	2718.157070405347	-115.80004362432358
zscnash	邹事成	2624.056110244969	89.42481653605448
huangyuyang	ztxz16	2622.431469197932	33.21891758309146
jtjl	JTJL	2591.5977875392045	50.0451592418189
wifiii	wifiii	2583.5567247551107	0
cksp	lucas110550	2572.5146171391407	16.153689641882856
kaizyn	Kaizyn	2532.085851521748	76.48689525927595
lightcml	LighT	2530.163775746137	0
arignote	arignote	2516.910347639883	-69.93079085885967
suzyzhang	Suzy Zhang	2500.9921855057137	34.71290127530977
lddlinan	82年的muggle	2497.2356375165573	184.9515292644664
wnjxyk	Zhi Zhou	2490.9962689570198	0
lucifer1004	吴自华	2486.881141756084	-44.00952497506098
xiaotianrandom	Test	2466.537884680321	70.17560210070262
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
laekov_prc	laekov	2449.455278142607	0
xh286286	redpandabigcat	2428.2085205705544	1.0668662104694047
scut_dell	字节bpm团队求2-2大佬	2424.5187173677314	0
ezoixx130	ezoixx130	2424.1680781135397	51.46357866748388
noxe	noxe	2423.6989636400654	0
ychzhou	ychzhou	2414.650272727189	142.27204405383458
darrenhp	Darren Hp	2400.2209445585922	80.83258222243141
sleepybag	SleepyBag	2398.8439630133744	174.42317376764908
suspicious-colden	Suspicious Colden	2383.423530940312	0
qodjf	qodjf	2377.3887528435002	0
pku_erutan	pku_erutan	2362.9397230860313	48.63180369499235
ujimatsu_chiya	Ujimatsu Chiya	2353.1181620224784	-10.816505241455
yang12138	yang12138	2340.851262874176	0
java14	java14	2333.3896088027936	0
9am	9am	2329.944783804272	71.69694297675134
w285714	w285714	2329.131959138534	51.7372476424893
superj	SuperJ	2318.453553266098	69.17629351492558
737	737	2318.042838811852	112.91663796917139
meramipop	Megumi	2294.370912441584	0
thuczh	thuczh	2287.926814548445	-25.299577767421233
endlesscheng	灵茶山艾府	2286.7265543985427	0.48468238248090323
hhhyyyfff	hhhyyyfff	2276.270413785734	86.38695299528915
henrylee4	fanhua	2267.6281407681145	95.91241601290896
jinmingli	jinmingli	2265.7673959045787	-7.6614091235554245
tutousi	半梦半醒伴忧伤	2263.2162272964165	1.9054994846068691
zesen	Zesen	2260.305507216831	0
gou-sha	西方哥哥天下第一	2259.91372054739	0
acw_yxc	acwing_yxc	2252.3830637576775	0
simpleson	Simpleson	2251.3089138492683	-17.09591706824478
dut200901102	HuJun	2249.3427681330577	113.22137864796598
xaviercai	XavierCai	2249.195761384489	54.46730539653451
lozy219	lozy219	2231.505509971659	46.647666809364345
