id	name	rating	delta
qingczha	张晴川	3080.9862898267484	38.42353250099701
johnkram	汪乐平	3007.541912678437	124.39127964930847
liouzhou_101	liouzhou_101	2906.5966451295576	45.86622719818776
heltion	何逊	2782.9798795295683	57.538932798176816
huangyuyang	ztxz16	2757.4517060129538	12.683906314791571
tian-tang-6	天塘	2723.329968222114	-10.533385894368832
zqy1018	zqy1018	2668.402808085181	-184.25657575743568
wnjxyk	Zhi Zhou	2602.38585945231	49.0800028754352
zerotrac2	zerotrac 🌸	2597.377634209086	-81.72903188134113
cksp	lucas110550	2567.8848198388887	0
lucifer1004	吴自华	2561.7648397668013	-42.87277743905632
lddlinan	82年的muggle	2528.326697107336	25.927835220409193
xh286286	redpandabigcat	2522.8327880189604	0
zscnash	邹事成	2519.741709463986	0
laekov_prc	laekov	2502.9326281251647	-101.02845579741937
wifiii	wifiii	2502.337796501587	0
ezoixx130	ezoixx130	2495.191777507488	0
jtjl	JTJL	2468.1181323172445	0
noxe	noxe	2423.6989636400654	0
arignote	arignote	2398.1800328930794	46.97022943466574
kaizyn	Kaizyn	2396.055456175048	0
lightcml	LighT	2393.081805767321	0
suspicious-colden	Suspicious Colden	2383.423530940312	0
minori	Minori	2381.7253417292454	27.26833059849993
qodjf	qodjf	2377.3887528435002	0
tutousi	半梦半醒伴忧伤	2365.4719166787413	0
lostleaf	lostleaf	2356.75234197678	-29.455829649034953
darrenhp	Darren Hp	2343.457309859662	0
yang12138	yang12138	2340.851262874176	0
9am	9am	2332.6837973775146	0
xiaotianrandom	Test	2311.0047278073994	86.12544452034582
jinmingli	jinmingli	2290.651390774098	-135.1132384463533
superj	SuperJ	2290.3429630485434	-21.067150720798267
littledva	竹芒	2289.6477092018054	0
fuwutu	fuwutu	2283.298604813716	0
gao-bie-xian-yu	告别咸鱼	2277.0965124752415	34.728059852503534
wyj20154348	WYJ20154348	2274.7266027823857	137.41201954535953
acw_yxc	acwing_yxc	2274.0577478127884	70.29740451495697
w285714	w285714	2272.299234720382	9.16057760736318
chunjie	Xiaoyuan Yu	2261.9985909654974	69.56146136224767
zesen	Zesen	2260.305507216831	0
gou-sha	西方哥哥天下第一	2259.91372054739	0
thuczh	thuczh	2252.9727371889367	-63.51789486119149
ujimatsu_chiya	Ujimatsu Chiya	2248.4647038652643	88.41051846248094
meramipop	Megumi	2242.8850036356544	0
fanzhh	fanzhh	2237.2382834167665	0
suzyzhang	Suzy Zhang	2236.957769719372	131.14916260837256
dystopiawave	dystopiawave	2230.392119665409	0
tdteach	tdteach	2228.7818593128495	44.25649301489558
harttle	Harttle	2228.737641528056	0
zhuynan	Yong-Nan Zhu	2227.8671019254884	0
please_ac	辽北地区第一狠人	2225.9899270746478	-37.942984746902525
endlesscheng	灵茶山艾府	2224.0794421397586	0
747929791	747929791	2201.7747074269237	0
firepaw	Firepaw	2193.224530996128	0
xi-jun-xiao-zi	细菌小子	2190.467345897985	19.10105642975988
hhhyyyfff	hhhyyyfff	2189.883460790445	0
he-yu-am	何遇	2186.542346723518	0
wengames	wengames	2186.131137130796	74.36550519694926
kobeduu	KobeDuu	2184.8163183408956	0
xaviercai	XavierCai	2182.455507696302	-90.04731536855705
nocilantro	不要香菜	2177.009650900451	142.77198142729358
scut_dell	字节bpm团队求2-2大佬	2175.9894402415603	-131.26856791381533
hewitt_1570	林林坨小仙女	2172.8724092661437	0
sleepybag	SleepyBag	2170.6246939071066	-104.08058157936146
henrylee4	fanhua	2164.173444994238	37.93365733350744
jeremyzhang96	JeremyZhang96	2163.271974463442	0
kafu_chino	Kafuu Chino	2160.595552521947	0
glag	gflag	2159.1392834689746	10.59486885877051
han3000	Han3000	2157.6637705111552	28.063031816590197
wangyurzee7	wangyurzee7	2153.2735172367625	-115.14615490901745
hughstudy	Hughstudy	2151.5489513224593	-41.44865899471391
yousiki	YouSiki	2143.4670761149273	0
everything_now	everything_now	2140.1876492197994	0
lwpyr	lwpyr	2137.7005018112604	-15.355149483515545
simpleson	Simpleson	2132.9701136984622	10.47981862928306
zjj1149	zjj1149	2130.113040618267	0
amline	YMYMY	2124.5368861079296	-119.90665378018433
daodao-2	daodao	2124.2687347385686	0
song-204	forever	2123.67084878799	0
zdragon	zdragon	2119.7588980883047	0
