id	name	rating	delta
heltion	何逊	3407.9991466759025	0
johnkram	汪乐平	3276.733822380679	104.76839548579092
huangyuyang	ztxz16	2924.3685128060815	0
lucifer1004	吴自华	2913.5182632847354	0
asapin	饭他吃	2870.028394812712	-108.49760694624187
qingczha	张晴川	2791.891582823961	-61.941264957490645
jtjl	JTJL	2784.139235966511	0
int65536	int65536	2777.577482055019	0
zerotrac2	zerotrac 🌸	2775.4033432889705	133.62976457749954
cuiaoxiang	Aoxiang Cui	2747.151101489956	-181.8112136234859
jinmingli	jinmingli	2745.0204049428958	103.76594292357454
heyshb	Avalon	2719.2761935562585	0
tian-tang-6	天塘	2691.9679591848894	0
liouzhou_101	liouzhou_101	2680.745412249111	0
light-cml	LighT	2662.5980038968946	0
acw_yxc	acwing_yxc	2638.6652135050185	71.18793436145184
zscnash	邹事成	2623.3708497699445	0
xh286286	redpandabigcat	2613.569475158765	7.664062707705355
lightcml	LighT	2595.545163001973	0
wifiii	wifiii	2595.2630688484887	-42.767190982018334
cksp	lucas110550	2580.625469271166	0
sfiction	sfiction	2553.496473782097	0
ykx_akks	ykx_akks	2549.3612022623497	0
jasonvictoryan	jasonvictoryan	2543.859868796765	0
smartly	SmartLy	2521.1527166521437	0
polonez	Polonez	2487.019007242331	0
fallleaves01	fallleaves01	2479.004817489989	0
thuczh	thuczh	2471.1872577197278	164.02396014674213
paigulong	RUSH_D_CAT	2470.232044439911	78.82218342655888
i_love_xiaoshagua_cpp	Shango	2470.0874472207206	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2461.419080648396	64.86998721807386
maxd-3	Max.D.	2460.512438198401	27.573819668069476
zqy1018	zqy1018	2454.1024321839272	-218.37592431745708
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
renascencepjw0510	shawn	2452.0014353297693	94.81453253670107
radiancesheep	TinyVii	2449.6506912062932	0
laekov_prc	laekov	2447.726761141322	0
weak-chicken	树叶烦	2443.7482864704725	78.94827139599757
galaxies	Galaxies	2441.3791579516437	0
yang12138	yang12138	2440.457286639387	45.21434122708315
xi-jun-xiao-zi	细菌小子	2436.701117986747	111.05607987972367
arignote	arignote	2430.4555202881324	-3.4864324216621743
endlesscheng	灵茶山艾府	2426.2591809440814	0
ezoixx130	ezoixx130	2424.1680781135397	0
bartsun	bartsun	2423.457383625256	128.14210424121433
_aki_	aki	2413.516152477638	0
htedsv-i	tennkei	2406.333075739028	0
sleepybag	SleepyBag	2404.1300314877294	51.85864637874097
acst	acst	2403.7332729449113	0
w285714	w285714	2403.4306377312832	-79.02316986481291
ychzhou	ychzhou	2400.2099726984716	-11.64065483200129
yousiki	YouSiki	2397.5673299640644	0
superj	SuperJ	2388.91409677084	0
suspicious-colden	Suspicious Colden	2383.423530940312	0
chelly-6	Chelly	2383.420440847423	0
pku_erutan	pku_erutan	2377.9242425634734	0
darkaimagic	darkaimagic	2377.4976213972686	0
qodjf	qodjf	2377.3887528435002	0
tuogy	tuogy	2375.4307730547507	0
darrenhp	Darren Hp	2374.798025655352	-58.30675778888171
noxe	noxe	2371.3101152285053	81.34247263796483
agoodusername	港府PUA受害者	2369.498260709936	0
lozy219	lozy219	2365.0039489312303	0
jianghd1996	Hongda Jiang@PKU	2362.530005178548	0
9am	9am	2357.254860533406	0
caorui	Fighter	2356.054545607125	0
minori	Minori	2354.4522848090414	-77.49265694257114
lddlinan	82年的muggle	2354.0677789720653	49.12296889440468
wyj20154348	WYJ20154348	2352.593032949587	0
please_ac	辽北地区第一狠人	2347.0479328477004	56.138595018770005
luchy0120	luchy0120	2341.9322563035125	0
lostleaf	lostleaf	2340.806499616383	0
lunaticge	Lunatic	2336.7392197261975	-25.23926185972691
silmue	silmue	2331.4993181819323	0
gou-sha	西方哥哥天下第一	2327.6519660220197	0
xiaotianrandom	Test	2325.0437525903512	0
jiangyanerpang	狗傻	2315.9042523187873	0
ddmike	ddmike	2313.8047602573474	0
milesian-c	Milesian	2311.692548276314	-180.97229040984377
cjy-e	cjy	2301.2383319678115	0
zdragon	zdragon	2300.9412543536837	0
hhhyyyfff	hhhyyyfff	2296.3667967079236	0
lx1374327576	lx1374327576	2295.3872537969705	0
shang-jin	尚晋	2289.845266817097	0
zhanhaosen233	haosen zhan	2287.1982057427226	0
9646516	9646516	2282.5322453465774	0
kaizyn	Kaizyn	2281.8354136528833	0
song-204	forever	2278.2503876828446	212.50830018362598
aijmas	aijmas	2272.7710643777486	0
yiwiy	YiwiY	2264.4623817454335	0
he-yu-am	何遇	2263.118400133618	0
zesen	Zesen	2260.305507216831	0
