id	name	rating	delta
heltion	何逊	3446.701516159251	0
johnkram	汪乐平	3171.9654268948884	0
asapin	饭他吃	2978.526001758954	0
huangyuyang	ztxz16	2926.7291384196087	140.89937005809074
qingczha	张晴川	2889.4291283703487	23.878010107350825
jtjl	JTJL	2844.4355047404674	55.73586373723181
lucifer1004	吴自华	2797.885439376917	26.982819100782386
heyshb	Avalon	2777.4898599199623	101.2398785577371
wifiii	wifiii	2755.4466424684597	-8.410903990760213
cuiaoxiang	Aoxiang Cui	2749.7623130343295	-90.73525455662973
tian-tang-6	天塘	2727.1574311772247	151.92077730047467
zerotrac2	zerotrac 🌸	2710.948330230388	-176.36432175268865
int65536	int65536	2684.1424769174837	78.324371560216
liouzhou_101	liouzhou_101	2680.745412249111	0
jasonvictoryan	jasonvictoryan	2676.248780400976	0
light-cml	LighT	2662.5980038968946	0
zscnash	邹事成	2623.3708497699445	0
xh286286	redpandabigcat	2605.9054124510594	48.36298602664018
cksp	lucas110550	2580.625469271166	5.682169206533294
lightcml	LighT	2577.1807088113915	82.732549666308
jinmingli	jinmingli	2575.227476846088	19.989121631611702
zqy1018	zqy1018	2563.995385810215	28.42292266748435
endlesscheng	灵茶山艾府	2556.273604695609	100.21814378209054
w285714	w285714	2555.868537999638	-90.53419952193842
sfiction	sfiction	2553.496473782097	0
smartly	SmartLy	2521.1527166521437	0
acw_yxc	acwing_yxc	2494.810361094579	-0.6842526168794993
milesian-c	Milesian	2492.664838686158	-59.50278020845864
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
i_love_xiaoshagua_cpp	Shango	2450.7304872488867	8.890031228812937
laekov_prc	laekov	2447.726761141322	0
polonez	Polonez	2446.707047292108	79.36273118559127
galaxies	Galaxies	2441.3791579516437	0
lozy219	lozy219	2435.9713406699066	-45.299182192207276
htedsv-i	tennkei	2435.177514285502	89.0966641921976
darkaimagic	darkaimagic	2434.242745601983	-80.0690571242839
maxd-3	Max.D.	2432.9386185303315	0
minori	Minori	2431.9449417516125	0
fallleaves01	fallleaves01	2431.5038277874237	0
yang12138	yang12138	2429.4838636320533	0
