id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2668.694700034503	143.2643300604995	1	15
johnkram	汪乐平	2614.667042943438	-29.10056284843617	14	15
qingczha	张晴川	2603.090809175633	0.0	0	15
huangyuyang	ztxz16	2520.225316428988	-11.25334633398584	17	16
heltion	何逊	2503.12375789572	-94.62210780071754	60	9
zerotrac2	zerotrac 🌸	2490.086985662483	150.3088444325196	2	5
laekov_prc	laekov	2483.130404032375	0.0	0	11
tian-tang-6	天塘	2479.254791946724	104.7656281482781	4	8
zqy1018	zqy1018	2462.50024506943	-29.72561497442789	29	16
noxe	noxe	2426.717114721701	73.71337537330183	8	10
ezoixx130	ezoixx130	2426.559393475278	83.25052661972487	7	8
cksp	lucas110550	2423.04577163675	95.4167484582521	6	8
w285714	w285714	2410.876464258841	112.6132558361616	5	14
lightcml	LighT	2391.774519605966	63.09075048903574	11	13
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
sleepybag	SleepyBag	2374.277091465589	22.88145862941329	21	11
wnjxyk	Zhi Zhou	2340.227961339419	-44.68623124441692	63	16
kaizyn	Kaizyn	2323.194908206878	0.0	0	12
qodjf	qodjf	2314.607482919932	17.47279717507072	30	11
jinmingli	jinmingli	2311.141689538164	-23.89185944316145	54	14
please_ac	辽北地区第一狠人	2309.554340769046	85.33539932595673	12	16
zscnash	邹事成	2309.027821031181	-48.92152093617878	77	9
wifiii	wifiii	2302.02891968782	29.36539040718267	27	5
thuczh	thuczh	2295.032274394643	-8.440264299640237	47	13
littledva	竹芒	2288.817666602536	0.0	0	6
han3000	Han3000	2252.655675476171	27.32913461883155	35	15
darrenhp	Darren Hp	2225.349076439652	0.0	0	12
lucifer1004	吴自华	2223.063097636874	35.36838245812842	36	16
wangyurzee7	wangyurzee7	2223.016846860527	0.0	0	3
fanzhh	fanzhh	2218.363438379519	73.06048171548323	22	16
lddlinan	82年的muggle	2218.060113798192	2.074926296810784	58	15
henrylee4	fanhua	2202.385659277823	-34.97506918282065	103	13
747929791	747929791	2201.169923874825	0.0	0	6
mmmmmmosky	MMMMMMoSky	2199.171169045879	54.55334104912359	31	11
jtjl	JTJL	2193.238201309133	69.54372878586983	26	4
scut_dell	字节bpm团队求2-2大佬	2186.563236422369	7.793053672633416	62	9
rockstar	rockstar	2186.123814671767	0.0	0	12
mecentzzz	Mecent_Zhang	2185.956083334009	0.0	0	7
jiangyanerpang	狗傻	2178.678159765427	0.0	0	9
fuwutu	fuwutu	2170.377630591322	10.92217950368095	64	12
lostleaf	lostleaf	2169.92436279173	57.86215730327231	34	14
xaviercai	XavierCai	2165.011486978302	-5.634446883300232	82	8
wyj20154348	WYJ20154348	2159.598321675883	0.0	0	9
zesen	Zesen	2155.676241358454	-9.412171263451771	90	6
hewitt_1570	林林坨小仙女	2149.914970574199	-15.31858047919659	100	11
gao-bie-xian-yu	告别咸鱼	2145.834152793509	0.0	0	4
amline	YMYMY	2144.914718160208	68.77440193479438	33	14
harttle	Harttle	2143.057073363235	58.94699673176743	38	14
panpeng	驶向海洋	2142.624893223574	-2.503633128572208	87	16
tutousi	半梦半醒伴忧伤	2137.909977030394	58.80637306460849	39	10
jeremyzhang96	JeremyZhang96	2132.755048397117	96.71604169788534	24	13
xi-jun-xiao-zi	细菌小子	2132.006162236281	110.5407278587217	20	15
daodao-2	daodao	2124.052146241726	0.0	0	5
sinesu	Sine	2113.501653557781	0.0	0	7
duo-15	名字不算长	2110.159538851249	0.0	0	10
tdteach	tdteach	2107.911667780307	127.0935323146958	18	16
trsteel	trsteel	2107.829007738867	178.9619823561357	9	13
liuyubobobo	liuyubobobo	2106.386353811504	64.28019628349855	42	11
superj	SuperJ	2104.708089278914	42.00511081608911	57	13
fanqiexi	fanqiexi	2103.826483083804	31.32630701119879	66	9
suibianfahui	随便发挥	2102.683202118533	45.38158797646943	55	16
catnipan	塔希洛岛主	2102.420565100566	4.491454994436165	95	11
inszva-2	InsZVA	2091.601430427979	0.0	0	4
hhhyyyfff	hhhyyyfff	2087.932080606824	143.2479694881788	16	4
zjj1149	zjj1149	2081.946795977603	62.83535411739913	48	10
xhcqup	hexieyouai	2078.035471953024	0.0	0	13
simpleson	Simpleson	2076.931472724628	46.54571737037489	61	15
yousiki	YouSiki	2075.690623705142	183.2408463898609	10	3
carno	Carno	2073.214864319613	106.5272757753891	28	16
yiwiy	YiwiY	2073.095312443064	0.0	0	9
crescent-lee	李小黑	2073.030998668515	38.6100314264875	69	9
sun-man-man	孙慢慢	2070.976063547671	-22.3320834526688	156	16
time-limit	自在飞花	2067.336129709043	63.40761038595977	51	7
wengames	wengames	2055.220847575854	23.00352251914822	92	15
yang-juruo	杨某人	2054.586150909121	43.93178918588106	70	16
zhuynan	Yong-Nan Zhu	2049.21114376444	34.73504633056237	81	7
mao1112	太阳家的猫	2047.936749319762	-5.852899224759629	139	11
hzx-code	H.Z.X	2046.648880191035	0.0	0	6
jl0x61	jl0x61	2045.599315828013	0.0	0	6
tommyjiang	Tommy	2039.626535109408	-17.95261501440573	169	16
dystopiawave	dystopiawave	2037.997150933032	46.54212916197062	73	7
jianghd1996	Hongda Jiang@PKU	2034.17438746599	0.0	0	6
qwsin	QWsin	2033.961432889522	0.0	0	5
sweetiee	Sweetiee 🍬	2033.30253441178	0.0	0	8
luchy0120	luchy0120	2031.138686904839	0.0	0	5
xjhz	xjhz	2028.191714936985	0.0	0	10
lizju	lizju	2025.590661851756	-55.21910175675302	292	15
jiayindeng	JiayinDeng	2025.473066685419	0.0	0	14
hughstudy	Hughstudy	2023.864380625584	16.12713946941826	116	15
lavender730	lavender730	2022.982667166882	22.60477292812041	107	13
weak-chicken	树叶烦	2021.887949544456	40.57669055054649	85	14
skylines	skylines	2016.82420841522	0.0	0	3
blacksea3_nju	blacksea3	2016.820183922739	0.0	0	5
ji-gong	技工	2014.110294667448	-35.07341457244533	236	6
user7612p	Love of red moon	2013.587709007232	0.0	0	3
9am	9am	2013.36307414088	0.0	0	5
smilyt_	张小统	2011.653171618664	91.19064847633811	46	13
lwpyr	lwpyr	2010.900051854839	13.63495824016357	127	12
prinnyw	PrinnyW	2009.46446756845	46.75824252655255	83	11
2997ms	2997ms	2007.266940359097	0.0	0	9
regiusquant	风之悄语	2007.170337007627	0.0	0	8
stormsunshine	Storm	2002.696033417361	-17.75098332235868	198	16
gaaakki	Gaaakki	2002.380290555491	0.0	0	12
neomao	neo猫	2001.370113179522	0.0	0	5
ddmike	ddmike	2000.520045276348	20.92704481865499	121	11
mskadr	MskAdr	1997.4698323005	45.62512779450245	89	7
lovelapras	LoveLapras	1996.26507609666	20.51109399834243	124	11
xiong-bao-2	熊宝	1996.183599356289	60.28243073871332	74	4
anlewy	anlewy	1995.974000618063	58.30521947693958	76	11
gold1103	gold1103	1992.7505649119	145.1326151831026	25	5
implicit	塔子哥	1992.686040790815	-34.59450069581291	257	13
z_zhaojun	z_zhaojun	1991.103758832045	-0.696408737042109	167	12
perfectpan	PerfectPan	1988.585824423764	0.0	0	13
yw_wy	YWWY	1982.252272725238	35.34144736976455	109	15
gracious	gracious	1980.351005118248	0.0	0	9
bartsun	bartsun	1978.716582991659	0.0	0	3
ame-9	Ame	1978.517769246325	0.0	0	12
mogg	Mogg	1975.697907404733	0.0	0	3
nocilantro	不要香菜	1975.233319899504	-37.70838980450102	288	13
ryanwang	ryanwang	1974.143149418028	0.0	0	5
newhar	newhar	1974.094825374004	95.55556472099843	52	11
kphmd	kphmd	1972.442898715773	36.68405137922937	112	15
everything_now	everything_now	1971.555714311208	-79.42489421620596	498	14
zyf2000	zyf2000	1969.058672059352	0.0	0	6
odls	odls	1968.854498657687	37.25729143731533	113	16
theoroi	Theoroi	1968.615671545079	3.776508549923644	174	15
neshak	NehsAK	1967.517664671288	48.79293542371457	98	15
chang_you_ren	chang-you-ren	1966.131947074831	46.94336302017135	101	6
o0o0o0o0o0	IIIIIIIIIII	1965.706444042755	26.27965605224713	132	12
gniwca_guoqiaomixian	acvv_guoqiaomixian	1962.362283159875	66.41866693512739	80	7
Q25nRvDlHw	。	1959.65916857987	0.0	0	6
hunsmore-snl0zgj5rb	Hunsmore	1958.788455451642	46.53455464336062	105	15
mitake_ran	美竹蘭	1957.514054958538	0.0	0	10
tryonetry	orrz	1955.832323491823	115.4055266031799	44	5
haozheyan97	haozheyan97	1955.25442462569	0.0	0	9
l12345	l12345	1952.964254303052	-16.38106420804977	241	7
attttrx	BUG_MAKER	1950.654794868441	0.0	0	9
minori	Minori	1950.010668948957	0.0	0	7
htedsv-i	tennkei	1949.779539929077	121.3551001659253	42	3
yuzu_sofa	际_语	1948.909789651339	16.1343704436629	162	16
neymars	信仰.	1948.353700697787	31.18490939721531	134	16
amir-6	Amir	1948.065422966777	-12.75609287177483	235	11
mei-shi-lai-shua-liang-ti	just4fun	1944.823044246474	44.40595584852875	115	15
iejepwy	iejepwy	1943.408760472415	111.7270496225877	49	16
linsinn	Lin Jiaming	1943.171885824597	0.0	0	7
yuruiyin	余先声	1942.998800311435	6.916389783567777	187	16
yusenzhang_chatc	虫儿舞	1942.924924410752	50.00434568425081	108	8
ychzhou	ychzhou	1940.464209929077	79.47538016592503	75	3
glag	gflag	1938.964482767831	11.30480732717185	180	13
phoenix-123	Phoenix	1937.756771047355	16.21869904764744	170	11
thecheersong	Song Chen	1936.051798669725	0.0	0	4
lcy-36	Lcy	1934.522434370165	-17.67642427516236	265	11
zdragon	zdragon	1932.101349945292	-13.20000985029012	253	5
fannychung	FannyChung	1930.603470333785	5.882429761217079	200	13
zooh-2	ZOoH	1930.14877326786	0.0	0	6
oduesp	oduesp	1929.118413249825	0.0	0	6
huya-402994	huya402994	1927.898142816211	26.93969727879156	155	14
igamegum	igamegum	1926.66447192703	64.3374081679722	97	14
ilearning99	Ilearning99	1926.063198244787	93.72468185021503	67	9
tom-chan	tom-chan	1925.698875349986	0.0	0	11
gou-sha	西方哥哥天下第一	1925.673794979954	0.0	0	4
