id	name	rating	delta
liouzhou_101	liouzhou_101	1843.0007437429927	343.0007437429927
johnkram	汪乐平	1811.5938737429926	311.5938737429927
darrenhp	Darren Hp	1793.2326087429926	293.2326087429927
ezoixx130	ezoixx130	1780.1870087429927	280.18700874299276
huangyuyang	ztxz16	1770.0488087429926	270.04880874299266
thuczh	thuczh	1761.7482137429927	261.74821374299273
zqy1018	zqy1018	1754.7154187429926	254.71541874299265
han3000	Han3000	1748.6106037429927	248.61060374299262
jianghd1996	Hongda Jiang@PKU	1743.2147037429927	243.21470374299264
wnjxyk	Zhi Zhou	1738.3781837429926	238.3781837429927
henrylee4	fanhua	1733.9943987429926	233.9943987429927
trsteel	trsteel	1729.9846187429926	229.9846187429926
luchy0120	luchy0120	1726.2890487429927	226.28904874299263
laekov_prc	laekov	1722.8611937429926	222.8611937429926
jeremyzhang96	JeremyZhang96	1719.6642087429927	219.66420874299268
lostleaf	lostleaf	1716.6683737429926	216.66837374299263
lightcml	LighT	1713.8493737429926	213.84937374299267
haiyuel	broccoli	1711.1870737429927	211.1870737429927
747929791	747929791	1708.6645837429926	208.66458374299265
sleepybag	SleepyBag	1706.2676287429927	206.2676287429927
tdteach	tdteach	1703.9840137429926	203.98401374299266
c_czl	c_czl	1701.8032487429928	201.8032487429927
zhuynan	Yong-Nan Zhu	1699.7162287429926	199.71622874299266
daodao-2	daodao	1697.7150187429927	197.71501874299264
gaaakki	Gaaakki	1695.7926537429926	195.79265374299263
jiangyanerpang	狗傻	1693.9429837429927	193.94298374299268
aging	Aging	1692.1605587429926	192.1605587429927
mecentzzz	Mecent_Zhang	1690.4405087429927	190.44050874299268
fanzhh	fanzhh	1688.7784987429927	188.77849874299267
mmmmmmosky	MMMMMMoSky	1687.1706087429927	187.17060874299267
jl0x61	jl0x61	1685.6133187429928	185.6133187429927
lemon412	Lemon	1684.1034387429927	184.10343874299264
linsinn	Lin Jiaming	1682.6380687429926	182.63806874299263
submitwithoutrun	SubmitWithoutRun	1681.2145737429926	181.21457374299263
qingczha	张晴川	1679.8305437429926	179.8305437429927
cui-xiao-jun	崔小钧	1678.4837687429927	178.4837687429927
ame-9	Ame	1677.1722337429926	177.17223374299266
xi-jun-xiao-zi	细菌小子	1675.8940637429926	175.8940637429926
fuwutu	fuwutu	1674.6475487429927	174.64754874299268
galezhang	Gale	1673.4310887429926	173.4310887429927
kun368	Zhengkun Zhang	1672.2432237429928	172.2432237429927
hewitt_1570	林林坨小仙女	1671.0825787429926	171.08257874299267
zwliew	Zhao Wei Liew	1669.9478887429927	169.9478887429927
please_ac	辽北地区第一狠人	1668.8379687429926	168.8379687429927
z_zhaojun	z_zhaojun	1667.7517187429926	167.75171874299264
caobuzheng-cn	曹不正	1666.6881037429926	166.6881037429926
che-shao	车少	1665.6461637429927	165.64616374299266
Q25nRvDlHw	。	1664.6249887429926	164.62498874299268
carno	Carno	1663.6237387429926	163.62373874299266
fried-chicken	炸鸡块君	1662.6416087429927	162.64160874299267
rockstar	rockstar	1661.6778587429926	161.67785874299267
amir-6	Amir	1660.7317687429927	160.73176874299264
kafu_chino	Kafuu Chino	1659.8026837429927	159.80268374299266
caozl-2	caozl	1658.8899687429926	158.8899687429926
zhang-zhe-xin	张哲昕	1657.9930337429926	157.99303374299262
sqqqqqq	___sq	1657.1113137429927	157.11131374299265
zhanzq	zhan zhiqiang	1656.2442737429926	156.24427374299268
yifanbian	yifanbian	1655.3914087429926	155.3914087429926
finshope	finshope	1654.5522437429927	154.55224374299263
panpeng	驶向海洋	1653.7263187429926	153.72631874299265
hzx-code	H.Z.X	1652.9132087429928	152.9132087429927
nirvana_	Nirvana	1652.1124887429926	152.11248874299264
ryanwang	ryanwang	1651.3237787429925	151.3237787429926
prinnyw	PrinnyW	1650.5466987429927	150.54669874299265
copyreadmachine	CopyReadMachine	1649.7808887429926	149.78088874299266
wengames	wengames	1649.0260187429926	149.02601874299268
ddmike	ddmike	1648.2817537429926	148.28175374299263
