id	name	rating	delta
asapin	饭他吃	3297.6217369268884	0
johnkram	汪乐平	2979.2311769346957	0
heltion	何逊	2881.950058444898	0
wifiii	wifiii	2838.761417250533	0
jtjl	JTJL	2823.3903083929745	0
liouzhou_101	liouzhou_101	2820.226306355627	0
tian-tang-6	天塘	2803.237649951986	0
zerotrac2	zerotrac 🌸	2796.449719102476	32.490412394174164
jasonvictoryan	jasonvictoryan	2671.9373178625756	0
zqy1018	zqy1018	2636.374559108305	0
huangyuyang	ztxz16	2630.7452281544543	0
zscnash	邹事成	2623.3708497699445	0
noxe	noxe	2616.412167275824	0
qingczha	张晴川	2605.163595970209	0
light-cml	LighT	2596.6411609895126	71.2960205071374
lucifer1004	吴自华	2589.7389186794426	0
xh286286	redpandabigcat	2574.2224221892543	-35.28667069260431
jinmingli	jinmingli	2571.2578976815594	0
wnjxyk	Zhi Zhou	2568.4370307523204	134.05282074432964
cksp	lucas110550	2568.374889426707	0
lightcml	LighT	2530.163775746137	0
kaizyn	Kaizyn	2513.295735489186	0
smartly	SmartLy	2513.026364340139	0
arignote	arignote	2498.5666373882773	-45.29835589162739
ychzhou	ychzhou	2484.794152389264	0
wyj20154348	WYJ20154348	2479.0524625173903	68.75596897925968
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
laekov_prc	laekov	2447.726761141322	0
endlesscheng	灵茶山艾府	2443.0188167544297	0
galaxies	Galaxies	2441.3791579516437	0
fallleaves01	fallleaves01	2437.0171885743684	0
heyshb	Avalon	2429.646518931427	0
yang12138	yang12138	2429.4838636320533	0
ykx_akks	ykx_akks	2424.8443663811413	0
ezoixx130	ezoixx130	2424.1680781135397	0
w285714	w285714	2416.4547548711207	55.384656625529004
han3000	Han3000	2411.060830509466	-8.153749012816014
newhar	newhar	2404.8538030540326	67.09412844261735
sleepybag	SleepyBag	2403.945680591574	-32.805539094923496
htedsv-i	tennkei	2386.428163580704	0
daodao-2	daodao	2383.962325953722	0
suspicious-colden	Suspicious Colden	2383.423530940312	0
chelly-6	Chelly	2383.420440847423	0
qodjf	qodjf	2377.3887528435002	0
lozy219	lozy219	2376.5748121167167	0
tuogy	tuogy	2375.4307730547507	0
acst	acst	2367.3272149630325	65.9567865336173
cuiaoxiang	Aoxiang Cui	2364.898531373191	137.4103201234593
lddlinan	82年的muggle	2364.0663983195204	-128.2959468228701
tryonetry	orrz	2362.3194996718685	0
scut_dell	字节bpm团队求2-2大佬	2352.0680261455027	-22.653954648852768
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2347.9709262712936	-7.1912147746434485
pku_erutan	pku_erutan	2341.779799783352	-271.9294082867021
