id	name	rating	delta
liouzhou_101	liouzhou_101	2008.1750703278667	165.174326584874
johnkram	汪乐平	2004.3207903278667	192.72691658487412
zqy1018	zqy1018	1996.0786828278665	241.36326408487395
huangyuyang	ztxz16	1923.6125728278666	153.56376408487398
daodao-2	daodao	1881.2908378278667	183.575819084874
sleepybag	SleepyBag	1871.6058428278668	165.3382140848741
ezoixx130	ezoixx130	1868.1097378278666	87.92272908487399
gaaakki	Gaaakki	1852.6270803278667	156.83442658487405
laekov_prc	laekov	1841.6654353278666	118.80424158487409
thuczh	thuczh	1837.6899853278667	75.94177158487395
henrylee4	fanhua	1837.2993278278666	103.304929084874
rockstar	rockstar	1834.6531928278666	172.97533408487396
han3000	Han3000	1821.4849153278667	72.87431158487396
tdteach	tdteach	1804.6182003278666	100.63418658487404
lucifer1004	吴自华	1802.6827253278666	160.0077715848741
wnjxyk	Zhi Zhou	1801.7701403278666	63.39195658487398
lostleaf	lostleaf	1801.3922203278667	84.72384658487402
jeremyzhang96	JeremyZhang96	1797.1747528278668	77.51054408487397
darrenhp	Darren Hp	1793.2326087429926	0
lightcml	LighT	1790.7211603278665	76.87178658487397
qingczha	张晴川	1784.4029703278666	104.572426584874
weak-chicken	树叶烦	1779.8270103278667	160.17271658487397
yiwiy	YiwiY	1778.8068953278666	177.77711158487404
trsteel	trsteel	1778.7536978278665	48.76907908487403
perfectpan	PerfectPan	1777.8958078278667	132.49102908487401
carno	Carno	1771.5640078278666	107.94026908487405
jl0x61	jl0x61	1769.6861278278668	84.072809084874
wangyurzee7	wangyurzee7	1761.0115184563704	261.0115184563703
kafuu-chino	chino	1748.0929703278666	154.01090658487402
panpeng	驶向海洋	1746.3411978278666	92.61487908487408
neshak	NehsAK	1745.6833753278668	135.331161584874
jianghd1996	Hongda Jiang@PKU	1743.2147037429927	0
everything_now	everything_now	1738.9324228278667	127.82781408487398
jassy	jassy	1738.4937428278665	110.331814084874
ame-9	Ame	1736.8912953278666	59.719061584874055
chen-qi-27	沈琦	1735.8840228278666	172.8398840848741
xhcqup	hexieyouai	1735.7878078278666	88.24001908487395
tom-chan	tom-chan	1734.8474253278666	108.19578158487394
copyreadmachine	CopyReadMachine	1732.6111228278667	82.83023408487401
xi-jun-xiao-zi	细菌小子	1732.0196303278667	56.12556658487409
