id	name	rating	delta
johnkram	汪乐平	2939.6550420774665	-205.07694278254698
zerotrac2	zerotrac 🌸	2933.267440939923	33.742588354996904
qingczha	张晴川	2824.95734513263	125.68959416228941
asapin	饭他吃	2795.715788603912	-9.920409308992568
jtjl	JTJL	2775.8789136266882	106.09015566823146
liouzhou_101	liouzhou_101	2765.785267512428	-157.35197821750816
wifiii	wifiii	2761.298781652179	204.49112764274028
heltion	何逊	2754.9329415654533	-86.45138227053357
tian-tang-6	天塘	2692.575461907337	-73.95417261241718
zqy1018	zqy1018	2682.1441715603983	0
laekov_prc	laekov	2658.390184108586	0
zscnash	邹事成	2623.3708497699445	-0.6852604750248261
cksp	lucas110550	2592.2058508483547	18.638918446564865
pku_erutan	pku_erutan	2554.242665671155	75.00088362376474
lightcml	LighT	2530.163775746137	0
wnjxyk	Zhi Zhou	2526.3278375878604	44.92155170705964
sheepv5	sheepv5	2501.7133204123343	149.36219888258566
xh286286	redpandabigcat	2493.936145367318	21.85184392760143
endlesscheng	灵茶山艾府	2492.697903314108	137.06281598081173
darrenhp	Darren Hp	2489.196028650533	-12.308399355613439
kaizyn	Kaizyn	2476.9346515998104	38.38843769510927
noxe	noxe	2475.732706008887	0
yang12138	yang12138	2470.9603176235373	0
lucifer1004	吴自华	2456.709399387994	-131.83394009307435
gao-bie-xian-yu	告别咸鱼	2453.929837205534	0
suzyzhang	Suzy Zhang	2451.921198977832	-105.63402968291243
ychzhou	ychzhou	2449.910682585481	17.78623670943866
simpleson	Simpleson	2442.9363069207	77.13121237421947
737	737	2431.5853276957937	132.69663159912616
ezoixx130	ezoixx130	2424.1680781135397	0
huangyuyang	ztxz16	2411.5604566917727	-99.1816873968531
sleepybag	SleepyBag	2409.829001707859	0
arignote	arignote	2402.612060261178	5.640459033741216
thuczh	thuczh	2395.3304457568947	-91.50505646197516
suspicious-colden	Suspicious Colden	2383.423530940312	0
xiaotianrandom	Test	2378.767839826516	0
qodjf	qodjf	2377.3887528435002	0
lddlinan	82年的muggle	2369.0625174467514	22.705981848168356
jinmingli	jinmingli	2352.469258611774	-60.769979316854325
han3000	Han3000	2351.3983098368453	91.8197094580743
huiget-6	huiget	2347.8168813262328	0
aging	Aging	2347.3930085147754	150.18338078014418
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2337.5392241045142	-42.084764809594255
java14	java14	2333.3896088027936	0
tuogy	tuogy	2328.364846292958	0
hhhyyyfff	hhhyyyfff	2324.7466865403267	48.47627275459276
npuzj	npuzj	2318.2673184566243	31.43245083829529
xyl-5	xyl	2316.084968269267	130.15429102565273
lozy219	lozy219	2313.632909686871	-13.46939039195113
daodao-2	daodao	2308.168112016744	183.89937727817565
jasonvictoryan	jasonvictoryan	2307.3187825805935	0
9am	9am	2298.4357021486508	0
meramipop	Megumi	2294.370912441584	0
superj	SuperJ	2294.349078660019	-36.456509365099556
htedsv-i	tennkei	2290.988098957119	26.52670033780091
lostleaf	lostleaf	2290.22988795936	95.50006133555976
fanzhh	fanzhh	2290.0869095793464	145.37141971557358
tdteach	tdteach	2274.095998782791	84.08868051212872
ujimatsu_chiya	Ujimatsu Chiya	2270.5363614234066	36.57163787151321
w285714	w285714	2264.23484658677	0
zesen	Zesen	2260.305507216831	0
gou-sha	西方哥哥天下第一	2259.91372054739	0
richenyunqi	日沉云起	2256.916892875906	114.44687641901388
xi-jun-xiao-zi	细菌小子	2254.73080929646	0
please_ac	辽北地区第一狠人	2250.044721161347	35.464358133572794
ji-gong	技工	2241.4986119071345	49.653027387785095
tutousi	半梦半醒伴忧伤	2240.512355153528	0
yuiouiop	yuiouiop	2240.397274995928	0
logsniper	logsniper	2240.0006435559917	55.54328573892795
dut200901102	HuJun	2234.288854981302	0
dystopiawave	dystopiawave	2230.392119665409	0
zhuynan	Yong-Nan Zhu	2227.8671019254884	0
becauseiambatman	becauseiambatman	2226.0157238428847	0
han-184	han3000	2214.05197488523	0
eureka17	Eureka17	2212.35958952324	38.121719771679544
9646516	9646516	2211.421725338969	77.1664339559508
yiwiy	YiwiY	2210.04153105569	112.00522823922975
henrylee4	fanhua	2209.470418122557	100.00285117236254
jianghd1996	Hongda Jiang@PKU	2207.9251909728155	0
chelly-6	Chelly	2203.819157287037	0
everything_now	everything_now	2203.1246452281707	0
747929791	747929791	2201.7747074269237	0
iejepwy	iejepwy	2201.5177533810574	-4.928784086137831
wyj20154348	WYJ20154348	2195.4739419201005	29.113297374819375
washswang	WashSwang	2195.2078803275645	0
smartly	SmartLy	2195.1517742452343	113.88700504968565
minori	Minori	2193.7583543995725	78.96543489534693
n2hawk	n2hawk	2187.3590801878713	37.65326910704825
he-yu-am	何遇	2186.542346723518	0
newhar	newhar	2186.536037906358	53.83489138856125
zdragon	zdragon	2181.129394272653	0
zzb111	zzb111	2179.782832176552	0
oldyan	oldyan	2177.9580185216446	16.960890773275104
implicit	塔子哥	2170.0446532283995	65.52942606652041
ddmike	ddmike	2168.554259141168	-39.825939846248595
xaviercai	XavierCai	2167.2975143757294	28.093344919190166
tongtongac	tongtongac	2165.417256317093	42.705202977826865
plus2047	plus2047	2165.2486071283693	0
liuyubobobo	liuyubobobo	2161.978433724463	39.31168557045694
hzx-code	H.Z.X	2154.1808959208906	-19.831286625971053
wangyurzee7	wangyurzee7	2153.2735172367625	0
luchy0120	luchy0120	2149.8873516599283	115.1082376349913
time-limit	自在飞花	2147.2685194722517	28.220779822667872
iynaur87	Ruan yi	2146.830523322226	-23.449004027306138
scut_dell	字节bpm团队求2-2大佬	2146.517372131926	-89.98152283700628
yousiki	YouSiki	2143.4670761149273	0
catnipan	塔希洛岛主	2143.2712702723293	73.16476902259015
lucien_z	Lucien	2138.2796829203207	21.77898637459898
radiancesheep	TinyVii	2137.2886631252563	32.528346169663244
haozheyan97	haozheyan97	2137.063613486354	0
amline	YMYMY	2135.6734709674124	114.93774832750731
loick	loick	2133.0467392503465	0
acw_yxc	acwing_yxc	2131.389849138847	-61.48955984392715
weak-chicken	树叶烦	2129.7101060973923	49.21957319752746
hewitt_1570	林林坨小仙女	2129.3190487814763	-4.996959486556854
hughstudy	Hughstudy	2124.736915570022	-19.458366275102755
jiayindeng	JiayinDeng	2122.8881124649242	0
jiangyanerpang	狗傻	2121.949964760908	0
chunjie	Xiaoyuan Yu	2120.9543930431155	-28.353543748195627
inszva-2	InsZVA	2120.2248770260785	0
mmmmmmosky	MMMMMMoSky	2119.9236544249256	49.34608486999414
bartsun	bartsun	2119.5820439996974	89.59413529522274
