id	name	rating	delta	rank	competes
zerotrac2	zerotrac 🌸	2944.959796654744	30.6795986905767	4	23
johnkram	汪乐平	2927.856863248953	-203.6849979036315	66	35
qingczha	张晴川	2842.12178800703	123.2100473382908	2	36
asapin	饭他吃	2814.30626800497	-12.2253826596487	11	12
jtjl	JTJL	2787.220868116729	106.4601972285927	3	11
wifiii	wifiii	2775.457601080767	203.6366742645538	1	17
liouzhou_101	liouzhou_101	2774.099073194568	-156.8939478492469	72	37
heltion	何逊	2770.00398582533	-87.33425048000966	32	30
tian-tang-6	天塘	2711.628089366617	-75.24120402129581	35	30
zqy1018	zqy1018	2703.880295398904	0.0	0	35
laekov_prc	laekov	2678.369174860569	0.0	0	21
zscnash	邹事成	2637.473651295873	0.6806740494479762	19	21
cksp	lucas110550	2615.352936961805	17.31079838351564	17	23
pku_erutan	pku_erutan	2582.936607090885	72.27946825443671	10	11
wnjxyk	Zhi Zhou	2549.348492599589	44.15677274573243	16	33
lightcml	LighT	2548.159214891368	0.0	0	22
sheepv5	sheepv5	2529.335954338677	147.4978610066436	5	10
xh286286	redpandabigcat	2519.05904320517	20.46018214015082	24	21
endlesscheng	灵茶山艾府	2518.231864652595	135.9215706927261	6	15
darrenhp	Darren Hp	2515.055738818606	-14.11103347328465	37	31
kaizyn	Kaizyn	2501.235330385008	37.42055496031291	21	29
noxe	noxe	2490.695248607331	0.0	0	13
yang12138	yang12138	2485.203762522431	0.0	0	10
lucifer1004	吴自华	2479.314421624959	-133.3523462796384	181	38
suzyzhang	Suzy Zhang	2478.467209570977	-108.2503742256554	134	16
ychzhou	ychzhou	2476.968393858659	15.89737148666193	30	12
simpleson	Simpleson	2471.234632585866	75.16587275945533	15	37
gao-bie-xian-yu	告别咸鱼	2469.13540079409	0.0	0	10
737	737	2454.67480866571	132.6908366796108	8	13
sleepybag	SleepyBag	2439.2710887774	0.0	0	27
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
huangyuyang	ztxz16	2436.118826409058	-101.0103310637376	146	38
