id	name	rating	delta
qingczha	张晴川	3002.2063851943994	-5.773834570258456
liouzhou_101	liouzhou_101	2984.5462090201017	120.23396160403925
johnkram	汪乐平	2827.8401734073213	-77.37233278318033
heltion	何逊	2811.7391896160675	0
tian-tang-6	天塘	2791.2996597932406	111.76995083090017
huangyuyang	ztxz16	2751.1014883185476	-6.35021769440638
zerotrac2	zerotrac 🌸	2734.964536955826	0
cksp	lucas110550	2657.5425801974343	119.08861042670654
wnjxyk	Zhi Zhou	2650.0224501007897	66.0500905233512
wifiii	wifiii	2570.582518562864	68.24472206127692
zscnash	邹事成	2546.3276750440637	26.585965580077556
kaizyn	Kaizyn	2537.8421742814744	46.790946342666786
xh286286	redpandabigcat	2534.0774722424526	20.730188381688805
zqy1018	zqy1018	2510.5140022590076	-164.1348516348664
laekov_prc	laekov	2502.9326281251647	0
jtjl	JTJL	2468.1181323172445	0
lucifer1004	吴自华	2438.4993401794127	-10.75312955527144
w285714	w285714	2429.1779464178076	-101.9670257936668
noxe	noxe	2423.6989636400654	0
arignote	arignote	2397.0287384609824	29.20294216315895
thuczh	thuczh	2396.6095895349463	5.020671089194851
lightcml	LighT	2394.675823195731	1.5940174284101278
lddlinan	82年的muggle	2393.8410645145464	-62.5222738904051
suspicious-colden	Suspicious Colden	2383.423530940312	0
qodjf	qodjf	2377.3887528435002	0
ezoixx130	ezoixx130	2362.0673446145843	-113.65237399044324
gao-bie-xian-yu	告别咸鱼	2358.495566088904	0
darrenhp	Darren Hp	2343.457309859662	0
yang12138	yang12138	2340.851262874176	0
java14	java14	2333.3896088027936	180.4687518213473
ujimatsu_chiya	Ujimatsu Chiya	2333.3861587040283	154.3050419201127
9am	9am	2332.6837973775146	0
jinmingli	jinmingli	2325.325352931237	-6.139392307095674
scut_dell	字节bpm团队求2-2大佬	2316.3397454328506	140.35030519129035
asapin	饭他吃	2308.1135680501975	0
tutousi	半梦半醒伴忧伤	2303.957233651441	-61.51468302730015
tdteach	tdteach	2284.728122565925	89.02207805821652
minori	Minori	2275.6949681700235	-87.16553754588264
zesen	Zesen	2260.305507216831	0
gou-sha	西方哥哥天下第一	2259.91372054739	0
suzyzhang	Suzy Zhang	2254.010930167555	20.088190456585863
acw_yxc	acwing_yxc	2252.3830637576775	0
please_ac	辽北地区第一狠人	2249.781502006374	-80.76601138223302
zyyyyy-25	zyyyyy	2246.881979798684	105.46763082545729
lostleaf	lostleaf	2243.891945731907	-22.468235107766276
xiaotianrandom	Test	2240.312643754983	0
endlesscheng	灵茶山艾府	2239.726408272652	46.87157235148905
jeremyzhang96	JeremyZhang96	2236.7169038535726	122.09689677056852
