id	name	rating	delta	rank	competes
zerotrac2	zerotrac 🌸	2297.941373854092	44.92474851797895	6	5
qingczha	张晴川	2275.796475729092	42.08189664297877	7	5
cuiaoxiang	Aoxiang Cui	2189.818294774568	93.14774759750296	5	4
lucifer1004	吴自华	2173.381530416591	113.6193119554789	4	5
w285714	w285714	2131.996955416591	174.8550569554788	2	5
jtjl	JTJL	2109.051277836113	0.0	0	4
milesian-c	Milesian	2102.053957604091	19.99563476797878	24	5
heyshb	Avalon	2090.472429353452	0.0	0	3
acw_yxc	acwing_yxc	2088.036873854091	71.05912851797879	12	5
xh286286	redpandabigcat	2080.669015729092	68.35225664297886	13	5
heltion	何逊	2070.57201029199	246.3235420800806	1	2
jinmingli	jinmingli	2050.246387899568	69.72081447250284	15	4
huangyuyang	ztxz16	2048.304745041907	54.47453733016332	19	3
light-cml	LighT	2022.519531568856	0.0	0	3
lunaticge	Lunatic	2019.190829479092	116.0031828929789	9	5
tdteach	tdteach	2000.433306979092	92.91256539297873	14	5
paigulong	RUSH_D_CAT	1975.609587595463	67.99851477660727	23	4
han3000	Han3000	1975.396935041907	141.4749673301631	8	3
ykx_akks	ykx_akks	1973.127699265796	0.0	0	3
xi-jun-xiao-zi	细菌小子	1972.247799791592	55.57979258047894	28	5
superj	SuperJ	1971.083111568856	0.0	0	3
weak-chicken	树叶烦	1967.163537291592	88.24899508047881	18	5
renascencepjw0510	shawn	1965.161510336113	0.0	0	4
newhar	newhar	1961.663332595463	62.04127977660741	27	4
ychzhou	ychzhou	1960.953555399568	54.94013697250304	30	4
lddlinan	82年的muggle	1954.029705104092	33.88777726797876	42	5
oldyan	oldyan	1950.088250104092	17.60479226797882	54	5
wnjxyk	Zhi Zhou	1947.676498854092	45.11548351797885	37	5
noxe	noxe	1943.430968229092	7.930074142978903	64	5
darrenhp	Darren Hp	1938.650197291592	27.1165250804788	50	5
bartsun	bartsun	1937.916175275146	76.44346709692442	25	3
agoodusername	港府PUA受害者	1936.036248015796	0.0	0	3
darkaimagic	darkaimagic	1932.298255036431	0.0	0	2
endlesscheng	灵茶山艾府	1929.447470515796	0.0	0	3
