id	name	rating	delta
zerotrac2	zerotrac 🌸	2299.183992750276	45.80801549679549
qingczha	张晴川	2276.829111500276	42.88952674679544
cuiaoxiang	Aoxiang Cui	2190.2605924117247	93.5037558353466
lucifer1004	吴自华	2173.728363687776	113.90144455929553
w285714	w285714	2132.190829625276	174.9828786217955
jtjl	JTJL	2109.1795697534803	0
milesian-c	Milesian	2102.531236187776	20.296022059295495
heyshb	Avalon	2090.5375549492883	0
acw_yxc	acwing_yxc	2088.305719937776	71.26459830929534
xh286286	redpandabigcat	2080.968327750276	68.53755049679555
heltion	何逊	2070.5829629903947	246.37105525667687
jinmingli	jinmingli	2050.435531161725	69.8861670853465
huangyuyang	ztxz16	2048.5009844825327	54.66280376453889
light-cml	LighT	2022.5933580655349	0
lunaticge	Lunatic	2018.856328687776	116.2547995592956
tdteach	tdteach	2000.574321500276	92.98874674679561
paigulong	RUSH_D_CAT	1975.732833781303	68.08501446576824
han3000	Han3000	1975.4300832325325	141.51640501453878
ykx_akks	ykx_akks	1973.1562501242433	0
xi-jun-xiao-zi	细菌小子	1972.4224740002758	55.660444246795436
superj	SuperJ	1971.1092705655349	0
weak-chicken	树叶烦	1967.283350562776	88.30239768429564
renascencepjw0510	shawn	1965.2022816284805	0
newhar	newhar	1961.7730331563032	62.124825090768326
ychzhou	ychzhou	1961.071909911725	55.029078335346384
lddlinan	82年的muggle	1954.175914625276	33.98817362179554
oldyan	oldyan	1949.439416187776	18.004532059295542
wnjxyk	Zhi Zhou	1947.7997302502758	45.20090799679551
noxe	noxe	1943.638923375276	8.036104871795573
darrenhp	Darren Hp	1938.802464625276	27.206413621795576
bartsun	bartsun	1937.971772277066	76.50645597000548
agoodusername	港府PUA受害者	1936.0649026242434	0
darkaimagic	darkaimagic	1932.3147060679041	0
endlesscheng	灵茶山艾府	1929.4947938742432	0
arignote	arignote	1929.185069625276	-60.31548137820451
richenyunqi	日沉云起	1925.0963404356573	146.70430781141417
sfiction	sfiction	1921.6606019504875	0
sleepybag	SleepyBag	1920.6792609731797	-15.25416272610826
luchy0120	luchy0120	1911.3122401242433	0
pku_erutan	pku_erutan	1908.4567638742433	0
daodao-2	daodao	1905.5588763742433	0
wifiii	wifiii	1904.7269879903947	243.08958025667673
tonghuikang	涂汇康	1904.712975875276	148.60765237179552
yupenggu	freegyp	1901.0003915002758	5.085466746795506
stormsunshine	Storm	1896.481347125276	66.3911811217956
ujimatsu_chiya	Ujimatsu Chiya	1896.3387144063033	108.9620738407684
simpleson	Simpleson	1893.7335777502758	126.20677049679543
lozy219	lozy219	1888.5301938742432	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	1887.9503488742432	0
tian-tang-6	天塘	1887.871490124243	0
i_love_xiaoshagua_cpp	Shango	1886.2290963742432	0
hughstudy-n	Hughstudy	1883.0691158752759	7.869382371795467
logsniper	logsniper	1874.4027588742433	0
jianghd1996	Hongda Jiang@PKU	1870.4854463742433	0
18481574	18481574	1869.0634209731797	101.0755472738916
lawliet890	Lawliet890	1866.3156163742433	0
htedsv-i	tennkei	1866.165152624243	0
fan-cai	凡才	1862.152235250276	60.14597299679539
lwpyr	lwpyr	1861.590431500276	28.70419674679553
randc0degen	randC0deGen	1856.1708063742433	0
radiancesheep	TinyVii	1853.0241738742432	0
tcan1993	newme	1851.407196187776	5.577332059295459
cppowboy_i_am_back	Cppowboy_I_am_back	1850.778215562776	42.688872684295546
shang-jue-f	上决╇ф	1846.655134937776	19.122343309295474
liuyubobobo	liuyubobobo	1844.9067176242431	0
huiget-6	huiget	1844.1692163742432	0
sfpotato	山风土豆	1841.441897125276	52.46118112179553
sun-man-man	孙慢慢	1840.329153687776	59.6804545592955
omg_link	OMG_link	1839.359918340305	145.56204990676642
johnkram	汪乐平	1833.256187090291	0
scut_dell	字节bpm团队求2-2大佬	1832.9931436617248	-46.53957541465357
harttle	Harttle	1830.3106524377758	-14.198994190704438
apoi2333	Apoi2333🍓	1828.2852226686814	85.79003557839016
please_ac	辽北地区第一狠人	1828.147544000276	46.665374246795494
jklp2	jklp2	1827.278841812776	59.3025564342955
zhanhaosen233	haosen zhan	1825.062678527066	111.56098972000538
ddmike	ddmike	1822.1367488742433	0
trsteel	trsteel	1819.293124625276	46.729443621795525
shan-gao-shui-chang-3	山高水长	1817.8981351242433	0
_-_-_-	___	1816.597506500276	49.9986517467955
yiyi-e	yiyi	1816.050011812776	70.80090643429557
yangy-4	yangy	1815.921446027066	103.39120222000551
timelength	timelength	1815.617273062776	22.224065184295426
rapchen	rapchen	1814.9215938742434	0
zqy1018	zqy1018	1814.5035376686815	137.34710057839013
jjww	jjww	1814.2082897534804	0
yin-hao-xuan	尹昊萱	1814.1878132179938	0
_anicca	_anicca	1811.449382437776	60.38198580929563
linjiale	linjiale	1810.2304915002758	35.23648674679552
winter_training	winter_training	1810.154727125276	62.1727411217955
hewitt_1570	林林坨小仙女	1807.050281067904	0
zerolj42	ZeRoLJ42	1806.914221161725	42.17298708534642
xish	xish	1805.138171812776	31.86545643429551
tommyjiang	Tommy	1804.3019493127758	33.91032893429551
wyj20154348	WYJ20154348	1802.124367506465	59.187590740606396
c_czl	c_czl	1801.9901413742432	0
lazyegg_kwy	Easy刷子	1801.2037801242434	0
kobeduu	KobeDuu	1801.0931678784805	0
catnipan	塔希洛岛主	1799.1503917658586	0
silmue	silmue	1799.1158467658586	0
ayaphis	ayaphis	1797.8562382325326	18.341400014538834
payall4u	payall4u	1796.3523460606573	48.267482186414185
cwolf9	Cwolf9 Li	1796.3259388070605	0
djqq89djq	djqq89djq	1789.390917506465	76.00917074060644
azure_l	Azure_l	1788.827313687776	47.241994559295534
ffutop	ffutop	1785.3578813742433	0
zhzho	最佳歌手	1784.237639000276	-68.60986075320446
glag	gflag	1783.099104911725	-1.0876266646534116
kaiwensun	Kaiwen Sun	1782.9379113742432	0
jasonvictoryan	jasonvictoryan	1782.4363670902912	0
mickeyandkaka1	TikTok内推欢迎私信	1782.2971657325324	107.48258251453885
_aki_	aki	1780.7038667658585	0
silvertint10	silvertint10	1779.442880250276	19.65226799679553
yannyang	Y{3}	1779.2224363742432	0
hanchentao	HAN	1778.2589513487794	127.41853689829199
polonez	Polonez	1777.7923263070604	0
int65536	int65536	1777.7779634335386	0
yuzhifeng1992	yuzhifeng1992	1777.056606187776	31.211942059295524
thuczh	thuczh	1776.698006161725	4.93354208534649
