id	name	rating	delta
int65536	int65536	2756.007447126383	0
heltion	何逊	2666.1972261865776	0
wifiii	wifiii	2590.9941200109233	83.55783322249613
heyshb	Avalon	2486.8883163029577	0
johnkram	汪乐平	2470.3806998400732	0
acw_yxc	acwing_yxc	2410.750103504381	112.20315972903836
jtjl	JTJL	2407.8794767089817	0
w285714	w285714	2394.6411876522543	13.2822955811655
lucifer1004	吴自华	2392.5180921272413	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2377.7809619322015	204.1948813012175
huangyuyang	ztxz16	2376.1722483348212	-37.93782510140204
xh286286	redpandabigcat	2376.0592405766083	103.90789265681133
jinmingli	jinmingli	2363.879095566224	-23.3464823328045
cuiaoxiang	Aoxiang Cui	2362.396231662293	0
qingczha	张晴川	2337.0997300361996	0
paigulong	RUSH_D_CAT	2316.2501644150707	85.12477881834843
radiancesheep	TinyVii	2296.323457781903	0
bartsun	bartsun	2290.2039155211287	76.23299771229108
endlesscheng	灵茶山艾府	2288.083038953778	0
agoodusername	港府PUA受害者	2286.2701854723327	0
wnjxyk	Zhi Zhou	2285.9050389268205	56.59469430659897
zerotrac2	zerotrac 🌸	2285.2261131602627	0
darrenhp	Darren Hp	2284.5163518196237	0
ujimatsu_chiya	Ujimatsu Chiya	2279.679416958801	24.812716274618197
lucifer1005	hide on bush	2277.9567977282577	-8.527824494838113
tian-tang-6	天塘	2269.6241433223054	0
ayamt	Ayamt	2260.931503062819	0
zqy1018	zqy1018	2259.9621288531825	0
arignote	arignote	2246.645610789461	-36.676827556041644
htedsv-i	tennkei	2242.5546250440048	0
lddlinan	82年的muggle	2239.971925527937	34.8562377054825
i_love_xiaoshagua_cpp	Shango	2236.1100227916686	0
superj	SuperJ	2229.5364504991567	31.327022734262982
renascencepjw0510	shawn	2227.5691915236625	0
huiget-6	huiget	2224.745655743107	0
pku_erutan	pku_erutan	2215.788677625653	0
lightcml	LighT	2212.1120905982643	0
xi-jun-xiao-zi	细菌小子	2206.8262053790822	5.958927854337164
bluebear2	有梦想的亚硫酸根	2195.736437285398	72.76240594802152
arsenal-591	火箭少女杨超越	2195.7135730053424	-18.55641977192272
jasonvictoryan	jasonvictoryan	2191.717513968801	0
winter_training	winter_training	2188.5476109350384	-54.50045770161887
minori	Minori	2180.146363040327	-37.922079806907504
huaji035	滑稽	2178.395112593618	3.0584606398015257
weak-chicken	树叶烦	2175.147558170419	-74.75340493699946
ychzhou	ychzhou	2171.2836389027425	0
asapin	饭他吃	2170.864107538837	166.90014569458265
hewitt_1570	林林坨小仙女	2167.05239457797	0
ddmike	ddmike	2166.215859988934	0
wyj20154348	WYJ20154348	2161.593393179227	3.114100054192706
zhzho	最佳歌手	2144.8829122369707	-64.77500900355085
noxe	noxe	2141.94286343779	117.4470897956295
void_ojbk	啦啦啦啦啦啦	2139.606697295215	22.62334593820492
_aki_	aki	2139.147460647651	0
milesian-c	Milesian	2138.995458224079	27.255995009340495
lozy219	lozy219	2134.9334296522575	0
thuczh	thuczh	2134.0476447046453	33.6936685287742
kaizyn	Kaizyn	2125.0140145878336	0
neymars	信仰.	2121.96584627438	0
richenyunqi	日沉云起	2113.2577765316855	-39.16359329826628
polonez	Polonez	2113.1402120492185	0
