id	name	rating	delta
int65536	int65536	2788.6701277578604	21.10014493284249
heltion	何逊	2623.77695443864	-42.42027174793733
johnkram	汪乐平	2576.865411265388	106.48471142531494
xh286286	redpandabigcat	2493.171318620417	-18.964155929713876
heyshb	Avalon	2486.8883163029577	0
wifiii	wifiii	2461.1533634789957	3.4667792117074114
zerotrac2	zerotrac 🌸	2460.910162925483	175.6840497652203
renascencepjw0510	shawn	2455.6725121071827	228.1033205835203
w285714	w285714	2426.780355389328	-20.575032698625215
jinmingli	jinmingli	2419.3156791284637	55.43658356223969
qingczha	张晴川	2414.1432609853146	-47.153448294611586
acw_yxc	acwing_yxc	2398.97819935236	18.03560333834313
lucifer1004	吴自华	2392.5180921272413	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2377.7809619322015	0
minori	Minori	2375.8997042363467	126.93874845435667
agoodusername	港府PUA受害者	2371.342959844348	107.62706284635524
arignote	arignote	2368.21737617363	0.8753265170732121
cuiaoxiang	Aoxiang Cui	2366.105432176498	3.7092005142052713
xi-jun-xiao-zi	细菌小子	2365.833197321035	143.9278453696676
paigulong	RUSH_D_CAT	2363.4870335528867	47.23686913781618
ayamt	Ayamt	2362.980402876761	102.04889981394209
tian-tang-6	天塘	2357.893211806841	66.50209088386205
endlesscheng	灵茶山艾府	2349.7297532147095	1.0292794759938388
i_love_xiaoshagua_cpp	Shango	2325.557281674182	-9.706698983478724
radiancesheep	TinyVii	2325.4563704217408	68.7619822689625
huangyuyang	ztxz16	2315.151125512762	-61.02112282205902
lunaticge	Lunatic	2310.9039637720534	88.31792891864998
ykx_akks	ykx_akks	2306.191509177844	114.94016351285919
bartsun	bartsun	2299.119749105916	8.9158335847873
pku_erutan	pku_erutan	2290.480127882678	-36.67690519197489
darrenhp	Darren Hp	2288.5429439311706	42.02406875953253
zqy1018	zqy1018	2273.996860771943	14.034731918760293
htedsv-i	tennkei	2269.0647938673537	26.510168823349126
arsenal-591	火箭少女杨超越	2259.2715867276	11.0829159631027
song-204	forever	2258.792036157663	0
newhar	newhar	2247.181573701922	67.72648898878143
lucifer1005	hide on bush	2247.115345408329	13.715847282373865
jtjl	JTJL	2239.4996246998426	-168.37985200913917
lucien_z	Lucien	2237.445331480089	104.93372121061421
weak-chicken	树叶烦	2232.9038155188696	6.158057171833583
wnjxyk	Zhi Zhou	2228.67510320797	-32.314540517266856
noxe	noxe	2224.1892530642467	82.24638962645659
lightcml	LighT	2212.1120905982643	0
polonez	Polonez	2208.4667739885695	34.86870870213367
winter_training	winter_training	2208.195343710024	-36.93098101932113
wa_king	WA_king	2198.4065947837503	110.23663790695278
bluebear2	有梦想的亚硫酸根	2193.157575297614	-22.86645260691133
huiget-6	huiget	2192.3567324120413	-13.099419721338414
jasonvictoryan	jasonvictoryan	2187.345483329752	-4.372030639049022
primeg	PrimeG	2179.562443006722	85.99795968398135
wangyitiaoyu	wangYiTiaoYu🐟	2173.3367484439664	191.62589424673698
lddlinan	82年的muggle	2171.554204858249	-3.5576221675458655
ychzhou	ychzhou	2171.2836389027425	0
asapin	饭他吃	2170.37383011477	-0.4902774240668677
ddmike	ddmike	2169.5756484734984	-18.696315782795033
lozy219	lozy219	2167.2934440879553	0
_-_-_-	___	2156.2515004613233	91.57086222937974
implicit	塔子哥	2154.2999186104976	-25.58578591979434
huaji035	滑稽	2150.684480558635	0
littledva	竹芒	2142.6933275707306	86.0808751199726
_aki_	aki	2139.147460647651	0
milesian-c	Milesian	2138.995458224079	0
hewitt_1570	林林坨小仙女	2138.898348634337	-28.154045943633342
wyj20154348	WYJ20154348	2127.6606092710717	9.531273419631738
kaizyn	Kaizyn	2125.0140145878336	0
lanti	lanti	2122.742584173035	0
apoi2333	Apoi2333🍓	2119.864485866221	29.551976824481848
ujimatsu_chiya	Ujimatsu Chiya	2118.694195215965	-62.522482525262
richenyunqi	日沉云起	2113.2577765316855	0
thuczh	thuczh	2110.921819652426	-23.28856696172314
jklp2	jklp2	2110.124141956718	47.07643073398473
ddoudle	Doudle	2107.6319135981867	9.678579092516578
maxd-3	Max.D.	2101.720548694479	0
lwpyr	lwpyr	2099.638423328896	54.72122936180702
angelbeats	angelbeats	2099.1325653707195	-2.0383126800162117
fan-cai	凡才	2096.7309890589077	36.46204363179519
cc0408	cc0408	2096.4922728119172	0
superj	SuperJ	2095.945358601054	-61.0688259103509
han3000	Han3000	2089.595485694965	73.22272699573799
light-cml	LighT	2077.89118167009	31.96362102061304
