id	name	rating	delta
lucifer1004	吴自华	2392.5180921272413	129.31247147058616
cuiaoxiang	Aoxiang Cui	2377.1573218082285	180.40050178959905
qingczha	张晴川	2371.243919080366	14.585834517461073
huangyuyang	ztxz16	2330.74196732593	67.77907627189711
jtjl	JTJL	2259.2502886436673	17.61691495416016
heyshb	Avalon	2249.151394942619	7.698058655208335
heltion	何逊	2228.759968294111	158.17700530371644
zerotrac2	zerotrac 🌸	2215.460019392866	-6.70004579503871
jinmingli	jinmingli	2215.2694514957284	90.86503210209912
acw_yxc	acwing_yxc	2206.793243689741	80.68974990808624
xh286286	redpandabigcat	2168.7855576879047	0
tian-tang-6	天塘	2160.780103736358	48.201369861469395
int65536	int65536	2150.3703920636817	167.91328153414577
ykx_akks	ykx_akks	2131.765321236358	147.84641236146945
renascencepjw0510	shawn	2125.6091916124174	88.99039198541016
zqy1018	zqy1018	2120.0036481224674	164.48697547535983
darrenhp	Darren Hp	2115.0722923616163	46.44943123621123
w285714	w285714	2108.911931111616	-11.052897513788599
milesian-c	Milesian	2104.042101906655	0
arignote	arignote	2100.1044036116164	125.47333998621127
radiancesheep	TinyVii	2089.656759673858	144.4359839239695
weak-chicken	树叶烦	2051.304281345991	60.570822251836375
i_love_xiaoshagua_cpp	Shango	2049.180120298858	74.5818432989696
wifiii	wifiii	2048.992418202896	13.039565394931621
ychzhou	ychzhou	2041.9420711832286	87.76285241459902
endlesscheng	灵茶山艾府	2035.4395546738579	-41.57230107603062
polonez	Polonez	2034.8011327820623	99.55935081576524
htedsv-i	tennkei	2031.226464361358	29.93847923646944
superj	SuperJ	2030.9484463466808	22.319277251146666
wyj20154348	WYJ20154348	2028.3006680819135	140.469135515914
xi-jun-xiao-zi	细菌小子	2028.022777205366	34.65444639246129
lunaticge	Lunatic	2025.077748156655	0
agoodusername	港府PUA受害者	2023.6141518613579	29.185701736469348
light-cml	LighT	2022.5933580655349	0
wnjxyk	Zhi Zhou	2019.4333862678661	8.82806732996118
luchy0120	luchy0120	2013.3364412363578	30.595242361469552
lddlinan	82年的muggle	2013.129012361616	-18.535268763788743
please_ac	辽北地区第一狠人	2005.5523047053662	138.74219889246126
winter_training	winter_training	2003.705320486616	63.24643311121133
sleepybag	SleepyBag	1999.901411448592	21.552182149235357
pku_erutan	pku_erutan	1995.361049673858	71.4567839239694
lightcml	LighT	1993.430068486181	126.02945511164626
sun-man-man	孙慢慢	1988.3512246272412	81.60251897058617
tonghuikang	涂汇康	1985.370625174116	60.63389842371123
bartsun	bartsun	1985.0067499513	0
newhar	newhar	1979.135189494373	127.86878410345457
darkaimagic	darkaimagic	1976.7757677222733	21.181215875554237
paigulong	RUSH_D_CAT	1975.732833781303	0
yupenggu	freegyp	1974.945116580366	19.46006701746125
noxe	noxe	1974.4477255004049	0
omg_link	OMG_link	1972.6218307903732	25.917062807454037
shang-jue-f	上决╇ф	1967.290827439741	34.867786158086226
simpleson	Simpleson	1966.912013142866	-0.7661195450386966
oldyan	oldyan	1966.0547252522413	39.12817834558631
zhanhaosen233	haosen zhan	1965.8151080763	0
jianghd1996	Hongda Jiang@PKU	1965.0314099860352	94.54596361179199
ddmike	ddmike	1964.9171909238578	51.24774267396935
ujimatsu_chiya	Ujimatsu Chiya	1963.3808510159186	0
lozy219	lozy219	1957.4296171738579	14.104906423969503
