id	name	rating	delta
int65536	int65536	2693.255432998024	0
heltion	何逊	2543.6478895923588	0
heyshb	Avalon	2486.8883163029577	0
cuiaoxiang	Aoxiang Cui	2469.3727414952195	64.30154834538014
qingczha	张晴川	2436.937468817658	46.92128102294153
w285714	w285714	2418.5150031304024	178.7147067101972
huangyuyang	ztxz16	2414.1100734362235	43.86046640437628
jtjl	JTJL	2407.8794767089817	0
acw_yxc	acwing_yxc	2402.845969947419	134.7630298931809
lucifer1004	吴自华	2392.5180921272413	0
jinmingli	jinmingli	2387.2255778990284	76.17426194157163
zerotrac2	zerotrac 🌸	2328.1309674870995	0
pku_erutan	pku_erutan	2326.10104534866	0
wifiii	wifiii	2322.591411999756	0
tian-tang-6	天塘	2307.3631453898697	0
paigulong	RUSH_D_CAT	2289.588109938704	0
agoodusername	港府PUA受害者	2288.5459267353785	0
johnkram	汪乐平	2282.066357730541	11.81818211005914
xh286286	redpandabigcat	2272.151347919797	0
darrenhp	Darren Hp	2271.246942124543	84.29470771605664
huiget-6	huiget	2257.4131802314723	0
xi-jun-xiao-zi	细菌小子	2257.2232230998848	73.45624674071503
arignote	arignote	2251.0864182280584	19.05045161254118
i_love_xiaoshagua_cpp	Shango	2232.0486360127225	0
superj	SuperJ	2223.923755905622	78.73664393497786
bartsun	bartsun	2213.9709178088374	22.575962031762472
wnjxyk	Zhi Zhou	2204.4031533269354	-23.609353486335678
lddlinan	82年的muggle	2201.5312343901683	47.030565450431666
zqy1018	zqy1018	2200.4679757567596	0
radiancesheep	TinyVii	2200.12359597366	0
endlesscheng	灵茶山艾府	2199.50957066116	0
minori	Minori	2189.213224439728	68.82969540087159
jasonvictoryan	jasonvictoryan	2188.0284559879965	0
lozy219	lozy219	2178.4924234550786	89.22180638552148
lucifer1005	hide on bush	2171.452542496586	0
ychzhou	ychzhou	2171.2836389027425	-57.46904906214256
ykx_akks	ykx_akks	2169.975756071316	0
aging	Aging	2164.9514457959417	45.984634044657994
thuczh	thuczh	2164.596970402137	23.84410943846281
renascencepjw0510	shawn	2163.3385909406984	9.049848899901306
htedsv-i	tennkei	2162.332488138404	0
lunaticge	Lunatic	2161.104237011033	0
