id	name	rating	delta
int65536	int65536	2767.569982825018	11.562535698635088
heltion	何逊	2666.1972261865776	0
xh286286	redpandabigcat	2512.1354745501308	136.07623397352233
heyshb	Avalon	2486.8883163029577	0
johnkram	汪乐平	2470.3806998400732	0
qingczha	张晴川	2461.2967092799263	124.19697924372679
wifiii	wifiii	2457.6865842672883	-133.30753574363519
w285714	w285714	2447.3553880879535	52.714200435699354
jtjl	JTJL	2407.8794767089817	0
lucifer1004	吴自华	2392.5180921272413	0
acw_yxc	acwing_yxc	2380.942596014017	-29.807507490363946
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2377.7809619322015	0
huangyuyang	ztxz16	2376.1722483348212	0
arignote	arignote	2367.342049656557	120.69643886709594
jinmingli	jinmingli	2363.879095566224	0
cuiaoxiang	Aoxiang Cui	2362.396231662293	0
endlesscheng	灵茶山艾府	2348.7004737387156	60.61743478493747
i_love_xiaoshagua_cpp	Shango	2335.263980657661	99.15395786599208
pku_erutan	pku_erutan	2327.157033074653	111.3683554490002
paigulong	RUSH_D_CAT	2316.2501644150707	0
tian-tang-6	天塘	2291.391120922979	21.76697760067384
bartsun	bartsun	2290.2039155211287	0
zerotrac2	zerotrac 🌸	2285.2261131602627	0
agoodusername	港府PUA受害者	2263.715896997993	-22.55428847433984
wnjxyk	Zhi Zhou	2260.989643725237	-24.915395201583692
ayamt	Ayamt	2260.931503062819	0
zqy1018	zqy1018	2259.9621288531825	0
song-204	forever	2258.792036157663	275.40752236598985
radiancesheep	TinyVii	2256.694388152778	-39.629069629124956
minori	Minori	2248.96095578199	68.81459274166298
arsenal-591	火箭少女杨超越	2248.1886707644976	52.47509775915535
darrenhp	Darren Hp	2246.5188751716382	-37.99747664798531
winter_training	winter_training	2245.1263247293455	56.57871379430719
htedsv-i	tennkei	2242.5546250440048	0
lucifer1005	hide on bush	2233.3994981259552	-44.55729960230235
renascencepjw0510	shawn	2227.5691915236625	0
weak-chicken	树叶烦	2226.745758347036	51.59820017661707
lunaticge	Lunatic	2222.5860348534034	160.71737367024969
xi-jun-xiao-zi	细菌小子	2221.9053519513677	15.079146572285367
bluebear2	有梦想的亚硫酸根	2216.0240279045256	20.2875906191274
lightcml	LighT	2212.1120905982643	0
huiget-6	huiget	2205.45615213338	-19.28950360972692
jasonvictoryan	jasonvictoryan	2191.717513968801	0
ykx_akks	ykx_akks	2191.251345664985	128.99947285866813
ddmike	ddmike	2188.2719642562934	22.0561042673595
ujimatsu_chiya	Ujimatsu Chiya	2181.216677741227	-98.46273921757404
implicit	塔子哥	2179.885704530292	70.97733399336096
newhar	newhar	2179.4550847131404	97.7854738105126
lddlinan	82年的muggle	2175.111827025795	-64.86009850214202
polonez	Polonez	2173.598065286436	60.457853237217364
ychzhou	ychzhou	2171.2836389027425	0
asapin	饭他吃	2170.864107538837	0
lozy219	lozy219	2167.2934440879553	32.360014435697735
hewitt_1570	林林坨小仙女	2167.05239457797	0
superj	SuperJ	2157.014184511405	-72.5222659877519
zhzho	最佳歌手	2156.2114903803117	11.328578143341133
huaji035	滑稽	2150.684480558635	-27.710632034982495
noxe	noxe	2141.94286343779	0
_aki_	aki	2139.147460647651	0
milesian-c	Milesian	2138.995458224079	0
thuczh	thuczh	2134.2103866141492	0.1627419095037812
lucien_z	Lucien	2132.5116102694747	158.42117825417824
kaizyn	Kaizyn	2125.0140145878336	0
lanti	lanti	2122.742584173035	51.256664350617825
wyj20154348	WYJ20154348	2118.12933585144	-43.46405732778692
richenyunqi	日沉云起	2113.2577765316855	0
maxd-3	Max.D.	2101.720548694479	31.32848982917392
angelbeats	angelbeats	2101.1708780507356	42.65985047291758
ddoudle	Doudle	2097.95333450567	-10.808265982017131
cc0408	cc0408	2096.4922728119172	0
primeg	PrimeG	2093.5644833227407	105.61418520091229
apoi2333	Apoi2333🍓	2090.3125090417393	-16.834780518086177
wa_king	WA_king	2088.1699568767976	145.76933164685568
luchy0120	luchy0120	2083.56572043061	23.030888093043018
9caiji	9caiji	2083.136413011045	45.155325512607874
darkaimagic	darkaimagic	2073.1606371264093	0
acvv_nan	a_c_w_ing_nan	2073.009825387322	146.89353313633103
chaoyue2500	chaoyue2500	2072.652191114204	-6.712952590550797
liuyubobobo	liuyubobobo	2072.0729324474178	29.971966076235162
aging	Aging	2067.23371450455	-21.00320598089695
zerolj42	ZeRoLJ42	2066.9389753606124	92.56160316304033
void_ojbk	啦啦啦啦啦啦	2066.933827909434	-72.67286938578093
kpole	今夕	2066.667875707723	0
_-_-_-	___	2064.6806382319437	0
shang-jue-f	上决╇ф	2064.5342892977815	-19.60110077412844
jklp2	jklp2	2063.0477112227336	96.27252730091948
harttle	Harttle	2062.180650591616	28.615057932036848
fan-cai	凡才	2060.2689454271126	0
jasxu	xuchengwen	2058.5917612024887	48.96992732116405
chunjie	Xiaoyuan Yu	2058.339149352333	0
littledva	竹芒	2056.612452450758	94.24310607289488
lawliet890	Lawliet890	2053.643994877052	0
youngforest	YoungForest	2052.693096245792	39.874962277861414
knarf	Knarf	2049.1160351387525	56.092243384900144
thedesalizes	TheDesAlizes	2046.8043472905588	70.8160512330943
light-cml	LighT	2045.927560649477	0
lwpyr	lwpyr	2044.917193967089	5.2465145565644224
shdut-7	shdut	2040.0195804374791	0
qqwqert007	qqwqert007	2039.5649331910636	0
neymars	信仰.	2037.9455123990165	-84.02033387536358
nanotrt2333	acVV_acao8864	2037.2380920328449	115.89389649080795
linjiale	linjiale	2033.2170939158907	0
rapchen	rapchen	2030.279833488829	42.79915503482414
oldyan	oldyan	2025.6171058438813	21.556512679771572
a_c_w_bdxgd	acvv_bdxgd	2025.548591017087	4.488027506566029
huanglin	huanglin	2025.4557944177977	81.84207410585498
_anicca	_anicca	2022.6008440758455	-17.837825552192726
sleepybag	SleepyBag	2017.296045307224	-7.720756783570662
laekov_prc	laekov	2016.8550619075306	0
tiger2005	tiger2005	2016.8273622093022	0
han3000	Han3000	2016.372758699227	5.306569824425994
comonad	comonad	2015.8065525736183	0
xiao-xiao-33b	小小	2014.675290368677	0
tongzhi98	Tong Zhi	2014.3773820141805	146.00755650947247
hzx-code	H.Z.X	2014.2619544463478	149.62700407730551
wzc1995	wzc1995	2013.3987308824603	67.86576764119275
eagleeyekestrel	EagleEyeKestrel	2011.6655723603992	82.33330616325384
fanbin_m	BeautiFulWorLD	2011.55883964118	166.95966888247278
c_czl	c_czl	2009.305946643989	45.528351879664
cppowboy_i_am_back	Cppowboy_I_am_back	2007.8392996649427	0
seanli-oi	SeanLi-OI	2006.4864566423034	156.5231418813495
daodao-2	daodao	2005.947799622779	0
sun-man-man	孙慢慢	2005.2963215418185	-8.877993018165624
minghuiw	minghuiw	2005.2766136377086	-8.41013511405549
yang12138	yang12138	2000.7238996337965	0
sunsetcolors	夕颜	1998.9496030922523	33.972795431400414
hust_dhc	子非鱼	1991.0241740871797	3.222194436473389
jianghd1996	Hongda Jiang@PKU	1990.807610179918	0
meramipop	Megumi	1990.2215096960513	115.39417882760165
magicpanda	magicpanda	1986.8607278904426	0
axiba-4	axiba	1984.6306669728256	1.9403115508273476
kaiwensun	Kaiwen Sun	1983.1335932650827	-57.19607474142981
acvv_xxt	55555jjl	1983.094434533335	106.46068399031799
wangyitiaoyu	wangYiTiaoYu🐟	1981.7108541972293	9.539704326423703
mickeyandkaka1	TikTok内推欢迎私信	1981.5866865750068	87.80982194864612
chang-you-ren	chang-you-ren	1981.0203762158324	0
xiiiiw	___xw	1980.7885721616103	63.82492636204245
18481574	18481574	1980.6975109032462	0
jyq_	jyq_	1980.0505203322437	121.52281819140921
jjww	jjww	1979.1788865167935	0
simpleson	Simpleson	1974.641709713817	-44.363841190163726
please_ac	辽北地区第一狠人	1971.1931700086536	-41.3823214850006
omg_link	OMG_link	1970.69551789851	0
xiaok0707	xiaok0707	1970.5601696093686	48.16000891428462
firepaw	Firepaw	1969.924031197429	0
tongtongac	tongtongac	1969.7700026636358	50.952415860017254
tryonetry	orrz	1968.1752372970504	0
liuliuii-m	LIULIUii	1967.957606683036	0
wengames	wengames	1967.8853575298135	83.60827099383926
zhanhaosen233	haosen zhan	1965.8151080763	0
trsteel	trsteel	1961.6542315484176	0
hum	hum	1961.0422813104221	18.35264721323074
zhikaizhu	zhikaizhu	1960.8559738646563	69.15545465899675
kikokiko	Kikokiko	1957.73405068514	0
levyjeng	levy	1955.685633514127	126.96353500952625
willem_c	Willem	1953.0071452368377	0
hughstudy-n	Hughstudy	1950.1086411954059	-23.7601326717529
stormsunshine	Storm	1949.3185550432147	26.406333480438207
zhangsz1998	Barely	1944.4291947057734	52.116413817879675
half-empty	倚楼听风	1943.862410816629	85.44377770702397
changxingjiang	长行	1943.073315741432	0
pornjoke	Pornjoke	1943.0066709793027	41.766847544350185
cksp	lucas110550	1942.1152231429596	0
ac_up2sky_acvv	ac_up2sky	1941.691041963503	-23.416733439850077
amateur_coder	amateurCoder	1941.2847284490642	0
improvingzero	ImprovingZero	1939.2759119540565	27.144656569596464
amline	YMYMY	1938.3434148157558	80.8057637078972
yupenggu	freegyp	1938.156375627865	0
tonghuikang	涂汇康	1937.1944859879768	-79.26764746432366
ltion	Ltion	1935.4065937329567	0
dream_traveler	dream_traveler	1933.5092068667077	16.777661656945384
tcan1993	newme	1931.8441915652913	0
fanzhh	fanzhh	1931.5259966404653	35.70811188318771
blackskygg	blackskygg	1931.506465755053	102.93317276860023
kurisu-b	Kurisu	1927.883550524097	45.92058799955589
suibianfahui	随便发挥	1927.7164337647541	0
97chenhc	chenhc	1924.3108578451897	0
sfiction	sfiction	1921.6606019504875	0
randc0degen	randC0deGen	1918.6639245827157	0
tomjobs	tomjobs	1918.6107113206372	0
kwordss	Kwords	1918.3534611324874	0
kobeduu	KobeDuu	1916.4097948900735	156.81956363357926
tdteach	tdteach	1915.6622576529448	58.198140870708244
kevincabbage	kevincabbage	1914.9273544525713	110.89254407108172
silvertint10	silvertint10	1913.7557754427662	4.025753080886718
hw-xcx	HW-xcx	1912.8034630906855	76.61162543296734
xaviercai	XavierCai	1911.9188972846068	0
yuanyuan1024	yuanyuan1024	1910.836056396136	30.839372127517095
xi-zhao-wu-bian	夕照无边	1909.606549804348	226.55994871930466
a_good_loser	WJ Sun	1909.0389903581136	-94.01275183446035
npuzj	npuzj	1908.0923215661448	0
linxiaotian	林小天	1906.6566784637268	57.913700059926214
shaoxudu	杜劭旭	1906.22109153389	145.13035698976296
roujiang	hwei002	1906.1970783000138	0
wen-mu-yang	文慕阳	1905.9854430762998	0
lipanpan	学贵恒	1904.9487506333808	-40.20442210972783
yuan_love_mm	Lose myself	1902.964195158995	0
eyesome	颜值工	1901.673251677909	0
shiguojq	shiguojq	1900.812519314518	-22.81083079086511
diamondlx	diamondlx	1900.440267851869	0
lmssb	LMSSB	1900.0471339811995	0
20210329.goodbye-leetcode	已注销	1899.674371593153	0
monologue-s	Monologue	1898.8586414061297	-58.00061288247673
wayuze	wayuze	1897.3928219994095	78.90648652424363
zhenguowcs	zhenguowcs	1897.1000377478765	142.93517077577644
shi-shi-kan-m	试试看	1896.657258015455	0
panpeng	驶向海洋	1896.6035180706654	10.763820452987602
i_am_xiaoshagua	xiaoshagua	1895.9807224060705	124.45144611758246
cuikai123	CuiKai123	1894.445962416677	0
confusedleaf	迷茫小树叶	1893.652897537847	83.06120098580618
sheep-n	sheep	1892.5829494323805	0
beamind	beamind	1891.7189460932777	3.265772430375252
bitoy	bi⭐⭐toy	1891.4629710215781	90.61838750207482
or1	Ori丶	1891.1718088941464	17.478859629506587
nianyi	nianyi	1891.0970124718237	-47.74383394817062
guzhoudiaoke_liuruyi	guzhoudiaoke	1890.357002307555	-36.335473783901875
ilearning99	Ilearning99	1890.0435029662758	1.776965557377368
mike-meng	mike-meng	1889.9913948178514	128.4692837058018
mengyeli	梦叶梨	1889.8623949871658	0
yousiki	YouSiki	1889.6979960484687	0
chiholam	ChihoLam	1888.0345939508225	-48.64925542716935
yiyi-e	yiyi	1885.91719114113	0
yves_liu	Yves	1885.8290956090943	48.83092291455864
sleeping-i	SLEEPING	1884.7687630079156	0
yuan-zhi-b	Justin Yuan	1883.5211276863192	24.006450837333773
hdddd	___hd	1882.9701876602253	-48.8809091365722
robothy	robothy	1882.3705562203731	5.814772303279826
dabien1	里扣王	1882.266143924402	55.01179459925072
hans774882968	hans774882968	1880.7741071677729	58.1124213558802
newpp	五香蛋	1880.4711060415768	3.0655824820762536
leafblade	叶刃	1880.1382728908434	-62.599084367190585
klea	KLEA123	1879.9458077602922	-3.805449236639104
lih627	lih627	1879.932262733832	-35.512364210179044
o0o0o0o0o0	IIIIIIIIIII	1879.599382851838	0
zy_	zy_	1879.3131757367164	0
logsniper	logsniper	1879.1993362360354	0
chang_you_ren	chang-you-ren	1879.189992555548	46.69912596810491
vegetable_noob_yzm	ZimingYuan	1878.6620699896348	-3.6722114659816025
ralf_tianyi	Null	1877.8553878439427	91.1056806797103
lky-d	Lky	1876.5534000556763	255.01380846797667
galezhang	Gale	1875.2029122146978	0
haku-less	HaKu	1875.1286551043127	156.28595341934
netcon	netcon	1874.4954238687235	0
tommyjiang	Tommy	1873.4982141523685	41.81679437128446
polaris-n	Polaris.	1872.1228425259449	0
iwtbam	iwtbam	1871.3281471256323	0
zhenfisher	嘎嘣脆	1870.6246130090274	-11.603564485374362
opooopooo	opooopooo	1870.2133396539377	-5.848521130284778
run916	Code god	1869.6400790864277	0
warudo	warudo	1869.574172020149	57.30500650350416
zzq-_-	zzq	1869.0212504483168	-53.51123192466389
miacxj	miacxj	1868.5963350302195	-34.946006506566505
nigge	Nigge	1868.350189057278	-67.22615053362483
sserxhs	SSerxhs	1868.0478419988349	0
modricwang	modricwang	1867.090939940419	0
withy	hjsjs	1866.0492499205002	15.475288603152876
fredbill	FredBill	1865.446643041872	25.415635481781123
