id	name	rating	delta
qingczha	张晴川	2356.658084562905	79.8289730626288
lucifer1004	吴自华	2263.205620656655	89.47725696887888
huangyuyang	ztxz16	2262.962891054033	214.4619065715005
jtjl	JTJL	2241.633373689507	132.45380393602676
heyshb	Avalon	2241.453336287411	150.9157813381227
zerotrac2	zerotrac 🌸	2222.160065187905	-77.02392756237104
cuiaoxiang	Aoxiang Cui	2196.7568200186292	6.4962276069044975
xh286286	redpandabigcat	2168.7855576879047	87.81722993762897
acw_yxc	acwing_yxc	2126.103493781655	37.79777384387894
jinmingli	jinmingli	2124.4044193936293	73.96888823190439
w285714	w285714	2119.9648286254046	-12.226000999871118
tian-tang-6	天塘	2112.5787338748887	224.70724375064543
milesian-c	Milesian	2104.042101906655	1.5108657188788612
endlesscheng	灵茶山艾府	2077.0118557498886	147.5170618756452
heltion	何逊	2070.5829629903947	0
darrenhp	Darren Hp	2068.622861125405	129.820396500129
renascencepjw0510	shawn	2036.618799627007	71.41651799852669
wifiii	wifiii	2035.9528528079643	131.22586481756952
lddlinan	82年的muggle	2031.6642811254048	77.48836650012898
lunaticge	Lunatic	2025.077748156655	6.2214194688787785
light-cml	LighT	2022.5933580655349	0
wnjxyk	Zhi Zhou	2010.605318937905	62.805588687629054
superj	SuperJ	2008.6291690955343	37.51989852999948
htedsv-i	tennkei	2001.2879851248886	135.12283250064542
agoodusername	港府PUA受害者	1994.4284501248885	58.363547500645225
xi-jun-xiao-zi	细菌小子	1993.3683308129048	20.94585681262909
weak-chicken	树叶烦	1990.7334590941548	23.45010853137883
bartsun	bartsun	1985.0067499513	47.03497767423387
ykx_akks	ykx_akks	1983.9189088748885	10.762658750645258
luchy0120	luchy0120	1982.7411988748884	71.42895875064512
int65536	int65536	1982.457110529536	204.6791470959975
sleepybag	SleepyBag	1978.3492292993567	57.66996832617697
paigulong	RUSH_D_CAT	1975.732833781303	0
arignote	arignote	1974.631063625405	45.44599400012903
i_love_xiaoshagua_cpp	Shango	1974.5982769998884	88.36918062564526
noxe	noxe	1974.4477255004049	30.80880212512905
simpleson	Simpleson	1967.6781326879047	73.9445549376289
zhanhaosen233	haosen zhan	1965.8151080763	140.7524295492339
ujimatsu_chiya	Ujimatsu Chiya	1963.3808510159186	67.0421366096153
darkaimagic	darkaimagic	1955.594551846719	23.279845778814845
zqy1018	zqy1018	1955.5166726471077	141.0131349784262
yupenggu	freegyp	1955.4850495629048	54.48465806262898
ychzhou	ychzhou	1954.1792187686294	-6.892691143095632
omg_link	OMG_link	1946.7047679829193	107.3448496426143
radiancesheep	TinyVii	1945.2207757498884	92.1966018756453
harttle	Harttle	1945.214305031655	114.90365259387904
lozy219	lozy219	1943.3247107498885	54.79451687564524
thuczh	thuczh	1940.9599418936295	164.26193573190443
winter_training	winter_training	1940.4588873754049	130.30416025012897
lawliet890	Lawliet890	1939.6059319998885	73.29031562564519
polonez	Polonez	1935.2417819662971	157.44945565923678
shang-jue-f	上决╇ф	1932.4230412816548	85.7679063438788
oldyan	oldyan	1926.926546906655	-22.512869281121127
fan-cai	凡才	1924.8231114379048	62.67087618762896
tonghuikang	涂汇康	1924.7367267504048	20.023750875128897
pku_erutan	pku_erutan	1923.9042657498885	15.447501875645301
sfiction	sfiction	1921.6606019504875	0
daodao-2	daodao	1921.3736469998885	15.814770625645295
jklp2	jklp2	1920.6651947191547	93.38635290637883
kaiwensun	Kaiwen Sun	1919.0367244998884	136.09881312564522
ddmike	ddmike	1913.6694482498885	91.53269937564535
firepaw	Firepaw	1907.5038705967188	153.6396370288149
sun-man-man	孙慢慢	1906.748705656655	66.41955196887893
wen-mu-yang	文慕阳	1905.9854430762998	135.9202945492338
comonad	comonad	1904.6602982162972	133.82981940923668
han3000	Han3000	1901.2632604290332	-74.16682280349941
tdteach	tdteach	1899.523594562905	-101.05072693737115
linjiale	linjiale	1895.4035695629047	85.17307806262905
randc0degen	randC0deGen	1891.5559619998885	35.38515562564528
asdfasdfasdf123123	yukiyukiyukiyukiyuki	1887.9503488742432	0
wyj20154348	WYJ20154348	1887.8315325659994	85.70716505953438
scut_dell	字节bpm团队求2-2大佬	1885.2803606436294	52.28721698190448
tcan1993	newme	1883.4340219066548	32.026825718878925
stormsunshine	Storm	1882.7700673754048	-13.711279749871139
logsniper	logsniper	1874.4027588742433	0
cjy-e	cjy	1873.5830371956963	152.4728004298376
cksp	lucas110550	1872.279790988334	162.16988663719945
huiget-6	huiget	1870.5771419998885	26.40792562564532
jianghd1996	Hongda Jiang@PKU	1870.4854463742433	0
rapchen	rapchen	1868.5038507498887	53.58225687564523
_-_-_-	___	1867.742197062905	51.144690562628924
lightcml	LighT	1867.4006133745347	228.69617425099915
please_ac	辽北地区第一狠人	1866.8101058129048	38.66256181262891
yangy-4	yangy	1863.9503318262998	48.02888579923395
trsteel	trsteel	1859.1298811254048	39.83675650012886
yianshi	小史	1858.7268059055955	112.1248317199382
sfpotato	山风土豆	1851.8798473754048	10.43795025012885
newhar	newhar	1851.2664053909184	-110.50662776538472
payall4u	payall4u	1850.2040568430955	53.851710782438275
catnipan	塔希洛岛主	1848.210774695696	49.06038292983756
chunjie	Xiaoyuan Yu	1845.4424715305956	84.41211609493821
silvertint10	silvertint10	1845.4382639379048	65.99538368762894
liuyubobobo	liuyubobobo	1844.9067176242431	0
mickeyandkaka1	TikTok内推欢迎私信	1836.871746679033	54.57458094650072
kobeduu	KobeDuu	1836.2641477520071	35.17097987352663
zhzho	最佳歌手	1835.2805033129048	51.04286431262888
yuzhifeng1992	yuzhifeng1992	1833.5268119066548	56.47020571887886
johnkram	汪乐平	1833.256187090291	0
c_czl	c_czl	1832.6629694998885	30.672828125645268
codelh7	supercode	1831.5789434055955	107.29045421993824
hust_dhc	子非鱼	1830.4665722191548	64.75473540637888
edkeeper	edkeeper	1828.2468252805954	63.61427234493824
changxingjiang	长行	1827.1001994998885	94.79953812564527
lianyoucat	lianyoucat	1824.9354676248886	187.34145000064512
djqq89djq	djqq89djq	1822.8349075659994	33.44399005953433
shua-shua-bi-sai-er-yi	刷刷比赛而已	1822.829315716297	124.3915619092366
shan-gao-shui-chang-3	山高水长	1820.6578863748884	2.759751250645266
lwpyr	lwpyr	1820.1594795629048	-41.43095193737115
yiyi-e	yiyi	1819.7100697191547	3.6600579063788956
hprAQ8MXVC	molasses	1819.3312072061294	102.1727604194045
angelbeats	angelbeats	1818.907829627007	88.72956799852666
richenyunqi	日沉云起	1818.5817440305955	-106.5145964050618
karahoi-x	karahoi	1818.2351355295361	93.58930209599755
kaizyn	Kaizyn	1816.303355596719	83.81735202881482
yin-hao-xuan	尹昊萱	1814.1878132179938	0
zjj1149	zjj1149	1813.5367819998885	125.55243562564527
cuikai123	CuiKai123	1813.3083780295362	145.09167959599762
jjww	jjww	1810.4438586895071	-3.7644310639732765
yan-hai-she	广海涉	1808.9074317993568	100.38741582617713
song-204	forever	1807.3452086138223	71.21872901171157
zerolj42	ZeRoLJ42	1806.914221161725	0
willem_c	Willem	1806.7420053455344	62.68669227999949
20210329.goodbye-leetcode	已注销	1805.9667178079642	146.59768981756957
sk-k	skilxnTL	1805.0269081909994	98.15748943453441
roujiang	hwei002	1803.590049094155	41.97920853137903
