id	name	rating	delta
qingczha	张晴川	2492.196199250756	103.80807039535287
heltion	何逊	2475.2188564413236	60.38780320478534
heyshb	Avalon	2459.7327332837194	0
cuiaoxiang	Aoxiang Cui	2446.4524106712474	167.8811589748614
jtjl	JTJL	2407.8794767089817	0
int65536	int65536	2407.860230063985	0
zerotrac2	zerotrac 🌸	2392.605138020287	48.42904162582139
lucifer1004	吴自华	2392.5180921272413	0
huangyuyang	ztxz16	2353.188426199278	-24.35062655316957
tian-tang-6	天塘	2346.2918954821544	0
jinmingli	jinmingli	2335.855931901716	1.421227744392617
acw_yxc	acwing_yxc	2335.123888288842	-36.438868642733006
xh286286	redpandabigcat	2322.0596097510766	83.16834989503221
thuczh	thuczh	2284.5583019265846	53.37206771952382
wifiii	wifiii	2284.016816070914	-30.498496424805545
johnkram	汪乐平	2270.2481756204816	0
noxe	noxe	2210.7489440270083	-19.30280438089968
wnjxyk	Zhi Zhou	2203.6160553249747	75.39639432113407
ychzhou	ychzhou	2194.3580806321847	7.584269013923894
han3000	Han3000	2193.0326553715727	179.4182042745363
darrenhp	Darren Hp	2183.3271557058342	35.34479394027475
arsenal-591	火箭少女杨超越	2173.008546350365	10.370173295743406
bartsun	bartsun	2171.145191180189	81.14055846591921
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2166.0229048993688	152.58862474673984
renascencepjw0510	shawn	2165.424598784009	-44.13480913790041
ujimatsu_chiya	Ujimatsu Chiya	2163.146459371728	110.82890027438091
htedsv-i	tennkei	2162.332488138404	0
lightcml	LighT	2129.5685731962612	34.43049644984743
lunaticge	Lunatic	2127.7691007068033	91.33432893930504
ykx_akks	ykx_akks	2124.152822357154	0
pku_erutan	pku_erutan	2123.887999466529	0
radiancesheep	TinyVii	2109.483221966529	0
i_love_xiaoshagua_cpp	Shango	2108.8172521227793	0
xi-jun-xiao-zi	细菌小子	2101.930643508568	46.58691613754039
arignote	arignote	2086.4734345339593	-52.84765488785043
jianghd1996	Hongda Jiang@PKU	2085.4454370445733	0
superj	SuperJ	2085.3411559544656	8.630833691642728
paigulong	RUSH_D_CAT	2084.0562645798223	0
wyj20154348	WYJ20154348	2080.435736388274	22.867833257834526
weak-chicken	树叶烦	2077.3233469152574	57.919142730851064
