id	name	rating	delta
int65536	int65536	2756.007447126383	0
heltion	何逊	2666.1972261865776	77.86252576302759
wifiii	wifiii	2507.436286788427	0.22585516117824334
heyshb	Avalon	2486.8883163029577	0
johnkram	汪乐平	2470.3806998400732	188.31434210953233
huangyuyang	ztxz16	2414.1100734362235	0
jtjl	JTJL	2407.8794767089817	0
lucifer1004	吴自华	2392.5180921272413	0
jinmingli	jinmingli	2387.2255778990284	0
w285714	w285714	2381.3588920710886	48.28948987851682
cuiaoxiang	Aoxiang Cui	2362.396231662293	-63.10542971268755
qingczha	张晴川	2337.0997300361996	0
acw_yxc	acwing_yxc	2298.5469437753427	-137.3953718257374
radiancesheep	TinyVii	2296.323457781903	101.61199416770246
endlesscheng	灵茶山艾府	2288.083038953778	7.775902995827394
lucifer1005	hide on bush	2286.484622223096	115.03207972650985
agoodusername	港府PUA受害者	2286.2701854723327	-9.022333522727466
zerotrac2	zerotrac 🌸	2285.2261131602627	140.13517878934243
darrenhp	Darren Hp	2284.5163518196237	-57.74282987001838
arignote	arignote	2283.3224383455026	90.08755360410278
xh286286	redpandabigcat	2272.151347919797	0
tian-tang-6	天塘	2269.6241433223054	0
ayamt	Ayamt	2260.931503062819	187.17096888678628
zqy1018	zqy1018	2259.9621288531825	59.49415309642286
ujimatsu_chiya	Ujimatsu Chiya	2254.866700684183	21.64485126542236
weak-chicken	树叶烦	2249.900963107418	47.4026788421872
winter_training	winter_training	2243.0480686366573	-1.9958766870520765
htedsv-i	tennkei	2242.5546250440048	80.22213690560052
i_love_xiaoshagua_cpp	Shango	2236.1100227916686	-18.57576084206316
paigulong	RUSH_D_CAT	2231.1253855967225	0
wnjxyk	Zhi Zhou	2229.3103446202217	-50.68541267061646
renascencepjw0510	shawn	2227.5691915236625	-45.528279574057294
huiget-6	huiget	2224.745655743107	0
minori	Minori	2218.0684428472346	0
pku_erutan	pku_erutan	2215.788677625653	-34.7701256760477
arsenal-591	火箭少女杨超越	2214.269992777265	-93.38911082766008
bartsun	bartsun	2213.9709178088374	0
lightcml	LighT	2212.1120905982643	54.07820135134121
zhzho	最佳歌手	2209.6579212405213	48.656680709083915
lddlinan	82年的muggle	2205.1156878224547	0
xi-jun-xiao-zi	细菌小子	2200.867277524745	-56.35594557513973
superj	SuperJ	2198.2094277648935	31.64330418471191
