id	name	rating	delta
lucifer1004	吴自华	2392.5180921272413	0
qingczha	张晴川	2357.670917229354	-13.573001851012094
zerotrac2	zerotrac 🌸	2343.190337385604	127.73031799273784
huangyuyang	ztxz16	2330.74196732593	0
jinmingli	jinmingli	2322.083758437035	106.81430694130657
cuiaoxiang	Aoxiang Cui	2288.1453985932853	-89.01192321494338
acw_yxc	acwing_yxc	2280.3779295340414	73.58468584430037
jtjl	JTJL	2259.2502886436673	0
heyshb	Avalon	2249.151394942619	0
heltion	何逊	2228.759968294111	0
xh286286	redpandabigcat	2212.729111533123	43.94355384521853
renascencepjw0510	shawn	2199.4073334953796	73.79814188296226
tian-tang-6	天塘	2160.780103736358	0
int65536	int65536	2150.3703920636817	0
weak-chicken	树叶烦	2134.3533133621663	83.04903201617529
xi-jun-xiao-zi	细菌小子	2133.623491291854	105.60071408648778
ykx_akks	ykx_akks	2131.765321236358	0
arignote	arignote	2122.0153594949793	21.910955883362732
bartsun	bartsun	2109.1318126648207	124.12506271352086
thuczh	thuczh	2105.9037386359855	164.943796742356
johnkram	汪乐平	2099.8578262343162	266.6016391440253
wifiii	wifiii	2092.178771790619	43.18635358772306
darrenhp	Darren Hp	2091.961568869979	-23.110723491637344
radiancesheep	TinyVii	2089.656759673858	0
paigulong	RUSH_D_CAT	2084.0562645798223	108.32343079851935
w285714	w285714	2080.684963244979	-28.226967866637068
sleepybag	SleepyBag	2074.118033413467	74.21662196487492
lddlinan	82年的muggle	2072.7525038699787	59.62349150836272
please_ac	辽北地区第一狠人	2069.749080041854	64.19677533648772
ychzhou	ychzhou	2068.5659182807854	26.62384709755659
noxe	noxe	2065.6638654393732	91.21613993896838
i_love_xiaoshagua_cpp	Shango	2049.180120298858	0
lunaticge	Lunatic	2036.4347717674984	11.357023610843413
endlesscheng	灵茶山艾府	2035.4395546738579	0
polonez	Polonez	2034.8011327820623	0
htedsv-i	tennkei	2031.226464361358	0
superj	SuperJ	2030.9484463466808	0
wyj20154348	WYJ20154348	2028.3006680819135	0
agoodusername	港府PUA受害者	2023.6141518613579	0
light-cml	LighT	2022.5933580655349	0
zqy1018	zqy1018	2015.7065467504046	-104.29710137206288
luchy0120	luchy0120	2013.3364412363578	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2011.1898321262925	123.23948325204915
milesian-c	Milesian	2000.4920286424983	-103.55007326415657
song-204	forever	1999.617506996082	192.27229838225983
pku_erutan	pku_erutan	1995.361049673858	0
lightcml	LighT	1993.430068486181	0
darkaimagic	darkaimagic	1976.7757677222733	0
omg_link	OMG_link	1972.6218307903732	0
zhanhaosen233	haosen zhan	1965.8151080763	0
jianghd1996	Hongda Jiang@PKU	1965.0314099860352	0
wnjxyk	Zhi Zhou	1964.982365823104	-54.45102044476218
ddmike	ddmike	1964.9171909238578	0
lozy219	lozy219	1957.4296171738579	0
lawliet890	Lawliet890	1956.680532798858	0
silvertint10	silvertint10	1954.614044573104	63.49968080523789
shang-jue-f	上决╇ф	1953.1650114090414	-14.12581603069961
tonghuikang	涂汇康	1949.662645276229	-35.70797989788716
hust_dhc	子非鱼	1942.5013891434164	26.73816623492533
sun-man-man	孙慢慢	1942.0979000027914	-46.25332462444973
c_czl	c_czl	1939.3482265488578	0
fan-cai	凡才	1936.9664184081232	12.143306970218447
oldyan	oldyan	1935.9523653152914	-30.102359936949796
youngforest	YoungForest	1932.3312993343575	99.69757604398413
tcan1993	newme	1931.8441915652913	-3.0207361869497333
catnipan	塔希洛岛主	1930.7436041467618	0
harttle	Harttle	1929.0261598465415	-6.73365446819966
han3000	Han3000	1928.728806195886	20.19230918245583
yupenggu	freegyp	1924.374235979354	-50.570880601012135
winter_training	winter_training	1923.273637932479	-80.43168255413715
newhar	newhar	1921.6832174363574	-57.45197205801557
sfiction	sfiction	1921.6606019504875	0
rapchen	rapchen	1916.361727173858	0
xiaok0707	xiaok0707	1914.719070979354	74.52536439898782
randc0degen	randC0deGen	1907.484417798858	0
wen-mu-yang	文慕阳	1905.9854430762998	0
stormsunshine	Storm	1905.443415432479	-11.38071005413721
comonad	comonad	1904.6602982162972	0
kobeduu	KobeDuu	1902.7755606749174	0
huiget-6	huiget	1902.7218577988579	0
20210329.goodbye-leetcode	已注销	1899.674371593153	93.7076537851888
richenyunqi	日沉云起	1899.5415270962767	-14.460621717934913
angelbeats	angelbeats	1898.6041966124171	0
linjiale	linjiale	1898.4107474706232	3.007177907718443
zhzho	最佳歌手	1898.0867893456232	62.80628603271842
leafblade	叶刃	1895.3383463371028	0
simpleson	Simpleson	1895.208069260604	-71.70394388226211
ujimatsu_chiya	Ujimatsu Chiya	1894.1235781971302	-69.25727281878844
arsenal-591	火箭少女杨超越	1890.8181240262288	36.0269013521129
zhenfisher	嘎嘣脆	1890.6997724246667	1.9453929536752241
jklp2	jklp2	1890.6336222684163	-37.62203689007467
silmue	silmue	1885.279555181843	0
chunjie	Xiaoyuan Yu	1881.3940675642114	0
logsniper	logsniper	1879.1993362360354	0
piscesdream-7	林了个远	1879.091079986358	0
jasxu	xuchengwen	1878.4651257634498	58.19832961489206
kaizyn	Kaizyn	1875.8108145972733	0
cjy-e	cjy	1873.5830371956963	0
cksp	lucas110550	1872.279790988334	0
neymars	信仰.	1871.5389105261968	87.47240485214493
seam	seam	1870.3744446483333	135.17538073000847
daodao-2	daodao	1869.156770298858	0
great-swirles8zc	Steven Tsai	1867.4551362297545	109.29909914858732
trsteel	trsteel	1866.098868869979	-4.337083491637117
kaiwensun	Kaiwen Sun	1865.3744040488577	0
_-_-_-	___	1863.1791612206234	-4.563035842281664
tiger2005	tiger2005	1861.2455282918195	35.32465708652231
firepaw	Firepaw	1857.310687097273	0
hum	hum	1857.0513031277915	82.16322225055038
