id	name	rating	delta
int65536	int65536	2756.007447126383	62.75201412835891
heltion	何逊	2588.33470042355	44.68681083119141
wifiii	wifiii	2507.210431627249	184.61901962749283
heyshb	Avalon	2486.8883163029577	0
acw_yxc	acwing_yxc	2435.9423156010803	33.09634565366146
cuiaoxiang	Aoxiang Cui	2425.5016613749804	-43.871080120239
huangyuyang	ztxz16	2414.1100734362235	0
jtjl	JTJL	2407.8794767089817	0
lucifer1004	吴自华	2392.5180921272413	0
jinmingli	jinmingli	2387.2255778990284	0
darrenhp	Darren Hp	2342.259181689642	71.01223956509939
qingczha	张晴川	2337.0997300361996	-99.8377387814583
w285714	w285714	2333.069402192572	-85.44560093783052
arsenal-591	火箭少女杨超越	2307.6591036049253	175.8773776498162
agoodusername	港府PUA受害者	2295.29251899506	6.746592259681574
johnkram	汪乐平	2282.066357730541	0
endlesscheng	灵茶山艾府	2280.307135957951	80.79756529679067
wnjxyk	Zhi Zhou	2279.9957572908384	75.59260396390319
renascencepjw0510	shawn	2273.09747109772	109.75888015702158
xh286286	redpandabigcat	2272.151347919797	0
tian-tang-6	天塘	2269.6241433223054	-37.73900206756416
xi-jun-xiao-zi	细菌小子	2257.2232230998848	0
i_love_xiaoshagua_cpp	Shango	2254.6857836337317	22.637147621009447
pku_erutan	pku_erutan	2250.5588033017007	-75.54224204695929
winter_training	winter_training	2245.0439453237095	128.43701593103168
ujimatsu_chiya	Ujimatsu Chiya	2233.2218494187605	153.62833183598076
paigulong	RUSH_D_CAT	2231.1253855967225	-58.46272434198117
huiget-6	huiget	2224.745655743107	-32.66752448836546
minori	Minori	2218.0684428472346	28.85521840750671
bartsun	bartsun	2213.9709178088374	0
lddlinan	82年的muggle	2205.1156878224547	3.5844534322865904
weak-chicken	树叶烦	2202.498284265231	89.14041698951037
zqy1018	zqy1018	2200.4679757567596	0
radiancesheep	TinyVii	2194.7114636142005	-5.4121323594593385
arignote	arignote	2193.2348847414	-57.8515334866584
jasonvictoryan	jasonvictoryan	2188.0284559879965	0
kaizyn	Kaizyn	2185.329037226062	160.42057402867925
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2184.349869312363	70.36087194237867
lucifer1005	hide on bush	2171.452542496586	0
ychzhou	ychzhou	2171.2836389027425	0
hewitt_1570	林林坨小仙女	2167.05239457797	79.68530667677165
superj	SuperJ	2166.5661235801817	-57.35763232544018
thuczh	thuczh	2164.596970402137	0
htedsv-i	tennkei	2162.332488138404	0
zhzho	最佳歌手	2161.0012405314374	0
lightcml	LighT	2158.033889246923	0
richenyunqi	日沉云起	2152.421369829952	95.32147142478966
oldyan	oldyan	2149.156794239996	24.048517014745315
zerotrac2	zerotrac 🌸	2145.0909343709204	-183.04003311617902
_aki_	aki	2139.147460647651	219.7047506070905
lozy219	lozy219	2136.25416735491	-42.23825610016847
aging	Aging	2125.6246435253415	-39.3268022706
lunaticge	Lunatic	2123.5626091328872	-37.54162787814589
neymars	信仰.	2121.96584627438	158.26529498036126
bluebear2	有梦想的亚硫酸根	2114.0981607251474	130.95880052959416
milesian-c	Milesian	2111.7394632147384	0
void_ojbk	啦啦啦啦啦啦	2109.791160764414	118.91412049032743
wyj20154348	WYJ20154348	2107.923734300463	-13.34368304572131
angelbeats	angelbeats	2102.486873206031	-21.670551951289372
wangyitiaoyu	wangYiTiaoYu🐟	2102.4191010667782	78.37110018796314
apoi2333	Apoi2333🍓	2099.4135798228567	45.75383143188465
han3000	Han3000	2097.24706708276	0
ddmike	ddmike	2076.654238028263	-32.6955867735217
ayamt	Ayamt	2073.7605341760327	120.82139707870857
lawliet890	Lawliet890	2068.1122078044987	53.86243345024293
kpole	今夕	2066.667875707723	0
_-_-_-	___	2064.6806382319437	0
kaiwensun	Kaiwen Sun	2062.0837340634193	108.96218719132203
fan-cai	凡才	2060.2689454271126	-6.265014172371412
shang-jue-f	上决╇ф	2059.524936910401	0
chunjie	Xiaoyuan Yu	2058.339149352333	-2.9564980975915667
polonez	Polonez	2053.378972148832	-9.004600894090618
newhar	newhar	2052.846605194067	-31.078183939325573
liuyubobobo	liuyubobobo	2051.9534407927595	-10.343559538018145
hust_dhc	子非鱼	2050.7182101863805	39.45782106836096
jasxu	xuchengwen	2050.647035813044	22.2984954416972
lucien_z	Lucien	2044.0917620809873	82.64981917375401
huaji035	滑稽	2036.3735519580275	32.92818929671394
linjiale	linjiale	2033.2170939158907	0
maxd-3	Max.D.	2030.5804957810049	123.8924754737364
light-cml	LighT	2022.5933580655349	0
laekov_prc	laekov	2016.8550619075306	80.19884934721104
tiger2005	tiger2005	2016.8273622093022	0
xiao-xiao-33b	小小	2014.675290368677	-0.7085891139354779
minghuiw	minghuiw	2013.686748751764	-4.361767497022743
ykx_akks	ykx_akks	2011.5148736630288	-158.46088240828732
harttle	Harttle	2009.8406922218728	29.53793903286892
sleepybag	SleepyBag	2008.3972109481695	0
knarf	Knarf	2006.4197285989662	52.9595726557754
daodao-2	daodao	2005.947799622779	0
ddoudle	Doudle	2005.6354390257693	-94.96176777102794
asapin	饭他吃	2003.963961844254	0
silvertint10	silvertint10	2003.440011031073	-20.111699776331353
yang12138	yang12138	2000.7238996337965	0
noxe	noxe	1998.8754353347156	-141.7698540799741
zhikaizhu	zhikaizhu	1998.187388406194	-123.93638715145259
cc0408	cc0408	1996.1836936742288	94.81492758051247
c_czl	c_czl	1995.3288575790443	30.525123675697003
9caiji	9caiji	1993.8689030472694	111.79838820747189
shdut-7	shdut	1993.7724689253528	0
codename_cys	YS Chen	1991.8492114641424	0
jianghd1996	Hongda Jiang@PKU	1990.807610179918	0
a_good_loser	WJ Sun	1989.817951151728	40.94245010301354
rapchen	rapchen	1987.4806784540046	0
magicpanda	magicpanda	1986.8607278904426	0
jklp2	jklp2	1984.1022346102088	-27.020443355467297
axiba-4	axiba	1982.6903554219982	0
primeg	PrimeG	1981.609914294052	56.485486960689585
chang-you-ren	chang-you-ren	1981.0203762158324	0
18481574	18481574	1980.6975109032462	0
song-204	forever	1978.3309943499269	0
comonad	comonad	1976.8212631976312	0
tonghuikang	涂汇康	1976.1614336711814	0
stormsunshine	Storm	1974.7128278346618	-43.15515657992027
omg_link	OMG_link	1970.69551789851	0
firepaw	Firepaw	1969.924031197429	0
yupenggu	freegyp	1969.4092193061247	-148.40268805138334
liuliuii-m	LIULIUii	1967.957606683036	0
yin-sd	因	1967.442819175288	64.87293207945375
zhanhaosen233	haosen zhan	1965.8151080763	0
sunsetcolors	夕颜	1965.5179222269633	114.17723902777841
thedesalizes	TheDesAlizes	1963.8801258134138	0
littledva	竹芒	1963.616460806121	98.45361044862075
trsteel	trsteel	1961.6542315484176	0
luchy0120	luchy0120	1959.7745627255288	53.54583852921276
kikokiko	Kikokiko	1957.73405068514	-17.499029430398355
jjww	jjww	1956.8922910839815	0
scut_dell	字节bpm团队求2-2大佬	1956.1400270945296	0
lanti	lanti	1953.6069808732232	189.71338038151845
please_ac	辽北地区第一狠人	1953.4130175581724	-70.70829630343103
nanotrt2333	acVV_acao8864	1953.0561991344684	142.6013621202731
willem_c	Willem	1953.0071452368377	0
youngforest	YoungForest	1952.619184702441	0
darkaimagic	darkaimagic	1952.2138323032136	53.55309895152773
zhenfisher	嘎嘣脆	1951.0128715611631	13.80464969357838
_anicca	_anicca	1949.5467200957091	61.072901159032384
mengyeli	梦叶梨	1948.9055267409124	0
qqwqert007	qqwqert007	1947.5609544325218	0
miacxj	miacxj	1946.7234711239664	80.69354013077528
diyepei	枣阳路刷题狂魔	1946.464817724558	-3.1187064698166758
lipanpan	学贵恒	1945.1531727431086	179.5691085116328
huanglin	huanglin	1943.6137203119429	77.07902094279855
ac_up2sky_acvv	ac_up2sky	1943.2627631969685	33.49389805777305
changxingjiang	长行	1943.073315741432	0
leafblade	叶刃	1942.737357258034	0
cksp	lucas110550	1942.1152231429596	0
amateur_coder	amateurCoder	1941.2847284490642	0
simpleson	Simpleson	1939.9722751994784	-139.14309394473702
shi-shi-kan-m	试试看	1935.0059240813048	53.7407371734367
chiholam	ChihoLam	1934.7829690955225	112.96073215921906
