id	name	rating	delta	rank	competes
int65536	int65536	2755.996635306148	66.05321260595444	2	8
heltion	何逊	2590.783611811301	50.07729610080099	5	8
wifiii	wifiii	2511.465552964276	190.6052549478267	1	11
heyshb	Avalon	2484.578764676633	0.0	0	9
acw_yxc	acwing_yxc	2439.654073039299	39.20083487280333	12	15
cuiaoxiang	Aoxiang Cui	2428.08260354801	-37.70238563590812	38	14
huangyuyang	ztxz16	2411.11817539682	0.0	0	10
jtjl	JTJL	2406.548928314104	0.0	0	8
lucifer1004	吴自华	2391.513269031002	0.0	0	7
jinmingli	jinmingli	2384.751751982991	0.0	0	13
darrenhp	Darren Hp	2347.167033931328	77.19293398077427	11	15
qingczha	张晴川	2339.487378959099	-93.38298104699682	125	15
w285714	w285714	2337.587994075981	-79.57400616387902	104	15
arsenal-591	火箭少女杨超越	2312.936513715264	182.1110441968389	3	15
agoodusername	港府PUA受害者	2300.574865033917	12.82492287818484	34	10
wnjxyk	Zhi Zhou	2285.838771628166	81.61863628393614	14	15
endlesscheng	灵茶山艾府	2285.748302787824	86.97071512427867	13	10
johnkram	汪乐平	2281.145554870261	0.0	0	4
renascencepjw0510	shawn	2278.130399548142	116.1200083639605	9	13
tian-tang-6	天塘	2274.61113224717	-31.58249433506791	71	9
xh286286	redpandabigcat	2270.498354383424	0.0	0	11
i_love_xiaoshagua_cpp	Shango	2260.171550473371	28.78687743873177	33	10
xi-jun-xiao-zi	细菌小子	2256.060214447624	0.0	0	14
pku_erutan	pku_erutan	2255.75773851048	-69.49484059837785	130	10
winter_training	winter_training	2250.576524577616	134.6827533344864	8	14
ujimatsu_chiya	Ujimatsu Chiya	2238.600003201281	159.9608547108218	6	13
paigulong	RUSH_D_CAT	2236.652108229483	-52.41399031738121	112	7
huiget-6	huiget	2230.306964965558	-26.55831705345583	81	10
minori	Minori	2223.697663154242	35.04707475786102	36	7
bartsun	bartsun	2212.893040241649	0.0	0	11
lddlinan	82年的muggle	2210.497056966301	9.858130945801285	54	15
weak-chicken	树叶烦	2208.068575526457	95.43071238564555	17	14
radiancesheep	TinyVii	2200.206925375714	0.8328425363878789	64	10
zqy1018	zqy1018	2199.780504150626	0.0	0	7
arignote	arignote	2198.239066051995	-51.5297081398922	131	15
kaizyn	Kaizyn	2191.341284666238	166.5905432458641	7	7
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2189.923806852378	76.67005105972468	24	8
jasonvictoryan	jasonvictoryan	2187.656155445472	0.0	0	5
hewitt_1570	林林坨小仙女	2173.008181209449	85.88966670265374	23	7
superj	SuperJ	2171.951541875269	-51.09646396316709	146	11
lucifer1005	hide on bush	2170.99568559067	0.0	0	6
ychzhou	ychzhou	2169.960399563336	0.0	0	12
thuczh	thuczh	2163.342057471139	0.0	0	12
htedsv-i	tennkei	2161.95092855971	0.0	0	7
zhzho	最佳歌手	2160.51193024272	0.0	0	11
richenyunqi	日沉云起	2158.307560247964	101.5781076641387	20	12
lightcml	LighT	2157.463288111699	0.0	0	6
oldyan	oldyan	2154.784001141106	30.36346677099657	53	15
zerotrac2	zerotrac 🌸	2148.819945461467	-176.567347549365	840	14
_aki_	aki	2145.268055848243	225.8818820638598	4	4
lozy219	lozy219	2141.912230025901	-35.98240211379841	136	10
aging	Aging	2131.26095700397	-33.04134909186798	137	13
lunaticge	Lunatic	2129.30188972559	-31.28434181348718	135	10
neymars	信仰.	2127.969601636201	164.5232962759008	10	12
bluebear2	有梦想的亚硫酸根	2120.139363179619	137.2130847324831	15	13
void_ojbk	啦啦啦啦啦啦	2115.763425782395	125.1990021297079	18	10
wyj20154348	WYJ20154348	2113.531650411592	-6.992062499490039	105	10
milesian-c	Milesian	2110.978835758559	0.0	0	13
wangyitiaoyu	wangYiTiaoYu🐟	2108.362031160637	84.66837675146523	32	15
angelbeats	angelbeats	2108.311588396772	-15.39146048466916	120	11
apoi2333	Apoi2333🍓	2105.346301471054	52.04646644104826	50	10
han3000	Han3000	2096.31588635241	0.0	0	12
ddmike	ddmike	2082.999278080792	-26.56215016869016	155	10
ayamt	Ayamt	2079.950989557224	127.0648883548787	21	4
lawliet890	Lawliet890	2074.1495302457	60.15808766640276	52	9
kaiwensun	Kaiwen Sun	2068.184436313215	115.251491598888	26	10
kpole	今夕	2066.477483050555	0.0	0	4
fan-cai	凡才	2066.141716443173	0.0662914689291294	118	12
chunjie	Xiaoyuan Yu	2064.356581666452	3.330206245650451	114	10
_-_-_-	___	2064.315092391735	0.0	0	12
polonez	Polonez	2059.198110542999	-2.649012630896614	126	9
shang-jue-f	上决╇ф	2059.006806209918	0.0	0	12
newhar	newhar	2058.754184561507	-24.76840664940512	168	14
liuyubobobo	liuyubobobo	2057.97832989056	-4.056681978457682	129	8
jasxu	xuchengwen	2056.583610067837	28.63575784426524	85	10
hust_dhc	子非鱼	2056.50059293577	45.85728497633243	68	14
lucien_z	Lucien	2050.265758352441	88.92748955966083	40	9
huaji035	滑稽	2043.235148037613	39.94593987448973	78	4
