id	name	rating	delta
zerotrac2	zerotrac 🌸	1927.2209519504875	76.75154351694869
light-cml	LighT	1927.1907319504874	196.3865735169486
sfiction	sfiction	1921.6606019504875	179.78075351694872
milesian-c	Milesian	1909.3607394504875	158.30440601694863
qingczha	张晴川	1897.5832719504874	78.40961351694864
xh286286	redpandabigcat	1872.8492619504873	186.12362351694856
cuiaoxiang	Aoxiang Cui	1847.1400144504873	46.263571016948625
paigulong	RUSH_D_CAT	1846.7627144504872	144.6970710169486
noxe	noxe	1830.8750969504872	61.36492851694868
jtjl	JTJL	1827.7443419504873	147.2054735169486
heltion	何逊	1824.211907733718	324.2119077337179
superj	SuperJ	1821.1311569504874	122.5425985169486
jinmingli	jinmingli	1809.0120294504873	193.14008601694866
arignote	arignote	1808.3966369504874	20.51872851694862
newhar	newhar	1807.3015619504872	103.39930351694863
weak-chicken	树叶烦	1801.7372944504873	148.44759101694865
huangyuyang	ztxz16	1792.105122733718	292.10512273371796
scut_dell	字节bpm团队求2-2大佬	1791.2297894504873	69.3865960169486
improvingzero	ImprovingZero	1781.4867019504873	129.54523351694866
int65536	int65536	1777.7779634335386	0
lucifer1004	吴自华	1772.9797394504872	103.84334601694866
jialilue	伽利略	1766.9449194504873	39.320176016948615
renascencepjw0510	shawn	1764.5872194504873	198.02273601694867
tcan1993	newme	1763.5611594504874	103.73317601694862
moonfair	Moonfair	1763.1651569504875	125.70040851694864
cwolf9	Cwolf9 Li	1762.5064434335388	0
thuczh	thuczh	1762.0401794504874	132.14927601694865
tdteach	tdteach	1757.3247419504874	100.50435351694864
shang-jue-f	上决╇ф	1756.5722594504873	90.14664601694858
endlesscheng	灵茶山艾府	1756.4279784335388	0
xi-jun-xiao-zi	细菌小子	1754.8426519504874	103.5625535169487
yuzu_sofa	际_语	1753.0924794504874	122.30989601694864
ychzhou	ychzhou	1748.5724744504873	57.72645101694866
w285714	w285714	1746.5972469504873	69.43276851694861
lunaticge	Lunatic	1740.6141994504874	173.57253601694867
wnjxyk	Zhi Zhou	1738.6040719504872	80.3016535169487
caorui	Fighter	1734.2137184335386	0
liuliuii-m	LIULIUii	1727.4201727337181	227.420172733718
goldfish_hcy	goldfish_hcy	1726.7723594504873	108.79100601694859
glag	gflag	1726.4035944504872	101.98469101694866
karahoi-x	karahoi	1724.6458334335387	0
sfpotato	山风土豆	1722.8649069504872	85.90547851694862
jin-121	jin	1721.4195219504873	115.08153351694864
fan-cai	凡才	1719.7105019504875	75.20719351694868
darkaimagic	darkaimagic	1719.1967334335386	0
acw_yxc	acwing_yxc	1717.4768394504872	196.72780601694865
sleepybag	SleepyBag	1716.8338677337179	216.83386773371797
