id	name	rating	delta	rank	competes
light-cml	LighT	1927.18040464255	196.3710517812683	3	2
zerotrac2	zerotrac 🌸	1927.14331214255	76.66841428126837	19	2
sfiction	sfiction	1921.64591464255	179.7607917812684	4	2
milesian-c	Milesian	1909.342032142551	158.2803642812682	6	2
qingczha	张晴川	1897.52658714255	78.34739928126838	22	2
xh286286	redpandabigcat	1872.853427142551	186.1230992812684	5	2
cuiaoxiang	Aoxiang Cui	1847.090502142551	46.20854428126835	48	2
paigulong	RUSH_D_CAT	1846.76115714255	144.6906192812683	11	2
noxe	noxe	1830.842637142551	61.32703928126828	42	2
jtjl	JTJL	1827.74898214255	147.2055242812683	12	2
heltion	何逊	1824.248468211909	324.2484682119093	1	1
superj	SuperJ	1821.129504642551	122.5360917812684	18	2
jinmingli	jinmingli	1809.03215464255	193.1572217812684	7	2
arignote	arignote	1808.34991214255	20.46651428126834	87	2
newhar	newhar	1807.29702714255	103.3898492812683	26	2
weak-chicken	树叶烦	1801.748509642551	148.4547467812683	14	2
scut_dell	字节bpm团队求2-2大佬	1793.21182464255	68.5608517812684	47	2
huangyuyang	ztxz16	1792.141613211909	292.1416132119093	2	1
improvingzero	ImprovingZero	1781.49712964255	129.5516267812683	21	2
int65536	int65536	1777.783422861282	0.0	0	1
lucifer1004	吴自华	1772.98445464255	103.8436717812684	32	2
jialilue	伽利略	1766.925747142551	39.29583928126839	83	2
renascencepjw0510	shawn	1764.61408214255	198.0489742812684	9	2
tcan1993	newme	1763.567974642551	103.7357817812683	34	2
moonfair	Moonfair	1763.17820214255	125.7097842812683	25	2
cwolf9	Cwolf9 Li	1762.511842861282	0.0	0	1
thuczh	thuczh	1762.05503714255	132.1606892812683	23	2
tdteach	tdteach	1757.331917142551	100.5073892812684	37	2
shang-jue-f	上决╇ф	1756.57635964255	90.1464067812684	43	2
endlesscheng	灵茶山艾府	1756.433342861282	0.0	0	1
xi-jun-xiao-zi	细菌小子	1754.851249642551	103.5671367812683	36	2
yuzu_sofa	际_语	1753.10648714255	122.3204292812682	28	2
ychzhou	ychzhou	1748.56687464255	57.71610178126831	71	2
w285714	w285714	1746.59657464255	69.4275617812683	61	2
lunaticge	Lunatic	1740.74486714255	173.5427592812683	15	2
wnjxyk	Zhi Zhou	1738.60891214255	80.30232428126827	55	2
caorui	Fighter	1734.218932861282	0.0	0	1
liuliuii-m	LIULIUii	1727.455388211909	227.4553882119094	8	1
goldfish_hcy	goldfish_hcy	1726.78737714255	108.8029592812684	40	2
glag	gflag	1726.41696214255	101.9947842812684	44	2
karahoi-x	karahoi	1724.650972861282	0.0	0	1
sfpotato	山风土豆	1722.874507142551	85.91142928126827	56	2
jin-121	jin	1721.43680464255	115.0961817812683	38	2
fan-cai	凡才	1719.717499642551	75.21033678126831	66	2
darkaimagic	darkaimagic	1719.201817861282	0.0	0	1
acw_yxc	acwing_yxc	1717.50679214255	196.7609342812683	13	2
sleepybag	SleepyBag	1716.868708211909	216.8687082119094	10	1
logsniper	logsniper	1716.694687861282	0.0	0	1
lddlinan	82年的muggle	1713.27265214255	-24.62275571873171	260	2
wangyitiaoyu	wangYiTiaoYu🐟	1710.46356214255	57.84825428126827	88	2
kobeduu	KobeDuu	1708.37037464255	95.19347178126837	54	2
sakuyaqwq	阿梓从小就很可爱	1708.306149642551	22.8763667812684	142	2
foxtail	Foxtail	1707.803887861282	0.0	0	1
simpleson	Simpleson	1704.47970964255	101.2832067812683	51	2
darrenhp	Darren Hp	1701.965349642551	-44.28235321873173	352	2
bei-ji-guang-1	北极光	1700.300897861282	0.0	0	1
wincss	wincss	1700.10243464255	86.26268178126826	64	2
20210309.bing-yu-19	已注销	1696.943742861282	0.0	0	1
willem_c	Willem	1696.41104464255	76.9760117812683	74	2
summerdaway	summerdaway	1695.347997861282	0.0	0	1
liguanglin	liguanglin	1694.296398211909	194.2963982119093	16	1
omg_link	OMG_link	1693.802657861282	0.0	0	1
youngforest	YoungForest	1692.304542861282	0.0	0	1
heyshb	Avalon	1691.352678211909	191.3526782119094	17	1
acst	acst	1689.438712861282	0.0	0	1
hprAQ8MXVC	molasses	1688.25887964255	149.5759767812683	30	2
littledva	竹芒	1688.065962861282	0.0	0	1
agoodusername	港府PUA受害者	1684.162472861282	0.0	0	1
lwpyr	lwpyr	1683.56356714255	52.32620928126833	110	2
yin-hao-xuan	尹昊萱	1683.419058211909	183.4190582119093	20	1
azure_l	Azure_l	1683.34110214255	79.86547428126833	77	2
kphmd	kphmd	1683.089549642551	96.61875678126829	62	2
lawliet890	Lawliet890	1682.926682861282	0.0	0	1
pku_erutan	pku_erutan	1681.720832861282	0.0	0	1
qian2	Qian	1681.54049964255	103.8235667812684	57	2
codename_cys	YS Chen	1681.50315964255	54.62172678126841	108	2
muyujx	暮雨今夕	1680.68882214255	72.56083428126827	86	2
firepaw	Firepaw	1679.393187861282	0.0	0	1
hewitt_1570	林林坨小仙女	1678.268767861282	0.0	0	1
